Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,258.2699890136719,43.583305803325615,-1.980010986328125,-0.7666438496744237,259.87449645996094,269.0675982666016,Bearish,Normal,0,11,0,16,,,,,,,,,,,,,,,,,
AMAT,332.7099914550781,66.3198198039263,25.470001220703125,7.65531600337949,300.05650024414064,270.8612655639648,Bullish,Strong_Bullish,11,0,19,3,,,,,,,,,,,,,,,,,
APH,166.25,74.42545013574357,21.139999389648438,12.71578910655545,146.31000137329102,139.80027053833007,Bullish,Strong_Bullish,9,0,15,5,203.50B,55.42,38.97,1.03,9.70,16.25,52.34,57.21,75.00%,29.00%,15.39%,37.78%,13.10%,166.25,6.87%,18181527.0,2026-01-27 21:42:16
ATEX,25.93000030517578,67.18231802003368,2.6599998474121094,10.25838725841109,23.323499870300292,22.059399948120117,Bullish,Strong_Bullish,11,0,17,1,485.32M,5.07,-,-,81.98,2.02,10.10,-,605.13%,-149.29%,23.19%,-,30.99%,25.93,10.34%,1103560.0,2026-01-27 21:42:16
BPOP,130.60000610351562,51.29386194857369,4.340003967285142,3.323126925312075,126.85249938964844,121.4933935546875,Bullish,Normal,5,0,17,1,8.71B,11.56,8.42,-,1.97,1.44,-,14.67,11.75%,14.20%,7.82%,-,10.88%,130.6,6.29%,1269775.0,2026-01-27 21:42:16
CHRS,2.509999990463257,82.85713993773189,0.8600000143051147,34.26294890727826,1.6414999961853027,1.4253999996185303,Bullish,Strong_Bullish,11,0,20,1,303.39M,-,-,-,3.63,3.32,1.58,-,-714.73%,26.84%,-27.36%,-,-5.60%,2.51,10.09%,8754097.0,2026-01-27 21:42:16
CNL,18.86000061035156,82.00716780209734,3.630001068115231,19.247088815696312,15.409499979019165,13.365500030517579,Bullish,Strong_Bullish,9,0,24,1,1.62B,-,-,-,-,26.25,30.63,-,-34.03%,23.83%,-87.72%,4.19%,-,18.86,12.40%,128793.0,2026-01-27 21:42:16
ERO,35.380001068115234,68.5410377078191,4.350000381469727,12.295082674234244,30.366500186920167,26.83440010070801,Bullish,Strong_Bullish,11,0,22,0,3.68B,26.72,8.09,0.10,6.25,4.15,55.47,143.69,185.08%,96.67%,-,77.31%,10.55%,35.38,5.74%,2790047.0,2026-01-27 21:42:16
FSMD,45.970001220703125,56.80002848307292,0.18000030517578125,0.3915603663171451,45.59900054931641,44.631697540283206,Bullish,Normal,11,0,4,0,,,,,,,,,,,,,,,,,
GLW,109.73999786376952,80.35557297696006,21.86000061035155,19.91981140503429,91.3299991607666,87.90859939575195,Bullish,Strong_Bullish,10,0,7,3,94.09B,69.60,35.83,1.54,6.31,7.69,57.09,80.97,28.66%,21.45%,-11.42%,23.29%,2.69%,109.74,15.58%,25232531.0,2026-01-27 21:42:16
GM,86.37999725341797,58.92098740144006,3.4799957275390625,4.028705531593847,81.86350059509277,78.35809295654298,Bullish,Normal,2,0,12,2,80.58B,17.36,6.24,0.74,0.43,1.21,2.48,-,12.76%,15.87%,6.84%,8.42%,6.43%,86.38,8.75%,23601818.0,2026-01-27 21:42:16
GOLD,51.150001525878906,81.27985469900963,8.319999694824219,16.265883571117364,39.91849994659424,33.86092643737793,Bullish,Strong_Bullish,11,0,30,0,1.26B,174.45,14.15,0.15,0.11,1.96,14.13,2.90,310.80%,23.94%,-19.94%,93.07%,14.99%,51.15,15.99%,2101018.0,2026-01-27 21:42:16
HCA,505.8399963378906,60.91908763678075,31.519989013671818,6.231217231113753,474.92649993896487,480.0419317626953,Neutral,Strong_Bullish,0,4,1,4,115.43B,19.55,15.49,1.75,1.55,-,105.80,14.26,4.55%,10.72%,16.93%,8.84%,6.58%,505.84,7.08%,3081785.0,2026-01-27 21:42:16
HOPE,12.15999984741211,62.92834372669662,0.880000114440918,7.236843137199542,11.501999950408935,11.13540002822876,Bullish,Strong_Bullish,9,0,12,2,,,,,,,,,,,,,,,,,
HSHP,10.020000457763672,64.98195766170195,1.260000228881836,12.57485200916898,9.20750002861023,9.019999961853028,Bullish,Strong_Bullish,4,0,3,6,467.43M,93.91,11.75,0.37,3.92,2.91,17.71,12.46,-17.81%,116.07%,-,31.92%,-,10.02,5.81%,1951487.0,2026-01-27 21:42:16
HUYA,4.260000228881836,74.80000022888179,0.6100001335144039,14.319251191085419,3.396000015735626,3.105,Bullish,Strong_Bullish,10,0,16,7,311.07M,-,36.11,-,0.36,1.34,0.59,-,213.56%,244.04%,-,-,-6.97%,4.26,19.33%,13101862.0,2026-01-27 21:42:16
HYMC,54.84999847412109,81.34541690808064,21.849998474121087,39.83591446120129,34.45500001907349,21.855599937438964,Bullish,Strong_Bullish,11,0,30,0,4.55B,-,-,-,-,63.05,32.55,-,61.98%,74.00%,75.97%,59.10%,-,54.85,10.61%,7328315.0,2026-01-27 21:42:16
INTC,43.93000030517578,55.2440007734302,-0.13000106811523438,-0.29592776510843277,44.14650039672851,40.25440010070801,Neutral,Normal,9,0,15,14,,,,,,,,,,,,,,,,,
KC,14.510000228881836,70.862470603378,1.1100006103515643,7.649900708768651,11.788000011444092,11.690599994659424,Bullish,Strong_Bullish,1,0,10,11,4.29B,-,-,-,3.43,4.16,7.54,-,-497.59%,12.50%,-8.02%,-,13.57%,14.51,8.77%,3690560.0,2026-01-27 21:42:16
KNOP,10.960000038146973,61.9130950897374,0.5058040618896484,4.615000548623772,10.469794225692748,10.317987327575684,Bullish,Normal,6,0,2,0,380.44M,7.12,6.47,0.13,1.06,0.70,4.93,2.46,196.11%,38.42%,-33.12%,48.39%,2.43%,10.96,5.38%,339586.0,2026-01-27 21:42:16
MRAM,14.029999732971191,58.91402311913436,2.6599998474121094,18.959372045895186,12.208999919891358,10.03359998703003,Bullish,Strong_Bullish,11,0,20,0,320.67M,-,187.07,-,5.98,4.85,7.09,77.27,-162.50%,400.00%,-,-,6.09%,14.03,6.69%,992420.0,2026-01-27 21:42:16
NET,205.9499969482422,54.6464036613958,19.55999755859375,9.497449792878328,189.14650039672853,195.98820007324218,Neutral,Strong_Bullish,0,9,1,15,72.14B,-,174.31,6.48,35.83,53.54,17.82,348.98,21.83%,29.30%,8.13%,26.90%,42.21%,205.95,8.77%,12504208.0,2026-01-27 21:42:16
NG,11.739999771118164,69.34781756879046,1.489999771118164,12.691650768032773,10.056999969482423,9.715199947357178,Bullish,Strong_Bullish,9,0,11,1,4.78B,-,-,-,-,29.17,41.49,-,22.00%,-2.56%,-19.91%,-,-,11.74,12.56%,8720938.0,2026-01-27 21:42:16
NTLA,14.829999923706056,76.61795097438022,3.399999618530277,22.926497882817305,11.613000011444091,10.008000011444091,Bullish,Strong_Bullish,10,0,17,1,1.72B,-,-,-,29.86,2.29,3.36,-,23.97%,9.27%,-20.04%,29.85%,6.07%,14.83,6.31%,14927794.0,2026-01-27 21:42:16
