Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,296.4200134277344,40.19434131790692,-9.889984130859318,-3.3364765140159616,303.6905014038086,286.17681640625,Neutral,Normal,7,0,19,4,,,,,,,,,,,,,,,,,
AIBZ,6.25,14.28571276518747,,,,,Neutral,Strong_Bearish,0,0,0,4,322.75M,-,-,-,-,19.96,101.18,-,-,-,-,-,-,6.25,11.41%,255431.0,2026-06-15 23:16:26
AMAT,585.780029296875,76.60906854077714,127.61001586914062,21.784630661156854,475.2970687866211,431.6273907470703,Bullish,Strong_Bullish,13,0,17,0,,,,,,,,,,,,,,,,,
ASST,16.670000076293945,42.46575314933553,-0.5300006866455078,-3.17936823167272,16.215500020980834,15.295400009155273,Neutral,Normal,1,0,9,8,1.32B,-,-,-,230.65,1.61,9.08,-,59.66%,91.10%,-,-,131.15%,16.67,10.03%,8379696.0,2026-06-15 23:16:26
BRUN,37.459999084472656,63.7526658150312,-1.7400016784667969,-4.644959212473755,30.799499893188475,22.143299980163576,Neutral,Normal,9,0,25,2,2.30B,295.43,44.60,-,-,-,-,-,133.51%,31.25%,-,-,-,37.46,21.15%,2483291.0,2026-06-15 23:16:26
BTQ,5.349999904632568,62.24298924647613,0.809999942779541,15.140186116230797,4.086999988555908,3.4398000049591064,Bullish,Strong_Bullish,11,0,18,6,756.28M,-,-,-,15125.52,45.23,86.53,-,88.86%,-,-54.83%,-,-,5.35,28.61%,12767830.0,2026-06-15 23:16:26
CHDN,92.3000030517578,69.95245234101714,2.530006408691392,2.7410686078446553,87.17950019836425,90.04600021362305,Neutral,Normal,0,0,1,13,6.43B,17.11,12.46,1.92,2.18,5.90,22.11,11.40,13.64%,6.33%,-,6.49%,22.65%,92.3,6.17%,1988902.0,2026-06-15 23:16:26
CMCO,15.029999732971191,45.38011831581825,-0.5399999618530291,-3.592814181283287,14.457499933242797,14.996637287139892,Neutral,Normal,4,6,5,13,433.28M,-,5.99,-,0.36,0.66,4.49,-,-5.75%,42.27%,-,-,12.93%,15.03,8.68%,1494855.0,2026-06-15 23:16:26
CMTG,2.6700000762939453,69.23076609574603,0.28999996185302734,10.861421481888403,2.3625,2.451000003814697,Neutral,Strong_Bullish,0,0,12,13,374.39M,-,-,-,1.62,0.25,2.87,-,47.75%,57.12%,-,-,-5.88%,2.67,5.12%,988618.0,2026-06-15 23:16:26
DAVE,308.75,70.01887293117707,26.190002441406307,8.482591883856294,263.46699981689454,250.12559997558594,Bullish,Strong_Bullish,12,0,13,11,3.93B,19.85,16.10,0.73,6.49,19.26,22.31,12.02,17.72%,20.43%,-,21.99%,37.95%,308.75,7.66%,1196408.0,2026-06-15 23:16:26
DHT,18.479999542236328,61.44068806859349,1.8299999237060547,9.902597235046253,16.945973491668703,17.31786949157715,Neutral,Strong_Bullish,0,7,5,10,2.98B,8.98,10.00,1.40,5.26,2.41,23.57,-,135.93%,-40.20%,-5.14%,7.15%,-6.37%,18.48,5.18%,7851973.0,2026-06-15 23:16:26
EH,7.599999904632568,38.16034895582757,-2.230000019073488,-29.342105882319746,8.84599997997284,9.831199979782104,Bearish,Strong_Bearish,0,8,2,17,422.26M,-,-,-,5.92,4.02,2.92,-,-71.77%,94.88%,-17.72%,-,17.38%,7.6,14.63%,2004737.0,2026-06-15 23:16:26
ELVR,102.33000183105467,60.99440177175048,13.749999999999986,13.436919528938379,84.7185001373291,82.39439964294434,Bullish,Strong_Bullish,1,0,12,15,1.97B,-,-,-,13.43,3.01,24.24,-,-,-,-59.56%,-,-,102.33,21.09%,614617.0,2026-06-15 23:16:26
ERII,8.760000228881836,49.82455747022781,0.7600002288818359,8.675801472882446,8.38500006198883,9.596400022506714,Neutral,Strong_Bullish,0,10,3,22,451.53M,22.94,26.23,2.61,3.30,2.48,5.24,16.61,-101.90%,4275.00%,-1.87%,10.06%,2.56%,8.76,5.16%,2051398.0,2026-06-15 23:16:26
ESAB,96.72000122070312,54.127405357310266,6.290000915527344,6.503309383934288,90.1064998626709,95.82740020751953,Neutral,Strong_Bullish,0,5,2,14,5.89B,28.75,14.88,1.35,2.02,2.69,5.86,26.96,9.58%,12.37%,7.02%,10.98%,7.83%,96.72,5.62%,1607463.0,2026-06-15 23:16:26
FSMD,51.93999862670898,63.23530339866239,1.8599967956542898,3.5810489888958683,50.13049964904785,49.119599685668945,Bullish,Normal,11,0,2,0,,,,,,,,,,,,,,,,,
HQ,17.81999969482422,68.57142890991106,5.109999656677246,28.675643906780955,12.101999950408935,11.27119997024536,Bullish,Strong_Bullish,4,0,16,12,567.27M,-,-,-,-,279.84,-,-,-40.74%,-18.42%,-,-28.28%,-,17.82,63.34%,6228199.0,2026-06-15 23:16:26
ITRG,2.720000028610229,58.82353044298699,0.10000014305114702,3.6764758087977523,2.508500003814697,2.738600015640259,Neutral,Normal,0,4,2,16,550.12M,76.40,4.06,0.10,2.21,2.14,5.18,-,68.37%,42.12%,58.05%,42.59%,-,2.72,7.94%,6743903.0,2026-06-15 23:16:26
LXEO,4.650000095367432,39.207051141741665,-0.15999984741210938,-3.440856863024786,4.693499994277954,5.510800008773804,Bearish,Normal,0,12,1,22,365.13M,-,-,-,-,1.49,1.89,-,37.10%,-9.04%,-57.31%,26.06%,-,4.65,6.41%,2464151.0,2026-06-15 23:16:26
MBAV,10.739999771118164,48.77048203201613,-0.0900001525878924,-0.8379902654180624,10.737000131607056,10.78686014175415,Neutral,Normal,1,4,0,4,385.97M,84.30,-,-,-,1.33,438.6,-,-,-,-,-,-,10.74,10.15%,5454594.0,2026-06-15 23:16:26
MBX,38.97999954223633,69.72176027101199,8.329999923706051,21.369933354360807,31.8814998626709,32.49970008850098,Neutral,Strong_Bullish,0,2,9,14,1.86B,-,-,-,-,4.24,4.22,-,-17.90%,-38.54%,-,-20.04%,-,38.98,9.77%,1258910.0,2026-06-15 23:16:26
NTLA,14.920000076293944,61.56156282293304,1.1900005340576154,7.975874852362641,13.089499950408936,13.664299964904785,Neutral,Strong_Bullish,0,3,9,13,2.08B,-,-,-,31.54,2.89,5.54,-,15.48%,42.56%,-9.70%,43.90%,3.13%,14.92,23.20%,16308296.0,2026-06-15 23:16:26
OMAB,109.0,63.168088928812004,8.720001220703125,8.000001119911124,100.64843635559082,104.76374130249023,Neutral,Strong_Bullish,0,8,1,9,4.58B,18.41,12.34,0.74,5.23,7.60,22.58,13.74,19.99%,15.24%,40.74%,16.64%,27.21%,109.0,7.10%,193132.0,2026-06-15 23:16:26
PLBL,8.720000267028809,61.14546271162364,2.5500001907348633,29.24312055788196,6.694499969482422,7.095999975204467,Neutral,Strong_Bullish,0,9,5,11,3.19B,-,-,-,-,1.67,39936.19,-,-,-,-,-,-,8.72,12.52%,358229.0,2026-06-15 23:16:26
PLTK,3.369999885559082,49.31506088737775,-0.24000000953674316,-7.1216622459002625,3.365000009536743,3.439500012397766,Neutral,Strong_Bearish,1,2,4,12,1.28B,-,4.85,-,0.46,-,1.64,2.24,177.89%,62.35%,-,-,3.05%,3.37,6.98%,2872546.0,2026-06-15 23:16:26
QNC,3.380000114440918,51.836737950907946,0.2200000286102295,6.508876365722238,3.0900000095367433,2.8690000009536742,Bullish,Strong_Bullish,7,0,11,6,741.47M,-,-,-,37073.53,25.27,27.67,-,-1.94%,0.00%,-32.75%,-,-,3.38,13.42%,2515864.0,2026-06-15 23:16:26
SFIX,4.230000019073486,64.92805761565617,0.6200001239776611,14.657213266714411,3.5497499823570253,3.5313999891281127,Bullish,Strong_Bullish,1,0,12,15,564.39M,-,-,-,0.42,2.80,3.02,30.98,16.01%,54.24%,19.39%,53.65%,-5.84%,4.23,10.01%,4296617.0,2026-06-15 23:16:26
SMWB,5.25,77.48916640846599,0.9000000953674316,17.14285895937965,4.135500013828278,3.3386000108718874,Bullish,Strong_Bullish,12,0,25,0,459.90M,-,21.90,0.27,1.59,22.08,6.42,48.41,134.26%,70.56%,24.47%,81.88%,24.76%,5.25,19.86%,2538598.0,2026-06-15 23:16:26
SRTA,5.889999866485596,44.76987522829324,-0.23000001907348633,-3.9049240116659147,5.8824999809265135,5.247399978637695,Neutral,Normal,6,0,20,4,509.64M,-,-,-,2.00,1.78,8.63,-,74.27%,84.62%,20.42%,-,-,5.89,8.47%,1889111.0,2026-06-15 23:16:26
VECO,83.04000091552734,72.82415929919331,25.790000915527344,31.057322532742127,62.541500663757326,54.41200019836426,Bullish,Strong_Bullish,8,0,19,1,5.07B,216.53,24.85,-,7.73,5.74,13.22,120.67,22.75%,104.66%,-,-,7.90%,83.04,7.18%,3335522.0,2026-06-15 23:16:26
VRXA,21.26000022888184,71.63658596358161,11.650000572204593,54.79774434046335,12.800500059127808,12.492780017852784,Bullish,Strong_Bullish,1,4,10,14,672.35M,99.25,-,-,-,-,22411.58,-,-,-,-,-,-,21.26,6.30%,59875.0,2026-06-15 23:16:26
ZSQR,12.770000457763672,70.7286393478978,2.2100000381469727,17.30618605266672,10.06225004196167,12.022699966430665,Neutral,Strong_Bullish,0,2,10,19,656.78M,-,-,-,465.80,4.02,124.86,-,-,-,40.22%,-,-,12.77,16.89%,344256.0,2026-06-15 23:16:26
