Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,316.2200012207031,63.682988158427634,23.1400146484375,7.317694819780586,296.91600036621094,296.8297784423828,Bullish,Strong_Bullish,4,0,7,6,,,,,,,,,,,,,,,,,
AKO-B,30.100000381469727,53.46187844860558,0.6900005340576172,2.2923605492124777,29.44649991989136,28.594440727233888,Bullish,Normal,7,0,9,4,2.37B,14.24,13.93,2.11,0.65,3.10,5.94,12.36,9.21%,0.14%,12.89%,6.60%,10.40%,30.1,5.61%,19717.0,2026-07-09 22:49:31
AMAT,588.6599731445312,49.59324652631275,-0.30999755859375,-0.05266156571471823,603.442495727539,503.5534777832031,Neutral,Normal,8,0,21,1,,,,,,,,,,,,,,,,,
BBIO,90.16999816894533,94.49217450805318,20.809997558593764,23.07862701694138,71.96275024414062,69.35670021057129,Bullish,Strong_Bullish,5,0,8,1,17.68B,-,168.55,-,30.48,-,18.79,-,41.19%,124.07%,0.09%,-,127.44%,90.17,15.12%,20325000.0,2026-07-09 22:49:31
CCXI,16.229999542236328,70.48610761577737,4.239999771118164,26.124460201518502,13.279499912261963,11.455599975585937,Bullish,Strong_Bullish,12,0,14,0,904.01M,254.79,-,-,-,2.24,2204.9,-,-,-,-,-,-,16.23,6.36%,3284799.0,2026-07-09 22:49:31
CNMD,36.68999862670898,64.47533818055376,1.289997100830071,3.51593662882015,34.22550029754639,35.281000213623045,Neutral,Normal,0,5,2,9,1.10B,20.69,7.77,1.35,0.80,1.09,31.54,8.93,-5.42%,8.75%,36.14%,5.75%,9.82%,36.69,9.23%,1164141.0,2026-07-09 22:49:31
FBRX,36.70000076293945,88.73125065620674,18.15999984741211,49.482287383902495,20.09399995803833,21.483200035095216,Neutral,Strong_Bullish,0,0,14,15,751.57M,-,-,-,-,12.13,12.91,-,12.82%,-3.56%,50.46%,3.98%,-,36.7,78.33%,4826820.0,2026-07-09 22:49:31
FSMD,51.560001373291016,55.15955078848859,-0.07999801635742188,-0.15515518663050742,51.60644187927246,50.28742012023926,Neutral,Normal,9,0,2,0,,,,,,,,,,,,,,,,,
FTH,32.540000915527344,83.59408362219786,8.0,24.585125307057332,21.16400012969971,20.662800064086912,Bullish,Strong_Bullish,1,0,15,13,838.84M,-,-,-,-,-,4.14,-,-691.77%,95.07%,-4.83%,29.95%,-,32.54,16.13%,158778.0,2026-07-09 22:49:31
HTZ,2.1700000762939453,14.814814347602208,-0.8299999237060547,-38.24884306564531,3.5422500014305114,4.746900010108948,Bearish,Strong_Bearish,0,12,0,19,685.21M,-,38.35,-,0.08,-,0.56,-,58.97%,106.73%,26.75%,-,10.09%,2.17,10.15%,39092749.0,2026-07-09 22:49:31
LASR,74.70999908447266,60.97665616993301,10.89999771118164,14.589744137002727,65.47750072479248,70.242900390625,Neutral,Strong_Bullish,0,7,3,15,4.21B,-,110.59,1.70,14.54,9.82,12.67,190.09,118.52%,28.81%,2.96%,65.10%,3.24%,74.71,27.32%,3988927.0,2026-07-09 22:49:31
NEXN,9.619999885559082,67.80820061106948,1.0599994659423828,11.018705598256659,8.89200005531311,8.356000022888184,Bullish,Strong_Bullish,11,0,11,0,536.03M,31.58,7.83,1.17,1.44,1.15,5.67,8.56,8.38%,15.70%,67.36%,6.69%,11.47%,9.62,6.65%,607682.0,2026-07-09 22:49:31
NGNE,42.84000015258789,75.49725472482594,12.770000457763672,29.8085910650779,32.332500267028806,29.988200149536134,Bullish,Strong_Bullish,12,0,17,6,853.66M,-,-,-,-,2.81,3.51,-,-30.01%,-0.04%,-45.84%,-3.61%,-,42.84,12.03%,436407.0,2026-07-09 22:49:31
OPEN,5.300000190734863,70.5314037482614,1.0199999809265137,19.245281966397197,4.6065000057220455,4.763600025177002,Neutral,Strong_Bullish,0,4,11,10,5.11B,-,-,-,1.30,5.35,4.79,4.78,77.19%,44.95%,6.03%,49.81%,11.09%,5.3,10.65%,112031675.0,2026-07-09 22:49:31
QGEN,41.9900016784668,74.0733472380736,3.6062469482421875,8.58834675896556,38.000751686096194,35.919798049926754,Bullish,Strong_Bullish,12,0,16,0,8.65B,21.69,16.02,2.51,4.12,2.60,13.39,21.04,1.87%,8.11%,3.60%,6.39%,2.25%,41.99,10.50%,12667655.0,2026-07-09 22:49:31
RIVN,18.1200008392334,57.01357684104809,3.4800004959106445,19.205299860559347,16.44750008583069,15.673200073242187,Bullish,Strong_Bullish,6,0,16,6,24.66B,-,-,-,4.46,5.19,5.11,-,-1.14%,19.04%,-22.15%,18.94%,-,18.12,8.76%,83787585.0,2026-07-09 22:49:31
RWT,5.079999923706055,54.76028048207731,0.26999998092651367,5.314960334281626,4.841843438148499,5.049797773361206,Neutral,Strong_Bullish,0,11,1,5,636.09M,-,4.66,-,0.52,0.71,2.16,-,267.34%,6.88%,34.14%,-,22.36%,5.08,6.95%,5304174.0,2026-07-09 22:49:31
SHAZ,80.0,46.434117196813176,-3.69000244140625,-4.6125030517578125,78.23550071716309,66.80340019226074,Neutral,Normal,6,0,17,8,2.81B,-,-,-,-,14.53,16.29,-,33.35%,-12.66%,-,13.49%,-,80.0,5.03%,2063330.0,2026-07-09 22:49:31
VSTM,5.400000095367432,70.43189245089212,1.5500001907348637,28.70370672890511,4.183499991893768,4.450400004386902,Neutral,Strong_Bullish,0,1,9,15,474.52M,-,-,-,9.57,5.80,2.61,-,48.04%,29.17%,10.63%,37.24%,10.80%,5.4,6.30%,5124747.0,2026-07-09 22:49:31
WYFI,38.84000015258789,55.9467905676956,0.13000106811523438,0.33470923688081516,34.94274988174438,28.83430000305176,Bullish,Normal,7,0,16,11,1.50B,-,133.12,-,2205.56,529.37,2343.41,-,-4.08%,135.94%,-,-,-,38.84,5.72%,4063583.0,2026-07-09 22:49:31
