Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,312.6600036621094,63.817223570333205,14.649993896484375,4.685598965295406,294.8739990234375,294.2514270019531,Bullish,Normal,2,0,8,6,,,,,,,,,,,,,,,,,
AMAT,592.7899780273438,52.49423570812662,-24.32000732421875,-4.102634697899184,589.9789978027344,493.7660382080078,Neutral,Normal,11,0,21,0,,,,,,,,,,,,,,,,,
ANNX,5.960000038146973,74.90039613575762,1.059999942779541,17.785233825419677,5.162000012397766,5.385999975204467,Neutral,Strong_Bullish,0,3,11,9,976.50M,-,-,-,-,4.74,4.34,-,28.80%,16.24%,20.17%,-,-,5.96,9.16%,6766496.0,2026-07-06 22:49:25
BVS,11.779999732971191,87.93502535644957,3.0699996948242188,26.061118543420314,9.320999956130981,9.60549994468689,Neutral,Strong_Bullish,0,1,9,12,984.03M,28.58,12.95,0.78,1.71,4.22,27.45,9.85,14.81%,16.48%,33.74%,16.55%,12.08%,11.78,12.40%,1535378.0,2026-07-06 22:49:25
CRTO,23.170000076293945,75.33332267640516,5.729999542236328,24.73025258251464,17.97150001525879,17.82120008468628,Bullish,Strong_Bullish,1,1,10,5,1.16B,10.82,4.76,0.74,0.60,1.02,3.33,6.48,-8.40%,15.13%,17.43%,6.43%,-1.33%,23.17,21.44%,2677576.0,2026-07-06 22:49:25
CVEO,32.02000045776367,39.68776535572125,-1.5699996948242188,-4.903184485881391,33.602000045776364,33.229800148010256,Neutral,Normal,2,0,5,4,350.41M,-,46.41,-,0.52,2.18,21.17,176.08,30.50%,162.44%,30.28%,-,3.82%,32.02,6.73%,367545.0,2026-07-06 22:49:25
DMAC,8.010000228881836,87.10692234136654,2.1600003242492676,26.96629541233852,6.228500032424927,6.145800018310547,Bullish,Strong_Bullish,2,0,9,8,431.60M,-,-,-,-,9.14,8.41,-,-11.95%,-6.94%,2.31%,-9.93%,-,8.01,5.12%,478527.0,2026-07-06 22:49:25
FDUS,20.40999984741211,75.17595192950395,2.059999465942383,10.0930890805645,18.473166751861573,18.280321884155274,Bullish,Strong_Bullish,9,0,4,1,774.65M,8.97,10.43,-,5.35,1.04,4.79,11.37,-0.38%,-7.82%,12.69%,-5.46%,13.61%,20.41,5.59%,3017669.0,2026-07-06 22:49:25
FSMD,51.84000015258789,52.48090170547401,0.2700004577636719,0.5208342148320639,51.40224609375,50.130191268920896,Bullish,Normal,12,0,2,0,,,,,,,,,,,,,,,,,
GFL,40.4900016784668,75.16704169362367,5.390003204345703,13.311936233413862,36.45549983978272,36.7355997467041,Neutral,Strong_Bullish,0,0,4,5,14.62B,94.14,52.88,1.91,3.02,2.78,14.21,71.84,7.78%,34.56%,-,27.64%,8.64%,40.49,8.03%,8133259.0,2026-07-06 22:49:25
IQMX,13.90999984741211,81.81818181818184,3.439999580383301,24.730407031767847,11.106500005722046,11.18980001449585,Neutral,Strong_Bullish,0,2,6,13,319.93M,57.96,-,-,-,1.85,380.87,-,-,-,-,-,-,13.91,6.75%,2384866.0,2026-07-06 22:49:25
NBTX,41.09999847412109,66.72683270780237,4.829998016357415,11.751820427435437,36.23950004577637,38.9268000793457,Neutral,Strong_Bullish,0,2,3,16,2.08B,-,-,-,63.56,-,33.57,-,60.10%,58.66%,18.47%,-,257.86%,41.1,7.03%,262290.0,2026-07-06 22:49:25
OFIX,11.56999969482422,71.64750943854692,2.119999885559084,18.323249278108925,9.579499912261962,10.612599964141845,Neutral,Strong_Bullish,0,7,3,17,467.68M,-,-,-,0.57,1.07,3.87,-,50.30%,23.78%,-,47.61%,15.13%,11.57,16.40%,1038712.0,2026-07-06 22:49:25
OPY,115.47000122070312,66.53866612428084,8.260002136230469,7.153374944928551,105.64750061035156,101.29757537841797,Bullish,Strong_Bullish,5,0,12,1,1.22B,13.81,-,-,0.71,1.30,35.4,16.41,-,-,6.98%,-,6.45%,115.47,5.49%,228863.0,2026-07-06 22:49:25
SHAZ,79.95999908447266,61.439687414528024,-12.739997863769545,-15.932963994047258,76.35350074768067,64.78700019836425,Neutral,Strong_Bearish,9,0,20,6,2.81B,-,-,-,-,14.52,16.28,-,27.02%,-25.82%,-,-,-,79.96,17.74%,3045327.0,2026-07-06 22:49:25
