Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
BBJRI,,,,,,,Neutral,Normal,0,0,0,0,1.42B,34.04,25.57,3.30,1.01,3.81,62.57,17.70,-1.30%,18.32%,-,7.76%,12.44%,67.49,8.04%,1126131.0,2026-07-17 22:20:32
EETON,,,,,,,Neutral,Normal,0,0,0,0,1.16B,-,20.92,0.20,13.34,37.82,58.96,75.13,145.00%,135.97%,33.66%,106.23%,359.57%,42.32,13.79%,1276788.0,2026-07-17 22:20:32
FFEIM,,,,,,,Neutral,Normal,0,0,0,0,648.59M,-,42.24,-,10.26,10.76,405.37,-,1270.37%,48.10%,-,-,3.11%,65.9,17.41%,564878.0,2026-07-17 22:20:32
GGPRE,,,,,,,Neutral,Normal,0,0,0,0,1.35B,-,12.24,-,0.69,1.72,7.35,14.92,199.82%,-12.55%,10.57%,-,1.75%,19.23,11.74%,5146046.0,2026-07-17 22:20:32
LLCID,,,,,,,Neutral,Normal,0,0,0,0,2.87B,-,-,-,2.05,-,3.89,-,12.59%,42.20%,47.07%,29.16%,220.94%,7.36,13.93%,48211040.0,2026-07-17 22:20:32
MMMED,,,,,,,Neutral,Normal,0,0,0,0,4.75B,-,27.50,-,-,1.32,15.96,-,150.01%,-4.60%,-,-,-,16.93,6.61%,2402033.0,2026-07-17 22:20:32
OOIO,,,,,,,Neutral,Normal,0,0,0,0,734.32M,-,-,-,125.96,2.18,1385.52,-,-,-,-194.91%,-,-,2.11,11.05%,302862.0,2026-07-17 22:20:32
PPESI,,,,,,,Neutral,Normal,0,0,0,0,370.22M,-,26.97,-,6.29,7.53,55.59,-,-16.16%,196.10%,-,-,-10.17%,17.46,13.60%,2538870.0,2026-07-17 22:20:32
SSION,,,,,,,Neutral,Normal,0,0,0,0,2.23B,-,-,-,-,7.73,10.32,-,-37.12%,-8.15%,-,-19.37%,-,49.41,9.10%,1139328.0,2026-07-17 22:20:32
SSONO,,,,,,,Neutral,Normal,0,0,0,0,1.80B,88.83,29.06,-,1.23,4.83,7.23,15.42,176.47%,33.33%,-22.55%,-,1.70%,15.11,5.89%,3808343.0,2026-07-17 22:20:32
SSTTK,,,,,,,Neutral,Normal,0,0,0,0,680.50M,-,-,-,680.50,5.94,7.53,-,27.44%,-2.43%,4.36%,5.91%,-36.82%,7.53,6.51%,2966810.0,2026-07-17 22:20:32
TTRV,,,,,,,Neutral,Normal,0,0,0,0,78.46B,10.98,12.75,6.04,1.60,2.45,-,6.86,7.03%,-2.03%,21.13%,2.11%,8.83%,368.98,9.22%,4308939.0,2026-07-17 22:20:32
TTRVI,,,,,,,Neutral,Normal,0,0,0,0,2.71B,-,-,-,-,14.23,15.76,-,-47.34%,-25.23%,29.44%,-29.80%,-,19.07,9.85%,8311223.0,2026-07-17 22:20:32
WWU,,,,,,,Neutral,Normal,0,0,0,0,2.77B,6.50,4.66,0.87,0.69,3.05,3.05,5.99,-0.63%,9.68%,-3.18%,5.37%,-3.48%,8.88,6.47%,23219645.0,2026-07-17 22:20:32
XXNCR,,,,,,,Neutral,Normal,0,0,0,0,1.30B,-,-,-,13.30,2.51,2.91,-,-215.31%,16.51%,-0.43%,-,0.47%,17.47,16.86%,1681994.0,2026-07-17 22:20:32
ZZNTL,,,,,,,Neutral,Normal,0,0,0,0,363.76M,-,-,-,-,1.99,1.72,-,-1.45%,13.53%,7.86%,7.13%,-,5.11,11.82%,3553639.0,2026-07-17 22:20:32
AAPL,333.739990234375,88.5850907018523,25.1099853515625,7.523816769434359,305.51799926757815,302.6324157714844,Bullish,Strong_Bullish,10,0,8,6,,,,,,,,,,,,,,,,,
AMAT,529.6599731445312,38.597102362655846,-73.3800048828125,-13.854172224335498,607.431494140625,525.4946215820313,Neutral,Strong_Bearish,3,0,19,7,,,,,,,,,,,,,,,,,
FSMD,50.7599983215332,34.07703217889005,-0.8700027465820312,-1.7139534581366647,51.639500045776366,50.58749534606934,Neutral,Normal,4,0,2,0,,,,,,,,,,,,,,,,,
SSG,13.850000381469728,54.41030845264422,0.47000026702881037,3.393503639592933,12.484410572052003,13.08781675338745,Neutral,Normal,0,4,8,9,841.30M,56.91,-,-,1.25,1.72,5.37,-,90.66%,-578.33%,2.73%,19.16%,25.23%,7.08,13.83%,13613707.0,2026-07-17 22:20:32
TTOP,,64.23548075212818,,,,,Neutral,Normal,0,3,6,11,696.84M,-,-,-,147.63,3.07,21.98,52.00,-,-,-,-,-22.51%,2.81,11.51%,767765.0,2026-07-17 22:20:32
