Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
AAGMB,,,,,,,Neutral,Normal,0,0,0,0,730.38M,-,-,-,-,2.41,2.54,-,98.93%,-17.58%,-,76.26%,-,14.83,8.57%,407956.0,2026-09-03 23:24:41
AALMS,,,,,,,Neutral,Normal,0,0,0,0,1.52B,-,-,-,204.93,3.23,3.02,-,-14.16%,13.66%,-,10.01%,-,11.36,9.76%,7549407.0,2026-09-03 23:24:41
AASST,,,,,,,Neutral,Normal,0,0,0,0,2.41B,-,48.99,0.79,421.98,3.40,12.77,-,75.60%,123.47%,-,62.11%,131.15%,26.82,10.28%,17158921.0,2026-09-03 23:24:41
AAYA,,,,,,,Neutral,Normal,0,0,0,0,4.30B,39.01,-,-,12.50,8.76,23.46,29.57,-,-,-,-,71.00%,29.82,5.19%,1572617.0,2026-09-03 23:24:41
BBTG,,,,,,,Neutral,Normal,0,0,0,0,7.52B,10.41,5.38,0.14,1.99,1.89,25.92,46.11,27.93%,79.56%,-12.82%,37.39%,11.34%,5.69,5.18%,53031873.0,2026-09-03 23:24:41
BBULL,,,,,,,Neutral,Normal,0,0,0,0,5.30B,122.10,33.14,1.18,7.78,5.08,2.75,-,-2.61%,46.02%,-444.21%,28.14%,-,10.0,11.11%,32682357.0,2026-09-03 23:24:41
CCBIO,,,,,,,Neutral,Normal,0,0,0,0,757.74M,-,-,-,63.78,3.56,4.42,-,78.41%,-5.24%,33.26%,37.95%,1.31%,20.4,10.03%,773150.0,2026-09-03 23:24:41
EEVGO,,,,,,,Neutral,Normal,0,0,0,0,452.90M,-,-,-,1.12,-,2.47,-,-56.68%,23.53%,-54.67%,7.23%,-,1.44,15.20%,9303503.0,2026-09-03 23:24:41
HHCM,,,,,,,Neutral,Normal,0,0,0,0,2.46B,138.74,32.95,-,4.47,1.95,1.79,247.66,-89.33%,54.39%,-,-,19.22%,14.11,17.19%,511803.0,2026-09-03 23:24:41
HHOOD,,,,,,,Neutral,Normal,0,0,0,0,112.13B,55.23,43.65,2.21,22.47,11.83,19.03,-,3.95%,34.07%,259.78%,19.77%,36.27%,124.72,16.57%,51586053.0,2026-09-03 23:24:41
HHPE,,,,,,,Neutral,Normal,0,0,0,0,72.09B,28.43,12.13,0.32,1.72,2.73,11.60,17.35,92.61%,20.07%,29.09%,37.84%,4.96%,54.44,5.04%,72120674.0,2026-09-03 23:24:41
IIOT,,,,,,,Neutral,Normal,0,0,0,0,22.65B,399.07,42.60,1.52,13.09,14.98,28.05,96.41,28.23%,26.66%,48.51%,28.05%,45.30%,38.75,5.33%,16317347.0,2026-09-03 23:24:41
MMNTK,,,,,,,Neutral,Normal,0,0,0,0,320.27M,40.61,19.57,-,1.69,1.22,20.31,-,750.00%,35.29%,-17.74%,-,12.06%,2.25,5.63%,446254.0,2026-09-03 23:24:41
MMRX,,,,,,,Neutral,Normal,0,0,0,0,5.44B,14.10,11.20,0.46,1.24,2.89,0.26,-,51.16%,11.99%,51.48%,24.53%,43.68%,75.65,5.55%,1784685.0,2026-09-03 23:24:41
PPFG,,,,,,,Neutral,Normal,0,0,0,0,25.37B,16.82,11.35,1.00,1.62,2.09,-,5.23,16.23%,8.65%,0.80%,11.30%,1.17%,118.51,6.47%,3707842.0,2026-09-03 23:24:41
PPURR,,,,,,,Neutral,Normal,0,0,0,0,2.53B,19.66,43.29,-,267.06,1.37,18.32,-,-93.61%,43.90%,-,-,-,12.77,12.81%,36327645.0,2026-09-03 23:24:41
SSID,,,,,,,Neutral,Normal,0,0,0,0,1.67B,-,-,-,0.20,0.71,0.61,-,-36.84%,57.22%,-,30.34%,6.59%,1.26,7.69%,15454872.0,2026-09-03 23:24:41
SSMMT,,,,,,,Neutral,Normal,0,0,0,0,13.67B,-,-,-,-,21.57,19.78,-,17.50%,2.64%,-13.76%,22.30%,-,17.13,17.33%,14920060.0,2026-09-03 23:24:41
SSNOW,,,,,,,Neutral,Normal,0,0,0,0,123.55B,-,119.79,2.42,22.73,63.70,52.69,103.37,74.61%,36.33%,-16.08%,49.60%,51.23%,356.47,16.55%,21824318.0,2026-09-03 23:24:41
VVBNK,,,,,,,Neutral,Normal,0,0,0,0,667.53M,27.05,11.10,-,2.71,1.66,-,9.02,43.33%,53.27%,1.24%,-,27.67%,20.59,6.79%,424310.0,2026-09-03 23:24:41
AAPL,328.2099914550781,74.84389005231682,16.910003662109375,5.152190397111611,312.794499206543,314.0866259765625,Neutral,Strong_Bullish,0,0,6,11,,,,,,,,,,,,,,,,,
AMAT,435.9100036621094,23.46392625114808,-60.29998779296875,-13.833127775546439,493.4332794189453,537.5195867919922,Bearish,Strong_Bearish,0,12,3,19,,,,,,,,,,,,,,,,,
FSMD,51.36000061035156,30.720347202017322,-0.4399986267089844,-0.8566951352806313,51.965500068664554,51.64070014953613,Neutral,Normal,0,0,1,2,,,,,,,,,,,,,,,,,
