Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,263.3999938964844,62.18409978189074,7.769989013671875,2.9498820021709884,255.32249908447267,260.6740704345703,Neutral,Normal,0,1,0,9,,,,,,,,,,,,,,,,,
AEHR,80.8499984741211,87.73647068396502,41.25000000000001,51.020409126171515,50.5414999961853,41.13199993133545,Bullish,Strong_Bullish,11,0,15,11,2.54B,-,539.00,23.30,56.19,18.03,68.90,-,-163.33%,257.89%,-1.55%,23.13%,21.48%,80.85,10.42%,8415618.0,2026-04-16 22:06:17
AGMB,11.199999809265137,46.439956307315484,-0.5799999237060547,-5.178570835566024,11.138999938964844,,Neutral,Strong_Bearish,0,0,1,26,545.89M,-,-,-,-,-,-,-,22.54%,-18.83%,-,-3.78%,-,11.2,5.07%,521609.0,2026-04-16 22:06:17
ALB,215.6199951171875,76.45394404113826,37.149993896484375,17.229382588703658,177.97549896240236,172.62366485595703,Bullish,Strong_Bullish,4,0,11,7,25.41B,-,23.26,-,4.94,3.48,15.70,36.70,1167.99%,9.86%,-,-,10.45%,215.62,16.31%,5622974.0,2026-04-16 22:06:17
ALLO,2.369999885559082,49.24811642572494,-0.19000005722045898,-8.016880438609727,2.45349999666214,2.311000006198883,Neutral,Strong_Bearish,8,0,13,12,577.76M,-,-,-,-,1.86,2.31,-,12.95%,0.45%,16.08%,8.30%,-,2.37,9.22%,28793449.0,2026-04-16 22:06:17
AMAT,389.8999938964844,72.9138891937773,36.100006103515625,9.258786014010536,366.3884994506836,356.2791082763672,Bullish,Strong_Bullish,8,0,9,9,,,,,,,,,,,,,,,,,
AXGN,37.369998931884766,64.19068668156598,3.789997100830078,10.141817525170929,32.91249990463257,32.65419998168945,Bullish,Strong_Bullish,1,1,13,4,1.94B,-,49.89,1.00,8.61,13.69,42.60,-,81.60%,42.24%,10.54%,49.65%,14.93%,37.37,7.51%,2526868.0,2026-04-16 22:06:17
BAP,340.2200012207031,54.38635698915266,-1.040008544921875,-0.30568706754169167,337.28499908447264,340.2365991210938,Neutral,Normal,0,1,6,6,27.06B,13.94,10.38,0.91,3.20,2.37,-,10.30,16.10%,11.92%,81.27%,11.38%,8.79%,340.22,7.50%,1031267.0,2026-04-16 22:06:17
BB,4.690000057220459,90.44944587763501,1.3300001621246338,28.358212066054044,3.5419999957084656,3.4730000162124632,Bullish,Strong_Bullish,2,1,8,7,2.76B,54.47,-,-,5.02,3.69,7.66,58.75,14.29%,-,-,-,-9.27%,4.69,14.11%,21503532.0,2026-04-16 22:06:17
BFLY,5.289999961853027,78.21781874380792,1.1999998092651367,22.684306576909506,4.207500052452088,3.799600028991699,Bullish,Strong_Bullish,7,0,16,2,1.35B,-,-,-,13.80,6.85,8.95,-,-17.88%,29.18%,58.99%,20.63%,16.11%,5.29,8.85%,14222085.0,2026-04-16 22:06:17
