Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,260.8099975585937,50.32962265487708,-13.420013427734432,-5.145513421018105,264.3169998168945,263.38953186035155,Neutral,Strong_Bearish,0,0,8,2,,,,,,,,,,,,,,,,,
ACTG,5.0,79.7297427913798,0.929999828338623,18.59999656677246,4.140000021457672,3.9846000242233277,Bullish,Strong_Bullish,6,0,7,0,482.30M,100.60,-,-,1.70,0.71,1.44,17.12,-220.00%,-,-31.48%,-,57.13%,5.0,20.48%,2764735.0,2026-03-11 21:54:50
AHG,2.200000047683716,75.70694523642781,0.9200000762939453,41.81818437970369,1.4368999898433685,1.4631599950790406,Neutral,Strong_Bullish,0,4,4,10,1.88B,-,-,-,126.52,9.47,168.81,259.87,-,-,35.90%,-,16.43%,2.2,23.60%,222725.0,2026-03-11 21:54:50
AMAT,351.07000732421875,43.21274777019794,-43.88000488281256,-12.498932967033175,358.8754089355469,327.9671649169922,Neutral,Strong_Bearish,4,0,12,6,,,,,,,,,,,,,,,,,
AUNA,5.199999809265137,54.30107196089319,0.12999963760375977,2.4999931225407352,5.033500027656555,4.956200017929077,Bullish,Normal,7,0,10,10,384.86M,7.53,4.43,0.75,0.33,0.80,4.1,10.27,-25.63%,24.36%,-2.53%,5.94%,23.04%,5.2,8.33%,2501137.0,2026-03-11 21:54:50
BLDP,2.150000095367432,52.05480749509122,-0.029999971389770064,-1.395347444607583,2.112000012397766,2.3712000036239624,Neutral,Normal,0,4,0,18,646.59M,-,-,-,7.16,1.06,1.22,-,69.75%,27.24%,-45.23%,44.57%,-7.99%,2.15,9.14%,9750736.0,2026-03-11 21:54:50
BLND,1.8200000524520876,56.94444467440061,0.11000001430511475,6.043956655765567,1.7050000131130219,2.3326000070571897,Neutral,Strong_Bullish,0,8,1,21,472.74M,-,16.45,0.11,3.83,-,6.92,-,597.42%,58.65%,21.65%,146.70%,5.16%,1.82,11.66%,10727231.0,2026-03-11 21:54:50
BNTX,90.83999633789062,28.554219162962823,-19.0,-20.915896924221734,104.92900009155274,106.15179977416992,Bearish,Strong_Bearish,2,2,3,15,21.84B,-,-,-,6.58,1.01,1.25,68.64,19.95%,-3.37%,-,23.65%,42.57%,90.84,8.28%,4546553.0,2026-03-11 21:54:50
BWAY,13.770000457763672,71.66666553134056,1.5450000762939435,11.220043754049813,12.190875101089478,11.64595006942749,Bullish,Strong_Bullish,6,0,8,7,540.06M,87.37,43.03,-,10.92,7.47,7.64,29.27,22.22%,45.45%,-,-,12.20%,13.77,8.34%,508160.0,2026-03-11 21:54:50
CF,120.12999725341795,73.85183163566253,23.989997863769517,19.970031143147263,101.92376518249512,92.75597793579101,Bullish,Strong_Bullish,11,0,14,0,18.46B,13.36,17.27,-,2.61,3.81,9.31,10.24,-12.81%,-16.64%,43.52%,-10.07%,11.43%,120.13,9.16%,6352388.0,2026-03-11 21:54:50
