Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
DYN,,,,,,,Neutral,Normal,0,0,0,0,3.17B,-,-,-,-,4.58,4.0,-,-5.21%,5.00%,-59.45%,5.91%,-,22.2,9.47%,8142163.0,2025-12-09 04:23:13
AAPL,277.8900146484375,66.45634653515887,6.4000244140625,2.3030782240086096,275.2405014038086,265.89157135009765,Bullish,Normal,11,0,15,0,,,,,,,,,,,,,,,,,
ACLX,74.08000183105469,28.331575103135037,-16.11000061035155,-21.74676054556759,80.56074981689453,83.91289978027343,Bearish,Strong_Bearish,3,6,0,11,4.28B,-,-,-,119.32,9.71,9.28,-,-106.16%,25.70%,-31.14%,4.18%,-,74.08,6.50%,4064855.0,2025-12-09 04:23:13
ALMS,11.15999984741211,94.85943530840676,3.859999656677246,34.587811016613415,7.114250016212464,5.547100009918213,Bullish,Strong_Bullish,14,0,20,0,,,,,,,,,,,,,,,,,
AMAT,268.1600036621094,75.30809516637774,44.15000915527341,16.46405450191741,242.1617317199707,231.28939697265625,Bullish,Strong_Bullish,9,0,11,1,,,,,,,,,,,,,,,,,
ARWR,68.5999984741211,78.16831806572912,28.14999771118164,41.03498299901719,48.93674983978271,42.22929985046387,Bullish,Strong_Bullish,12,0,18,0,9.32B,-,-,-,11.23,19.97,10.13,59.38,-31730.08%,-31.90%,57.10%,-,56.63%,68.6,11.65%,4917134.0,2025-12-09 04:23:13
CAPR,28.559999465942383,82.55052699330733,22.809999465942383,79.86694640223352,10.056999850273133,8.056399927139282,Bullish,Strong_Bullish,4,8,6,16,1.31B,-,160.45,-,117.32,15.57,13.25,-,-85.91%,108.33%,11.01%,-,85.83%,28.56,6.21%,5342459.0,2025-12-09 04:23:13
CFLT,29.8700008392334,78.05447773456268,9.14000129699707,30.59926695747507,23.057499980926515,22.605400047302247,Bullish,Strong_Bullish,1,0,3,7,10.45B,-,62.06,-,9.39,9.34,5.23,329.42,37.66%,20.57%,-23.27%,30.78%,45.10%,29.87,29.08%,146280371.0,2025-12-09 04:23:13
CGEM,12.4399995803833,68.78197846687652,2.969999313354492,23.874593356400904,9.862500071525574,8.367900018692017,Bullish,Strong_Bullish,14,0,19,9,734.91M,-,-,-,-,1.63,2.21,-,-30.30%,13.68%,-45.66%,-2.02%,-,12.44,17.47%,2926248.0,2025-12-09 04:23:13
CHOW,11.199999809265137,58.93926373530114,1.8400001525878906,16.428573070740242,9.644400024414063,8.403559999465942,Bullish,Strong_Bullish,6,0,20,3,393.12M,258.66,-,-,16.87,218.92,291.2,385.41,-,-,-,-,-,11.2,18.14%,8985126.0,2025-12-09 04:23:13
CRH,126.54000091552734,80.84880027470187,16.389999389648438,12.952425534270143,115.14000091552734,116.80840042114258,Neutral,Strong_Bullish,0,5,8,10,84.82B,25.18,20.72,3.33,2.30,3.64,19.78,32.03,1.79%,9.49%,18.51%,7.56%,4.80%,126.54,5.90%,23561633.0,2025-12-09 04:23:13
CVNA,447.9800109863281,85.39116218519015,138.10000610351562,30.827269680952412,351.02100067138673,348.1356011962891,Bullish,Strong_Bullish,1,0,11,9,97.45B,102.05,64.99,1.47,5.34,27.75,36.0,178.49,161.94%,36.71%,-,69.20%,28.26%,447.98,12.06%,14009080.0,2025-12-09 04:23:13
DAWN,8.640000343322754,47.58454356667254,0.11999988555908203,1.3888875091517963,8.9385000705719,8.091200017929078,Neutral,Normal,1,0,11,10,887.12M,-,-,-,6.64,1.97,1.96,-,1.35%,33.22%,-38.09%,86.21%,-,8.64,9.09%,9676243.0,2025-12-09 04:23:13
DBRG,15.0,90.62050642739568,5.8299999237060565,38.866666158040374,10.173000001907349,11.326399974822998,Neutral,Strong_Bullish,0,9,3,20,2.83B,211.27,47.77,1.43,8.13,2.18,7.77,13.40,673.33%,35.34%,-,147.98%,-12.84%,15.0,6.23%,12864119.0,2025-12-09 04:23:13
DBVT,16.979999542236328,76.23687375643479,3.229999542236328,19.022377086654064,13.567749977111816,14.116259956359864,Neutral,Strong_Bullish,1,4,1,16,661.71M,-,-,-,-,8.79,9.47,-,-78.48%,75.16%,24.08%,24.18%,-,16.98,22.16%,567207.0,2025-12-09 04:23:13
FLEX,67.54000091552734,68.42767015944631,12.25,18.13739981336563,59.38549976348877,60.53160011291504,Neutral,Strong_Bullish,0,3,6,11,24.98B,29.81,19.24,2.06,0.95,4.97,11.11,20.97,18.56%,11.72%,65.01%,14.47%,1.29%,67.54,8.22%,13049328.0,2025-12-09 04:23:13
FSLY,11.119999885559082,56.43382227260959,0.21000003814697266,1.8884895711167038,11.377999925613404,9.656799974441528,Neutral,Normal,5,0,16,1,1.66B,-,81.75,-,2.81,1.77,4.84,39.15,143.91%,158.17%,-8.70%,-,22.08%,11.12,5.70%,19690239.0,2025-12-09 04:23:13
FSMD,44.13999938964844,71.942411820616,1.2599983215332031,2.854549929669219,43.51250038146973,43.518200073242184,Neutral,Strong_Bullish,0,4,2,0,,,,,,,,,,,,,,,,,
FULC,12.989999771118164,66.02687201599244,1.6999998092651367,13.086988754571799,9.946499872207642,9.40459994316101,Bullish,Strong_Bullish,10,0,13,12,702.99M,-,-,-,-,3.54,3.5,-,-633.75%,-3.07%,54.59%,-,-,12.99,45.96%,24673984.0,2025-12-09 04:23:13
GPCR,69.9800033569336,80.44536231627495,35.660003662109375,50.95741919334474,36.44075002670288,32.10229995727539,Bullish,Strong_Bullish,7,0,15,5,4.25B,-,-,-,-,5.51,5.31,-,-79.50%,-22.33%,-51.75%,-,-,69.98,102.49%,19375230.0,2025-12-09 04:23:13
GUTS,2.2300000190734863,86.36363094503358,0.8300000429153442,37.219732547813614,1.5060000002384186,1.4018000054359436,Bullish,Strong_Bullish,4,0,15,11,305.61M,-,-,-,-,-,3.94,-,-0.62%,56.81%,-12.32%,25.71%,-,2.23,9.31%,9617995.0,2025-12-09 04:23:13
HE,11.899999618530272,54.307104332607075,0.3799991607665998,3.193270360907223,11.474999856948852,11.44699993133545,Bullish,Normal,4,0,2,1,2.05B,15.68,12.47,6.73,0.67,1.31,2.0,25.62,1.12%,-3.68%,-,2.33%,2.30%,11.9,5.78%,13291220.0,2025-12-09 04:23:13
HLIT,10.3100004196167,69.64979765047453,1.4400005340576172,13.967026919977107,9.563000011444093,10.038200016021728,Neutral,Strong_Bullish,0,8,6,10,1.16B,24.33,14.36,17.63,1.82,2.61,9.06,8.67,-44.81%,66.83%,-,1.38%,11.00%,10.31,6.40%,1979657.0,2025-12-09 04:23:13
IMMP,2.2699999809265137,65.00000127724263,0.5499999523162842,24.229072992846394,1.8290000021457673,1.895199987888336,Neutral,Strong_Bullish,0,2,5,12,334.12M,-,-,-,-,3.52,3.93,-,-38.07%,-5.40%,-4.46%,-,-,2.27,26.11%,28942548.0,2025-12-09 04:23:13
INSP,143.99000549316406,86.62041393997599,54.12000274658203,37.585943941887955,109.04899978637695,90.34579940795898,Bullish,Strong_Bullish,12,0,18,3,4.18B,98.76,82.28,7.44,4.74,6.28,12.97,42.34,-8.38%,9.15%,-,13.27%,57.80%,143.99,5.25%,2906545.0,2025-12-09 04:23:13
INTC,40.29999923706055,64.58007192007005,5.799999237060547,14.392057932663112,37.81800022125244,37.721800003051754,Bullish,Strong_Bullish,7,0,12,11,,,,,,,,,,,,,,,,,
KOS,1.090000033378601,25.862058334480892,-0.07999992370605469,-7.339442317087295,1.2450000107288361,1.448200008869171,Bearish,Strong_Bearish,0,14,2,21,,,,,,,,,,,,,,,,,
KYMR,94.3000030517578,89.0180737700959,28.260002136230455,29.96818793390662,66.61349964141846,61.969599685668946,Bullish,Strong_Bullish,14,0,15,0,6.78B,-,-,-,155.15,7.15,13.42,-,-17.95%,-8.29%,-26.36%,-11.94%,74.20%,94.3,41.55%,7486054.0,2025-12-09 04:23:13
LAW,8.210000038146973,84.34782157998943,1.6100001335144043,19.61023296021552,7.020499992370605,6.628400001525879,Bullish,Strong_Bullish,9,0,14,3,513.06M,-,-,-,3.36,3.93,4.52,-,33.10%,41.24%,-11.98%,-,24.43%,8.21,10.05%,491549.0,2025-12-09 04:23:13
MNMD,13.0,67.65957714476335,2.3199996948242205,17.84615149864785,11.850500106811523,12.209800071716309,Neutral,Strong_Bullish,0,0,7,15,1.28B,-,-,-,-,7.64,6.13,-,-31.17%,12.42%,12.11%,-3.63%,-,13.0,5.26%,3945770.0,2025-12-09 04:23:13
NRIX,21.46999931335449,86.59359611595555,4.709999084472653,21.937583768542556,15.555000066757202,12.6675,Bullish,Strong_Bullish,14,0,24,0,2.18B,-,-,-,26.01,4.43,5.08,-,-8.56%,-9.54%,-38.86%,-4.39%,11.88%,21.47,18.68%,6061670.0,2025-12-09 04:23:13
OCUL,16.110000610351562,78.825143393166,3.8700008392333984,24.02235066798638,11.990000104904174,11.71130002975464,Bullish,Strong_Bullish,2,1,10,8,3.43B,-,-,-,61.53,10.91,9.96,-,-18.92%,2.89%,8.51%,4.86%,72.05%,16.11,28.06%,16923597.0,2025-12-09 04:23:13
OMCL,43.54999923706055,85.24096939279666,7.549999237060547,17.336393500176193,37.00249977111817,33.598599967956545,Bullish,Strong_Bullish,7,0,18,0,1.95B,102.13,23.70,14.07,1.66,1.60,8.67,17.53,0.00%,7.46%,-28.29%,7.26%,4.39%,43.55,7.54%,1296519.0,2025-12-09 04:23:13
OOMA,12.449999809265137,66.99999976158136,1.5699996948242188,12.610439509049986,11.328000020980834,11.402600002288818,Neutral,Strong_Bullish,0,9,8,6,343.62M,-,11.55,-,1.31,3.90,17.57,17.00,31.82%,23.95%,21.95%,26.47%,11.12%,12.45,6.05%,879973.0,2025-12-09 04:23:13
PRIM,134.47000122070312,74.40812500685416,17.419998168945327,12.95456087663315,123.19300117492676,131.56020034790038,Neutral,Strong_Bullish,0,6,5,13,7.27B,26.57,22.84,1.24,0.97,4.46,16.61,14.85,41.94%,7.19%,15.51%,21.36%,15.43%,134.47,7.01%,2619602.0,2025-12-09 04:23:13
PSKY,14.56999969482422,42.32804279525496,-1.3200006484985334,-9.059716377121438,15.44700002670288,16.37159999847412,Bearish,Strong_Bearish,0,4,2,15,16.08B,-,13.74,-,0.56,1.33,4.93,52.21,-58.10%,64.29%,-,-10.84%,1.59%,14.57,9.02%,39468891.0,2025-12-09 04:23:13
SATS,88.26000213623047,89.16637013916713,19.6300048828125,22.24111081768764,72.28049964904785,73.65700042724609,Neutral,Strong_Bullish,0,6,6,6,25.41B,-,-,-,1.67,3.65,6.22,-,-817.05%,25.75%,7.68%,-,53.02%,88.26,7.63%,10484251.0,2025-12-09 04:23:13
SB,5.260000228881836,68.5039547462587,0.4100003242492676,7.794682631343249,5.025499963760376,4.684199981689453,Bullish,Strong_Bullish,11,0,20,0,,,,,,,,,,,,,,,,,
TERN,40.22999954223633,78.87795767682795,13.914999008178711,34.588613389293606,26.386500072479247,16.356800022125245,Bullish,Strong_Bullish,13,0,24,2,3.62B,-,-,-,-,12.39,12.26,-,2.42%,-13.83%,16.38%,-7.70%,-,40.23,37.02%,13514744.0,2025-12-09 04:23:13
VNDA,6.139999866485596,72.53885914352627,1.3399996757507324,21.824099428160405,4.946000003814698,5.042399978637695,Neutral,Strong_Bullish,0,0,14,13,362.85M,-,-,-,1.71,0.78,1.24,-,-595.45%,35.51%,-,-,-2.64%,6.14,13.91%,2536899.0,2025-12-09 04:23:13
WILC,27.280000686645508,83.35765549406568,3.170000076293949,11.6202345912908,24.20349998474121,22.120199966430665,Bullish,Strong_Bullish,14,0,24,0,378.64M,14.45,-,-,2.25,1.98,5.55,63.64,-,-,4.59%,-,6.97%,27.27,5.92%,25011.0,2025-12-09 04:23:13
WRBY,21.26000022888184,73.4975444994872,2.9799995422363317,14.016930903829362,18.29399995803833,20.688399925231934,Neutral,Strong_Bullish,0,2,11,19,2.60B,5594.74,44.15,238.58,3.05,7.03,9.26,68.73,19.39%,31.41%,19.99%,23.45%,15.80%,21.26,13.27%,11229662.0,2025-12-09 04:23:13
WVE,18.520000457763672,90.57815494537425,11.470000267028809,61.933045267396466,7.773000049591064,7.720800037384033,Bullish,Strong_Bullish,1,1,12,9,3.10B,-,-,-,28.35,23.83,15.78,-,-69.15%,-3.33%,34.27%,-17.82%,46.62%,18.52,147.26%,145755483.0,2025-12-09 04:23:13
