Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,270.9700012207031,17.726949762576822,-6.920013427734375,-2.553793186168263,277.4880004882813,269.9301657104492,Neutral,Strong_Bearish,7,0,6,1,,,,,,,,,,,,,,,,,
ABTC,1.950000047683716,41.89189167419781,-0.06999993324279763,-3.589740078516726,2.4914999902248383,4.023599994182587,Bearish,Normal,0,14,1,24,1.81B,-,48.75,-,25.48,2.61,226.67,-,96.47%,144.44%,-14.17%,-,10.31%,1.95,9.55%,17232525.0,2025-12-22 21:40:15
ABVX,138.72000122070312,65.55136059692242,23.669998168945327,17.063147318811243,120.32575035095215,108.99280029296875,Bullish,Strong_Bullish,3,0,15,1,10.81B,-,-,-,-,17.97,15.6,-,-30.24%,12.65%,-1.44%,-0.03%,-,138.72,20.69%,4151427.0,2025-12-22 21:40:15
ADEA,16.670000076293945,81.03703222288,3.9200000762939453,23.515297290661053,12.922000122070312,14.164486637115479,Neutral,Strong_Bullish,0,0,6,17,1.83B,25.69,12.10,1.97,4.81,4.41,15.86,8.96,-7.52%,18.26%,-,6.14%,6.07%,16.67,30.54%,3547089.0,2025-12-22 21:40:15
ALMS,11.18000030517578,76.07193423945175,0.0200004577636701,0.17889496616928435,9.828999996185303,6.976100006103516,Bullish,Strong_Bullish,14,0,29,0,,,,,,,,,,,,,,,,,
AMAT,259.010009765625,44.40511774775009,-9.149993896484375,-3.5326796461511636,258.9404998779297,240.5161895751953,Neutral,Normal,9,0,14,3,,,,,,,,,,,,,,,,,
BBNX,31.690000534057617,68.40316719170943,3.3800010681152344,10.665828372210683,29.848999977111816,26.9707999420166,Bullish,Strong_Bullish,4,0,13,5,1.40B,-,-,-,15.75,4.73,6.1,-,77.02%,11.47%,-,41.39%,-,31.69,8.34%,2358475.0,2025-12-22 21:40:15
BWAY,18.82999992370605,62.66557067785727,1.110000610351559,5.894851911040756,17.002499961853026,16.382399978637697,Bullish,Strong_Bullish,7,0,12,12,368.69M,59.78,65.28,1.21,7.46,5.11,5.21,19.98,92.67%,66.34%,-,53.84%,12.20%,18.83,10.05%,208308.0,2025-12-22 21:40:15
CWAN,24.059999465942383,75.68026344770182,2.2999992370605433,9.559431787670063,21.770999908447266,19.907999935150148,Bullish,Strong_Bullish,7,0,15,1,7.04B,15.73,34.80,1.43,11.00,3.50,109.76,85.84,19.27%,26.00%,119.42%,24.38%,21.88%,24.06,8.13%,91187513.0,2025-12-22 21:40:15
DVS,4.949999809265137,59.589037964100015,0.5499997138977051,11.11110575940318,4.484499979019165,4.283599996566773,Bullish,Strong_Bullish,1,0,13,4,449.86M,-,-,-,-,5.48,18.15,-,-,-,1.28%,-,-,4.95,6.22%,2085321.0,2025-12-22 21:40:15
EPRX,7.0,73.21427422586856,1.0,14.285714285714285,6.2062499761581424,6.022999973297119,Bullish,Strong_Bullish,8,0,14,6,354.55M,-,-,-,-,6.07,3.99,-,16.84%,6.38%,-12.32%,18.99%,-,7.0,6.71%,437090.0,2025-12-22 21:40:15
FLY,28.600000381469727,73.423819377092,9.470001220703125,33.11189193843106,20.030999851226806,22.15299995422363,Neutral,Strong_Bullish,0,0,10,17,4.55B,-,-,-,40.95,4.47,4.57,-,-,-,-,-,-,28.6,16.02%,6249945.0,2025-12-22 21:40:15
FSMD,45.13999938964844,68.5257970466059,1.1252708435058594,2.4928463861785253,44.357553482055664,43.61738067626953,Bullish,Normal,10,0,7,0,,,,,,,,,,,,,,,,,
HOPE,11.390000343322754,71.62165384037914,0.35000038146972656,3.072874195960055,11.114000082015991,10.660589427947999,Bullish,Strong_Bullish,9,0,15,2,,,,,,,,,,,,,,,,,
HYMC,24.520000457763672,92.22729436487612,13.24000072479248,53.99673930511837,12.857999897003173,10.13379997253418,Bullish,Strong_Bullish,14,0,29,0,1.99B,-,-,-,-,28.19,14.19,-,61.98%,74.00%,75.97%,59.10%,-,24.52,49.33%,20159789.0,2025-12-22 21:40:15
INTC,36.369998931884766,20.41664772562912,-3.9300003051757812,-10.805610174847812,38.8689998626709,38.031399993896486,Neutral,Strong_Bearish,7,0,10,18,,,,,,,,,,,,,,,,,
ISSC,18.229999542236328,89.98144758387313,7.839999198913574,43.00603069544465,11.260999965667725,10.317800006866456,Bullish,Strong_Bullish,4,0,19,9,321.51M,20.92,27.21,3.25,3.81,5.66,119.52,365.35,-19.89%,-4.96%,35.72%,8.37%,31.31%,18.23,9.75%,1196678.0,2025-12-22 21:40:15
KYTX,8.130000114440918,57.70363108886246,-0.1400003433227539,-1.722021418844487,7.90649995803833,7.397399988174438,Neutral,Normal,7,0,13,6,464.46M,-,-,-,-,2.34,2.71,-,-12.52%,3.00%,-,-0.76%,-,8.13,13.07%,3366000.0,2025-12-22 21:40:15
LUNR,16.690000534057617,79.48094283352808,5.060000419616699,30.317556966467805,11.14500002861023,11.00770004272461,Bullish,Strong_Bullish,1,0,14,12,3.01B,-,-,-,13.68,-,4.82,-,91.95%,69.88%,-239.86%,-,50.66%,16.69,11.71%,26904016.0,2025-12-22 21:40:15
LWLG,3.25,34.17721124233414,-0.7899999618530273,-24.3076911339393,3.8820000290870667,4.5152000188827515,Bearish,Strong_Bearish,0,12,3,20,472.65M,-,-,-,4726.52,10.47,13.53,-,-,-,-18.26%,-,-,3.25,8.70%,4043658.0,2025-12-22 21:40:15
LYEL,37.369998931884766,87.23022778158895,9.009998321533207,24.110245060365017,28.32800006866455,21.673199977874756,Bullish,Strong_Bullish,14,0,24,0,793.89M,-,-,-,19847.13,2.19,2.48,-,59.56%,14.66%,-19.90%,31.67%,-37.83%,37.37,12.12%,367840.0,2025-12-22 21:40:15
MENS,4.78000020980835,7.791538110361415,-24.23000001907349,-506.90374383989774,22.851750099658965,36.4608999300003,Bearish,Strong_Bearish,0,13,0,27,363.42M,-,-,-,-,-,3634.16,-,-,-,-,-,-,4.78,50.55%,21475552.0,2025-12-22 21:40:15
MREO,2.289999961853028,69.85294130537339,0.15999984741210982,6.98689301648026,2.019999998807907,1.9545999908447265,Bullish,Strong_Bullish,3,0,11,6,364.34M,-,-,-,714.39,7.82,7.48,-,21.43%,61.11%,34.82%,61.84%,-,2.29,14.50%,4275220.0,2025-12-22 21:40:15
NEXA,8.800000190734863,79.12773548220053,1.380000114440918,15.681819142388884,7.469499945640564,6.4301999568939205,Bullish,Strong_Bullish,14,0,27,0,1.17B,-,6.39,-,0.41,1.19,2.48,16.83,204.75%,17.37%,-7.18%,-,3.24%,8.8,7.45%,1297853.0,2025-12-22 21:40:15
