Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,298.9700012207031,84.06062206534973,15.05157470703125,5.034476584799558,284.25999603271487,267.5704364013672,Bullish,Strong_Bullish,14,0,13,0,,,,,,,,,,,,,,,,,
AGYS,78.94000244140625,69.54718377611552,9.709999084472656,12.300479838064318,68.3379991531372,68.76139953613281,Neutral,Strong_Bullish,0,0,4,8,2.22B,57.91,24.76,0.56,6.95,6.8,18.98,32.56,36.87%,30.15%,-,44.40%,18.41%,78.94,12.45%,2740173.0,2026-05-19 22:44:17
AMAT,406.9100036621094,57.449160093220364,-3.910003662109432,-0.9609013361480854,413.12749938964845,383.94139892578124,Neutral,Normal,10,0,20,0,,,,,,,,,,,,,,,,,
BEKE,18.71999931335449,65.92504926385075,0.5900001525878871,3.1517103324196825,17.624499988555907,16.477770462036133,Bullish,Normal,13,0,19,0,20.06B,52.60,18.45,0.91,1.53,2.28,2.52,-,33.30%,19.29%,-7.87%,20.22%,5.20%,18.72,5.17%,9066716.0,2026-05-19 22:44:17
BKKT,9.68000030517578,61.81818103002135,0.5900001525878888,6.095042706480318,8.851500105857848,8.655000057220459,Bullish,Strong_Bullish,3,1,12,3,431.85M,-,-,-,0.28,1.74,5.21,-,104.43%,-,-13.59%,-,-,9.68,11.01%,6957251.0,2026-05-19 22:44:17
CEPT,12.68000030517578,64.87804719197668,0.2800006866455078,2.208207254783865,11.789000082015992,11.309400024414062,Bullish,Normal,12,0,10,0,387.76M,158.90,52.83,-,-,1.6,12925.23,3877.57,0.00%,140.00%,-,-,-,12.68,6.47%,1532769.0,2026-05-19 22:44:17
CERS,2.700000047683716,72.41379404842871,0.1100001335144043,4.074078947101188,2.3604999780654907,2.0555999875068665,Bullish,Strong_Bullish,11,0,18,3,541.00M,-,-,-,2.50,8.01,6.73,-,58.33%,90.00%,25.82%,-,17.53%,2.7,11.11%,4449185.0,2026-05-19 22:44:17
CMBT,16.610000610351562,84.38177824824773,1.4800004959106445,8.910297661207126,14.309999990463258,13.274984683990478,Bullish,Strong_Bullish,12,0,16,0,4.82B,9.76,13.06,0.51,2.47,1.64,23.76,-,134.54%,-22.56%,-20.83%,25.77%,6.60%,16.61,10.29%,7518429.0,2026-05-19 22:44:17
DRTS,10.68000030517578,71.29987274524156,3.2900004386901838,30.80524667303401,8.691000032424927,7.838400001525879,Bullish,Strong_Bullish,10,0,20,5,939.95M,-,-,-,-,13.89,11.72,-,-9.90%,21.73%,-19.21%,61.02%,-,10.68,6.48%,999976.0,2026-05-19 22:44:17
ENHA,5.260000228881836,15.527951322327269,,,,,Neutral,Strong_Bearish,0,0,0,7,2.00B,434.71,-,-,-,5.7,22271.31,-,-,-,-,-,-,5.26,5.20%,2261316.0,2026-05-19 22:44:17
FSMD,48.25,52.483438584923476,-1.4399986267089773,-2.984453112350212,49.03449974060059,47.022429885864256,Neutral,Normal,10,0,13,0,,,,,,,,,,,,,,,,,
LPTH,13.880000114440918,58.22785339077296,1.7799997329711896,12.824205463220832,12.9364999294281,12.288799934387207,Bullish,Strong_Bullish,1,0,12,11,871.52M,-,504.73,-,13.88,9.54,15.78,-,42.36%,113.25%,-,-,1.25%,13.88,11.58%,6130488.0,2026-05-19 22:44:17
LWAY,25.200000762939453,41.03627321924821,-1.4499988555908239,-5.753963538458596,26.238499927520753,23.43479995727539,Neutral,Strong_Bearish,6,0,18,6,385.10M,26.02,16.80,0.76,1.68,4.26,68.77,-,26.40%,33.33%,34.19%,22.10%,15.81%,25.2,5.88%,303625.0,2026-05-19 22:44:17
MLP,17.1299991607666,71.55755274648556,1.559999465942381,9.1068274510795,15.470999956130981,15.698200054168701,Neutral,Strong_Bullish,0,9,3,5,340.28M,-,-,-,19.95,10.58,88.38,-,-,-,-31.80%,-,20.88%,17.13,14.43%,60132.0,2026-05-19 22:44:17
OPCH,20.86000061035156,26.0557708858899,-0.4399986267089879,-2.109293450790424,22.581000232696532,26.124800033569336,Bearish,Strong_Bearish,0,14,3,15,3.28B,16.32,10.13,0.98,0.58,2.42,18.47,15.56,6.68%,12.20%,-,10.32%,13.25%,20.86,5.94%,6664394.0,2026-05-19 22:44:17
PHOE,15.760000228881836,50.13259251745404,-31.23000144958496,-198.15990479716328,18.734750032424927,16.907239971160887,Neutral,Strong_Bearish,5,0,17,10,340.42M,4502.86,-,-,374.08,353.36,1702.08,-,-,-,-,-,-,15.76,26.08%,747331.0,2026-05-19 22:44:17
PURR,7.789999961853027,72.27272963720925,1.1100001335144043,14.249039010911185,6.466499972343445,5.945199995040894,Bullish,Strong_Bullish,10,0,20,3,1.05B,-,-,-,-,1.3,9.28,-,-,-,-,-,-,7.79,12.41%,28219731.0,2026-05-19 22:44:17
REPX,41.209999084472656,67.12996222413679,4.36000061035157,10.57995803740349,35.99284896850586,35.58921379089355,Bullish,Strong_Bullish,7,0,9,11,894.09M,14.90,5.00,0.17,2.22,1.61,56.55,13.76,16.98%,55.49%,-,29.38%,164.32%,41.21,9.28%,1037120.0,2026-05-19 22:44:17
RERE,5.019999980926514,64.48598922168978,0.6100001335144043,12.151397128129469,4.568500018119812,4.77454568862915,Neutral,Strong_Bullish,0,7,8,11,661.23M,26.04,8.12,0.25,0.23,1.93,2.56,-,47.55%,36.92%,-,32.55%,32.99%,5.02,11.56%,3738965.0,2026-05-19 22:44:17
RXO,21.1299991607666,55.76166265076261,2.9399986267089844,13.913860593841692,19.638000011444092,16.8017999458313,Bullish,Strong_Bullish,9,0,23,3,3.48B,-,43.37,-,0.61,2.31,158.4,-,211.80%,989.39%,-,-,11.33%,21.13,10.63%,5432368.0,2026-05-19 22:44:17
SIMO,252.9199981689453,64.82792365879197,14.996643066406278,5.929401856309058,220.72909240722657,162.21862701416015,Bullish,Strong_Bullish,14,0,29,0,8.49B,50.31,25.01,0.52,8.00,9.37,41.01,-,138.41%,19.50%,9.77%,48.54%,10.39%,252.92,5.49%,2045896.0,2026-05-19 22:44:17
VUZI,4.110000133514404,81.00358499511371,1.4000000953674316,34.06326155445428,2.8630000233650206,2.5750000047683717,Bullish,Strong_Bullish,13,0,21,3,341.78M,-,-,-,56.12,14.24,16.95,-,0.00%,-,4.52%,-,-11.52%,4.11,12.60%,6724154.0,2026-05-19 22:44:17
