Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,261.7300109863281,62.49805142805326,3.69146728515625,1.410410396287753,262.20044097900393,267.8530780029297,Neutral,Normal,0,0,8,14,,,,,,,,,,,,,,,,,
AKAM,104.61000061035156,63.73594423262679,5.260002136230469,5.028201993634221,95.82050018310547,90.8433999633789,Bullish,Strong_Bullish,4,0,10,3,15.05B,30.67,14.36,1.97,3.64,3.18,13.45,20.95,8.69%,3.46%,2.41%,7.29%,6.64%,104.61,10.35%,10803828.0,2026-02-12 21:58:00
AMAT,328.3900146484375,52.18593549372466,-12.949981689453125,-3.943476083862327,324.11950225830077,292.64000091552737,Neutral,Normal,6,0,19,1,,,,,,,,,,,,,,,,,
AMG,328.95001220703125,56.178099560966935,16.180023193359375,4.918687518751681,314.63599700927733,298.59319946289065,Bullish,Normal,1,0,16,3,9.25B,20.09,9.16,0.62,4.52,2.78,19.44,9.72,18.77%,16.07%,117.52%,14.66%,-1.83%,328.95,6.77%,1061327.0,2026-02-12 21:58:00
ATNI,29.11000061035156,82.4615317199841,5.760000228881832,19.787015142945645,24.290500164031982,22.887521629333495,Bullish,Strong_Bullish,11,0,13,3,444.14M,-,80.86,-,0.61,0.98,3.7,10.44,57.36%,148.65%,-25.49%,-,10.69%,29.11,12.48%,135491.0,2026-02-12 21:58:00
BDC,150.91000366210938,94.4402988836279,31.170005798339858,20.65469819226176,125.94300003051758,121.60937881469727,Bullish,Strong_Bullish,9,0,9,3,5.93B,26.80,17.41,-,2.23,4.77,18.87,27.74,3.62%,10.92%,-,-,2.92%,150.91,6.10%,740477.0,2026-02-12 21:58:00
CGNX,58.66999816894531,87.35678491025365,19.579998016357422,33.37310146145758,41.510999488830564,39.05539970397949,Bullish,Strong_Bullish,7,0,14,1,9.83B,87.15,42.07,1.83,9.89,6.57,29.18,45.99,11.61%,22.51%,-7.38%,23.04%,4.16%,58.67,36.35%,12608289.0,2026-02-12 21:58:00
CROX,98.45999908447266,70.10507001631541,15.949996948242188,16.199468917888236,85.10999984741211,86.7781999206543,Neutral,Strong_Bullish,0,3,1,3,5.11B,32.10,7.65,1.63,1.26,3.78,33.20,7.14,-2.18%,5.11%,56.99%,4.70%,27.23%,98.46,19.01%,4689016.0,2026-02-12 21:58:00
DSY,0.2054000049829483,28.396573753872048,-0.050600007176399175,-24.634861708304165,0.2549699991941452,0.2959479987621307,Bearish,Strong_Bearish,0,11,0,21,390.41M,-,-,-,152.50,103.22,232.39,-,-,-,-169.78%,-,-,0.21,8.11%,651787.0,2026-02-12 21:58:00
EQIX,957.8699951171876,88.38003117001155,131.82000732421886,13.761784792944868,822.8115020751953,785.631201171875,Bullish,Strong_Bullish,11,0,7,0,94.05B,87.70,55.91,5.35,10.38,6.64,29.19,-,14.23%,9.00%,7.25%,10.45%,9.48%,957.87,10.41%,2684124.0,2026-02-12 21:58:00
