Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,294.29998779296875,30.408685891091096,-7.240020751953125,-2.460081906984741,302.27250213623046,290.04620666503905,Neutral,Normal,1,0,16,5,,,,,,,,,,,,,,,,,
AMAT,585.8800048828125,64.03855741677788,93.70999145507812,15.994741358995851,520.2480010986328,453.9617218017578,Bullish,Strong_Bullish,12,0,21,0,,,,,,,,,,,,,,,,,
ARQQ,29.040000915527344,72.97589382868672,16.220001220703125,55.85399693300451,17.066500091552733,15.612000064849854,Bullish,Strong_Bullish,6,0,16,10,505.37M,-,-,-,463.64,16.89,17.51,-,-,-,-285.78%,-,-,29.04,35.57%,3225670.0,2026-06-23 22:46:14
BFLY,7.670000076293945,68.7272758168626,2.8899998664855957,37.67926776712641,5.452499985694885,5.003599972724914,Bullish,Strong_Bullish,6,0,21,7,2.00B,-,-,-,19.47,10.48,14.53,-,-4.17%,26.00%,58.99%,-,16.11%,7.67,5.50%,12730733.0,2026-06-23 22:46:14
BLZE,11.65999984741211,69.71428734915597,4.059999942779541,34.81989704897502,8.201499938964844,6.65999997138977,Bullish,Strong_Bullish,3,0,19,3,699.60M,-,81.65,-,4.67,8.27,15.38,42.35,51.98%,34.23%,-15.82%,-,22.08%,11.66,43.60%,35035901.0,2026-06-23 22:46:14
BRBR,11.270000457763672,72.6166364895502,3.3700003623962402,29.902397741915937,8.948500037193298,11.560800046920777,Neutral,Strong_Bullish,0,3,4,16,1.31B,8.72,8.26,-,0.56,-,39.47,7.03,-42.43%,9.27%,23.11%,-8.71%,18.57%,11.27,10.82%,10434105.0,2026-06-23 22:46:14
BTQ,5.869999885559082,58.648647290237385,1.565000057220459,26.6609895695322,4.670749986171723,3.746100001335144,Bullish,Strong_Bullish,9,0,23,4,829.78M,-,-,-,16595.66,49.63,94.94,-,88.71%,-,-54.83%,-,-,5.87,32.21%,14204722.0,2026-06-23 22:46:14
CLPT,18.530000686645508,76.55172016901406,5.15000057220459,27.79277054164479,13.939000034332276,12.378800048828126,Bullish,Strong_Bullish,12,0,20,2,555.70M,-,-,-,13.68,29.49,15.61,-,-23.70%,15.57%,-16.08%,1.12%,23.58%,18.53,8.62%,1396628.0,2026-06-23 22:46:14
ELVR,82.6500015258789,46.16607022134539,7.9199981689453125,9.58257474014135,84.6129997253418,84.70939964294433,Neutral,Strong_Bullish,2,0,9,15,1.59B,-,-,-,10.84,2.43,19.58,-,-,-,-59.56%,-,-,82.65,5.57%,283225.0,2026-06-23 22:46:14
ENLT,90.55999755859376,38.82146191979072,-4.5,-4.969081406046227,95.39749946594239,90.4952000427246,Neutral,Normal,1,0,9,12,12.65B,206.43,106.76,3.46,23.64,5.99,10.90,-,-53.58%,82.73%,-,30.83%,47.38%,90.56,5.96%,482062.0,2026-06-23 22:46:14
ENTA,14.0600004196167,66.29214153936212,2.9900007247924787,21.266007365268567,12.291499853134155,13.36899995803833,Neutral,Strong_Bullish,0,7,6,21,408.84M,-,-,-,5.91,3.5,2.5,-,40.73%,13.25%,-16.17%,20.77%,-11.81%,14.06,5.16%,400935.0,2026-06-23 22:46:14
EPC,26.21999931335449,90.10688589817536,6.086742401123043,23.214121130899176,20.542503070831298,20.64164266586304,Neutral,Strong_Bullish,0,0,16,14,1.21B,-,12.75,-,0.57,0.83,4.03,24.86,-24.78%,8.48%,-15.49%,-5.30%,2.66%,26.22,15.40%,3081821.0,2026-06-23 22:46:14
FDMT,11.600000381469728,66.18055759756686,2.9600000381469744,25.517240869020906,9.342250108718872,9.477100048065186,Neutral,Strong_Bullish,0,2,11,11,606.41M,-,-,-,6.87,1.34,1.55,-,-60.70%,4.25%,-2.62%,-14.85%,44.32%,11.6,11.32%,2067737.0,2026-06-23 22:46:14
FSMD,51.36000061035156,56.769274626169434,1.5844764709472656,3.085039821101396,50.61236305236817,49.465390853881836,Bullish,Normal,10,0,1,0,,,,,,,,,,,,,,,,,
GLP,46.08000183105469,39.794618435959244,-2.759998321533203,-5.989579452822761,47.123000144958496,47.218658981323244,Bearish,Strong_Bearish,0,1,5,6,1.57B,12.82,12.42,0.46,0.08,2.46,85.28,10.34,123.22%,-21.23%,-5.13%,26.98%,17.40%,46.08,6.94%,215614.0,2026-06-23 22:46:14
