Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,299.239990234375,40.48828077144443,-15.96002197265625,-5.333519079503985,303.7605010986328,286.98918212890624,Neutral,Strong_Bearish,6,0,19,5,,,,,,,,,,,,,,,,,
AIBZ,7.599999904632568,34.13379005013333,,,,,Neutral,Normal,0,0,0,4,392.46M,-,-,-,-,24.27,123.03,-,-,-,-,-,-,7.6,21.60%,885078.0,2026-06-16 23:03:20
AMAT,568.22998046875,73.35512707338545,78.1799926757812,13.758512462029577,483.05574188232424,435.94834716796873,Bullish,Strong_Bullish,13,0,18,0,,,,,,,,,,,,,,,,,
ARQQ,19.940000534057617,62.698417303795324,3.6700000762939453,18.40521553660727,15.154500102996826,14.670800037384033,Bullish,Strong_Bullish,5,0,13,10,312.10M,-,-,-,286.33,11.60,10.81,-,-,-,-285.78%,-,-,19.94,11.27%,2288915.0,2026-06-16 23:03:20
BTBT,2.039999961853028,50.44247759603105,0.05999994277954146,2.941173720662264,1.8799999952316284,1.7399000000953675,Bullish,Normal,2,0,14,10,712.35M,-,204.00,-,6.12,1.47,1.88,-,-40.00%,102.30%,-37.92%,-,40.07%,2.04,5.70%,49824049.0,2026-06-16 23:03:20
EU,1.6699999570846558,55.963302350949306,-0.0700000524520874,-4.191620015026082,1.4915000021457672,1.7112000036239623,Neutral,Normal,0,7,4,23,324.37M,-,-,-,7.52,1.36,3.38,-,40.48%,41.42%,-56.13%,-,-,1.67,8.44%,7542378.0,2026-06-16 23:03:20
FSMD,51.43999862670898,59.93032516694306,0.9099998474120952,1.76905107252394,50.2729995727539,49.23799964904785,Bullish,Normal,11,0,2,0,,,,,,,,,,,,,,,,,
GRND,13.359999656677246,55.73770719621255,1.6499996185302734,12.350296863260873,12.142499923706055,12.879199905395508,Neutral,Strong_Bullish,0,5,5,17,2.37B,26.86,17.64,0.65,4.99,2824.52,99.72,15.66,39.67%,17.90%,-,27.12%,-,13.36,5.78%,3058276.0,2026-06-16 23:03:20
KRMN,51.70000076293945,34.908071259629295,-2.950000762939453,-5.705997523029298,55.606500244140626,66.45400032043457,Bearish,Strong_Bearish,0,13,2,19,6.85B,228.46,56.42,1.11,13.11,16.89,92.84,-,54.53%,60.27%,-,50.61%,-,51.7,7.11%,6378139.0,2026-06-16 23:03:20
LION,16.360000610351562,75.99117998848025,2.5500001907348633,15.586797650370418,13.893000030517578,12.659599990844727,Bullish,Strong_Bullish,7,0,16,2,4.75B,-,40.32,-,1.81,-,11.33,417.09,450.16%,28.75%,-813.68%,-,-,16.36,13.85%,16267365.0,2026-06-16 23:03:20
LPRO,3.109999895095825,65.74073440417109,0.6299998760223389,20.257231423569785,2.1979999780654906,1.8992999911308288,Bullish,Strong_Bullish,7,0,15,4,367.66M,-,17.94,-,4.12,4.88,1.99,855.03,367.86%,61.78%,49.57%,-,-3.06%,3.11,48.10%,27735029.0,2026-06-16 23:03:20
MGNI,18.549999237060547,82.49999284744264,3.6999988555908185,19.94608629524194,14.816000080108642,13.767000026702881,Bullish,Strong_Bullish,13,0,17,3,2.66B,17.91,15.03,1.14,3.68,2.90,14.39,56.19,22.26%,16.07%,-,13.14%,26.36%,18.55,10.75%,6374354.0,2026-06-16 23:03:20
NINE,11.130000114440918,57.24999558925839,0.02999973297118963,0.26953937702359654,10.523000001907349,9.868800048828126,Bullish,Normal,1,0,17,4,482.04M,1.69,16.13,-,0.89,1.16,22.05,-,498.40%,-86.14%,37.10%,-,12.57%,11.13,9.12%,191169.0,2026-06-16 23:03:20
NVCT,11.9399995803833,72.09877432783006,2.429999351501465,20.351754077896345,10.201500034332275,9.686799974441529,Bullish,Strong_Bullish,3,0,16,11,316.72M,-,-,-,-,22.27,12.6,-,20.76%,-2.49%,-340.28%,-2.16%,-,11.94,7.09%,211510.0,2026-06-16 23:03:20
OPFI,8.779999732971191,54.848486950249345,0.4200000762939453,4.783600103274894,8.327500009536744,8.65939998626709,Neutral,Normal,0,3,4,14,1.27B,11.91,4.10,-,2.08,9.88,12.66,3.23,12.89%,19.22%,10.28%,-,24.42%,8.78,6.30%,1512000.0,2026-06-16 23:03:20
PURR,10.039999961853027,59.07127478741871,-0.9300003051757812,-9.262951281965307,8.946999907493591,7.326199951171875,Neutral,Strong_Bearish,7,0,21,4,1.45B,-,-,-,-,1.68,12.83,-,-,-,-,-,-,10.04,7.49%,26295996.0,2026-06-16 23:03:20
SABR,1.9800000190734863,69.27711059677173,0.10000002384185791,5.050506205987388,1.7057499885559082,1.7412000012397766,Neutral,Strong_Bullish,3,0,10,13,782.73M,1.83,14.93,-,0.28,-,1.18,-,59.81%,924.80%,-,-,15.74%,1.98,13.79%,16362564.0,2026-06-16 23:03:20
SLP,18.239999771118164,67.17752192994476,1.4699993133544922,8.059206862941627,16.108999967575073,15.047399940490722,Bullish,Strong_Bullish,10,0,10,9,368.54M,-,19.96,-,4.58,2.76,8.81,15.50,-16.12%,5.79%,-,-,13.74%,18.24,11.42%,2156840.0,2026-06-16 23:03:20
TLN,406.510009765625,59.290931474515546,21.0,5.165924453399717,368.61499938964846,360.9415997314453,Bullish,Strong_Bullish,5,0,11,10,18.45B,-,13.16,-,3.96,17.20,17.97,24.54,568.10%,37.74%,-,-,-,406.51,5.26%,1563787.0,2026-06-16 23:03:20
TROO,2.6700000762939453,32.57790209465257,-1.2599999904632568,-47.19100953031363,3.282000017166138,3.3125999975204468,Bearish,Strong_Bearish,0,1,7,14,326.17M,-,-,-,19.07,6.65,81.14,-,-,-,19.69%,-,31.83%,2.67,13.14%,1454263.0,2026-06-16 23:03:20
TRVI,15.399999618530272,60.485645312018754,1.8999996185302717,12.337660166199418,13.960499954223632,14.114599990844727,Neutral,Strong_Bullish,0,1,4,9,2.19B,-,-,-,-,11.49,12.73,-,-47.34%,-25.23%,29.44%,-29.80%,-,15.4,5.05%,3429970.0,2026-06-16 23:03:20
