Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,255.77999877929688,50.56073085031627,-3.457427978515625,-1.3517194444507414,262.0910110473633,267.25022888183594,Neutral,Normal,0,0,8,14,,,,,,,,,,,,,,,,,
AKAM,111.76000213623048,67.11970431611135,14.610000610351577,13.072655987016388,96.83200035095214,91.34199996948242,Bullish,Strong_Bullish,3,0,11,3,16.08B,32.77,15.34,2.10,3.89,3.40,14.37,22.38,8.69%,3.46%,2.41%,7.29%,6.64%,111.76,6.83%,7158744.0,2026-02-16 21:53:16
AMAT,354.9100036621094,61.00453964993918,32.589996337890625,9.182608549100745,325.91100311279297,294.43160125732425,Bullish,Strong_Bullish,5,0,20,1,281.70B,36.34,25.93,1.49,9.98,13.79,33.1,45.48,15.85%,25.42%,17.18%,17.37%,10.52%,354.91,8.08%,15694659.0,2026-02-16 21:53:16
ASTL,4.820000171661377,57.48587975862338,0.6400003433227539,13.278014948745447,4.50475001335144,4.361100025177002,Bullish,Strong_Bullish,6,0,13,4,505.76M,-,-,-,0.32,0.8,152.8,-,-,-,-10.89%,-,4.03%,4.82,12.09%,4166751.0,2026-02-16 21:53:16
ATEX,31.88999938964844,75.11975176606731,5.625,17.638758569013604,26.82875003814697,23.96629993438721,Bullish,Strong_Bullish,10,0,22,0,597.30M,7.34,-,-,100.73,2.53,15.76,-,631.36%,-159.80%,23.19%,-,30.99%,31.89,8.95%,690298.0,2026-02-16 21:53:16
CART,36.29999923706055,36.280488829216054,-0.8600006103515625,-2.369147736712742,36.86475009918213,41.208999938964844,Bearish,Normal,0,10,0,22,9.53B,19.94,13.01,0.55,2.62,2.79,5.14,10.83,47.82%,17.96%,-,23.49%,22.98%,36.3,9.21%,18459361.0,2026-02-16 21:53:16
CIM,14.079999923706056,68.00000326974053,1.7299995422363281,12.286928633597375,12.79850001335144,12.675082149505615,Bullish,Strong_Bullish,3,0,4,6,1.17B,8.04,6.23,-,1.39,0.46,4.2,-,28.54%,4.73%,53.76%,-,3.47%,14.08,6.18%,1959715.0,2026-02-16 21:53:16
CLMT,28.61000061035156,87.97873184442443,6.20000076293945,21.670746699306918,23.289499950408935,21.21859992980957,Bullish,Strong_Bullish,10,0,19,0,2.48B,-,-,-,0.61,-,14.21,-,86.71%,-19.90%,-37.36%,-,3.94%,28.61,10.12%,3098125.0,2026-02-16 21:53:16
COIN,164.32000732421875,32.1729107840159,-30.41999816894534,-18.512656288362887,189.96549758911132,226.76279815673828,Bearish,Strong_Bearish,0,10,4,20,44.24B,37.43,25.83,0.86,6.17,2.98,3.71,18.23,-3.74%,48.48%,52.26%,29.92%,41.24%,164.32,16.46%,32315919.0,2026-02-16 21:53:16
CPS,45.20000076293945,84.38589926897569,13.829999923706055,30.597344447493015,33.42650003433228,33.07040000915527,Bullish,Strong_Bullish,7,0,8,8,797.33M,-,10.30,-,0.29,-,4.02,49.07,247.55%,71.84%,56.98%,-,2.90%,45.2,32.36%,1146044.0,2026-02-16 21:53:16
