Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
AAGMB,,,,,,,Neutral,Normal,0,0,0,0,594.94M,-,-,-,-,1.96,2.07,-,98.92%,-17.58%,-,76.18%,-,12.08,5.87%,339343.0,2026-09-17 23:36:24
BBETA,,,,,,,Neutral,Normal,0,0,0,0,5.08B,-,-,-,113.21,3.14,3.42,-,82.48%,-1.48%,-,46.22%,-,21.7,7.11%,3968211.0,2026-09-17 23:36:24
BBRR,,,,,,,Neutral,Normal,0,0,0,0,303.99M,-,-,-,-,1.16,19.82,-,-,-,-,-,-,3.44,5.85%,3205388.0,2026-09-17 23:36:24
CCEPU,,,,,,,Neutral,Normal,0,0,0,0,2.17B,6.30,7.29,1.56,1.82,1.09,12.17,138.71,27.64%,-7.09%,23.37%,4.66%,10.33%,14.48,6.08%,510819.0,2026-09-17 23:36:24
CCRD-B,,,,,,,Neutral,Normal,0,0,0,0,662.07M,27.62,11.59,-,0.51,3.41,8.97,7.04,15.75%,7.28%,-5.79%,-,5.27%,13.1,16.03%,564893.0,2026-09-17 23:36:24
CCYPH,,,,,,,Neutral,Normal,0,0,0,0,330.84M,5.43,7.31,0.05,-,2.37,43.42,-,-121.43%,2900.00%,-,133.40%,-,3.07,25.82%,26583352.0,2026-09-17 23:36:24
DDNA,,,,,,,Neutral,Normal,0,0,0,0,527.95M,-,-,-,4.72,1.13,1.73,-,23.23%,20.55%,-7.49%,-,17.29%,7.84,11.05%,2660112.0,2026-09-17 23:36:24
EELA,,,,,,,Neutral,Normal,0,0,0,0,354.92M,15.87,21.53,-,1.21,4.43,8.17,14.77,32.14%,-14.19%,18.85%,-,16.17%,13.67,6.63%,660668.0,2026-09-17 23:36:24
EELMT,,,,,,,Neutral,Normal,0,0,0,0,669.20M,-,36.92,1.66,-,3.57,9.42,-,39.68%,1.42%,-,22.21%,-,21.97,10.74%,1365376.0,2026-09-17 23:36:24
FFPS,,,,,,,Neutral,Normal,0,0,0,0,11.59B,141.54,18.96,0.28,8.16,20.53,95.2,-,91.00%,54.60%,-,67.21%,-,38.06,9.24%,20244148.0,2026-09-17 23:36:24
GGENB,,,,,,,Neutral,Normal,0,0,0,0,2.20B,-,-,-,-,4.82,4.8,-,49.87%,-0.73%,-,26.80%,-,17.12,9.18%,2205832.0,2026-09-17 23:36:24
GGLOO,,,,,,,Neutral,Normal,0,0,0,0,449.42M,-,-,-,2.91,3.22,11.37,-,91.29%,80.65%,-,-,-,4.91,20.64%,4911620.0,2026-09-17 23:36:24
GGNRC,,,,,,,Neutral,Normal,0,0,0,0,12.23B,47.77,16.97,0.49,2.75,4.25,46.16,32.24,53.12%,25.82%,-13.26%,34.37%,11.11%,207.23,18.34%,8041684.0,2026-09-17 23:36:24
GGRAL,,,,,,,Neutral,Normal,0,0,0,0,3.57B,-,-,-,21.61,1.40,4.14,-,13.36%,-5.96%,-41.05%,4.45%,-,79.95,6.44%,1529225.0,2026-09-17 23:36:24
HHPK,,,,,,,Neutral,Normal,0,0,0,0,1.05B,-,-,-,1.25,0.68,7.21,-,-147.62%,-510.00%,-,-20.63%,103.69%,8.34,5.97%,2452000.0,2026-09-17 23:36:24
IIAUX,,,,,,,Neutral,Normal,0,0,0,0,1.52B,-,-,-,11.65,5.87,3.26,-,10.36%,67.60%,-81.09%,-,-,1.75,6.06%,21321033.0,2026-09-17 23:36:24
IINIO,,,,,,,Neutral,Normal,0,0,0,0,15.72B,-,-,-,-,75.14,15.12,-,-,-,-,-,-,20.96,12.03%,13131175.0,2026-09-17 23:36:24
