Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,No.,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,278.7799987792969,58.90908407998254,12.529998779296875,4.494583124385677,274.7565002441406,265.4380230712891,Bullish,Normal,11,0,16,0,,,,,,,,,,,,,,,,,,
ALMS,11.119999885559082,94.87179232458793,4.199999809265137,37.769782846126105,6.79225001335144,5.404900016784668,Bullish,Strong_Bullish,15,0,19,0,17.0,1.16B,-,-,-,52.48,3.02,3.07,-,71.87%,-8.30%,-,35.43%,-,11.12,33.98%,4342877.0,2025-12-05 21:39:57
AMAT,268.0,76.07737593986369,47.770004272460966,17.824628459873495,240.23472747802734,229.99661804199218,Bullish,Strong_Bullish,8,0,11,1,,,,,,,,,,,,,,,,,,
BBOT,13.6899995803833,54.247390257796255,1.5099992752075213,11.029943911548633,12.458999967575073,12.008499927520752,Bullish,Strong_Bullish,6,0,15,5,18.0,1.10B,-,-,-,-,2.43,2.34,-,-,-,-,-,-,13.69,18.63%,548270.0,2025-12-05 21:39:57
CAPR,26.88999938964844,81.7287634452272,21.199999332427982,78.83971667395842,8.925499868392944,7.626999940872192,Bullish,Strong_Bullish,3,10,5,17,16.0,1.23B,-,185.45,-,110.46,14.66,12.47,-,-86.26%,106.77%,11.01%,-,85.83%,26.89,5.87%,7019296.0,2025-12-05 21:39:57
COO,81.4000015258789,76.11268809143925,10.290000915527344,12.641278529037766,74.44799995422363,72.08300003051758,Bullish,Strong_Bullish,13,0,10,6,7.0,16.18B,43.44,16.59,4.48,3.95,1.94,146.32,39.29,8.75%,9.49%,9.30%,9.69%,10.98%,81.4,5.67%,9318288.0,2025-12-05 21:39:57
DBRG,14.119999885559082,85.98726965833994,4.920000076293945,34.84419345729434,9.95,11.262199974060058,Neutral,Strong_Bullish,0,11,3,20,11.0,2.66B,198.87,44.97,1.34,7.66,2.05,7.31,12.62,673.33%,35.34%,-,147.98%,-12.84%,14.12,45.27%,55846126.0,2025-12-05 21:39:57
DBVT,13.899999618530272,58.61618187830422,0.1299991607665998,0.9352457865775493,13.41725001335144,13.959859962463378,Neutral,Normal,1,4,0,16,24.0,541.68M,-,-,-,-,7.20,7.76,-,-78.48%,75.16%,24.08%,24.18%,-,13.9,6.51%,1443439.0,2025-12-05 21:39:57
DDL,2.1600000858306885,82.08955356659919,0.440000057220459,20.370372210019827,1.770000010728836,1.8490000009536742,Neutral,Strong_Bullish,0,6,6,10,27.0,389.69M,12.59,8.89,0.34,0.12,3.25,0.71,-,46.14%,32.05%,-,37.23%,41.29%,2.16,10.77%,3046201.0,2025-12-05 21:39:57
DG,132.3699951171875,86.61622997507163,32.079994201660156,24.235095100864555,106.78449974060058,103.44088424682617,Bullish,Strong_Bullish,6,0,8,5,2.0,29.14B,22.86,18.85,2.39,0.69,3.56,23.48,12.46,8.52%,9.31%,-5.08%,9.55%,7.91%,132.37,5.65%,12193729.0,2025-12-05 21:39:57
