Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,255.52999877929688,10.482072767126837,-15.480010986328125,-6.05800143242607,266.47349700927737,271.494140625,Bearish,Strong_Bearish,0,8,0,12,,,,,,,,,,,,,,,,,
AGX,383.6600036621094,68.76362689171737,57.70001220703125,15.039360802865403,326.33700408935545,335.4840020751953,Neutral,Strong_Bullish,0,5,4,13,5.32B,45.22,40.17,1.61,5.82,12.68,7.32,18.81,35.93%,14.23%,-,25.01%,29.61%,383.66,16.38%,883933.0,2026-01-16 21:42:38
AMAT,327.010009765625,77.90350665870442,58.1400146484375,17.77927675367114,280.8075012207031,260.0497283935547,Bullish,Strong_Bullish,10,0,19,3,,,,,,,,,,,,,,,,,
AMRC,33.13999938964844,64.88933346790955,2.469999313354492,7.453226791929326,30.414000034332275,31.91400001525879,Neutral,Strong_Bullish,0,3,5,13,1.75B,28.07,26.26,1.60,0.93,1.66,9.06,-,-32.90%,56.75%,2.77%,16.41%,15.34%,33.14,5.81%,1880134.0,2026-01-16 21:42:38
ASTS,115.7699966430664,76.16432338034545,32.29999542236328,27.900143697808222,86.5944995880127,73.21359954833984,Bullish,Strong_Bullish,10,0,23,3,42.53B,-,-,-,2295.42,25.38,34.86,-,46.32%,25.40%,-80.92%,-,-,115.77,14.34%,33339251.0,2026-01-16 21:42:38
BKD,12.199999809265137,78.60262081476304,1.359999656677246,11.147538343766296,11.03350009918213,10.702800025939942,Bullish,Strong_Bullish,13,0,8,6,2.90B,-,-,-,0.90,-,9.82,71.54,-26.97%,59.29%,9.24%,25.37%,-5.08%,12.2,8.44%,8080948.0,2026-01-16 21:42:38
CEPT,12.880000114440918,83.72092679403517,1.630000114440918,12.655280279177788,11.290500020980835,11.08880006790161,Bullish,Strong_Bullish,3,0,12,0,393.87M,104.97,-,-,-,1.61,13128.92,-,-,-,-,-,-,12.88,7.60%,2087704.0,2026-01-16 21:42:38
CRVS,8.050000190734863,54.278733110172,0.7300000190734863,9.068323003441401,7.2489999532699585,7.958200006484986,Neutral,Strong_Bullish,0,12,1,21,601.19M,-,-,-,-,8.38,9.15,-,58.29%,-34.70%,8.47%,16.21%,-,8.05,12.75%,2950025.0,2026-01-16 21:42:38
CTMX,5.389999866485596,70.49179879352408,1.1399998664855957,21.15027633996774,4.269500017166138,4.106200017929077,Bullish,Strong_Bullish,8,0,8,2,913.26M,12.89,-,-,8.04,8.29,6.36,-,-108.76%,-1040.65%,-,-,19.16%,5.39,26.82%,13381641.0,2026-01-16 21:42:38
DHC,5.920000076293945,89.43661356984455,0.940000057220459,15.878379140307722,5.161999988555908,4.877799997329712,Bullish,Strong_Bullish,11,0,14,0,1.43B,-,-,-,0.93,0.85,6.84,-,17.74%,54.90%,-33.00%,29.42%,7.53%,5.92,7.64%,4903037.0,2026-01-16 21:42:38
