Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,310.6600036621094,59.54167191515606,13.649993896484375,4.393869096625276,295.0399993896484,295.0010607910156,Bullish,Normal,3,0,7,6,,,,,,,,,,,,,,,,,
AGIO,44.0099983215332,91.60409737608673,8.90999984741211,20.245399198419477,34.291000080108645,30.422800025939942,Bullish,Strong_Bullish,12,0,16,2,2.62B,-,-,-,39.63,2.35,3.55,-,12.67%,26.11%,-8.46%,22.72%,-,44.01,17.71%,2775959.0,2026-07-07 22:36:35
ALMS,29.270000457763672,78.26871222495225,4.670000076293945,15.9549026418114,24.311999893188478,23.439899978637694,Bullish,Strong_Bullish,3,0,16,13,3.73B,-,-,-,444.25,6.57,7.13,-,0.13%,4.28%,-,12.06%,-,29.27,7.33%,3120420.0,2026-07-07 22:36:35
AMAT,554.5,47.05871009597307,-85.67999267578125,-15.451757019978585,595.0534973144531,496.78786804199217,Neutral,Strong_Bearish,10,0,21,1,,,,,,,,,,,,,,,,,
ANDG,40.5099983215332,60.67726574472421,4.579998016357422,11.305845979072556,37.142499923706055,36.72619987487793,Bullish,Strong_Bullish,4,0,8,5,4.57B,38.75,18.46,3.03,5.25,-,21.59,-,-9.82%,24.40%,-,6.09%,-,40.51,6.86%,684988.0,2026-07-07 22:36:35
BCRX,10.989999771118164,74.80718741856072,1.8499994277954102,16.833480130338387,9.32799997329712,9.030599956512452,Bullish,Strong_Bullish,5,0,15,7,2.79B,-,20.14,-,3.15,-,11.67,9.53,-311.26%,121.34%,-,-19.48%,117.89%,10.99,8.06%,10242483.0,2026-07-07 22:36:35
CRNX,83.52999877929688,96.18394107561961,48.14999771118164,57.64395835609152,38.624999809265134,37.74479988098145,Bullish,Strong_Bullish,1,0,11,10,8.81B,-,-,-,487.41,6.87,6.82,-,4.46%,13.26%,-15.33%,22.41%,-,83.53,98.74%,80919692.0,2026-07-07 22:36:35
EVMN,13.34000015258789,32.4602472237289,-9.209999084472656,-69.04047210738572,19.20399990081787,21.42699993133545,Bearish,Strong_Bearish,0,6,5,16,480.49M,-,-,-,48.05,1.58,2.27,-,73.38%,-7.40%,-,33.72%,-,13.34,7.93%,1923832.0,2026-07-07 22:36:35
FHTX,6.0,82.69897192880043,1.820000171661377,30.33333619435628,4.387000036239624,4.332300000190735,Bullish,Strong_Bullish,1,0,14,8,352.29M,-,-,-,12.48,-,1.91,-,9.40%,5.44%,8.80%,20.85%,135.14%,6.0,18.81%,1509746.0,2026-07-07 22:36:35
FSMD,51.13999938964844,45.44574125207309,-0.9000015258789062,-1.759877858076551,51.48043670654297,50.184989852905275,Neutral,Normal,11,0,2,0,,,,,,,,,,,,,,,,,
FTH,26.11000061035156,80.6193834080664,2.9200000762939418,11.183454645865767,19.417500066757203,20.718200073242187,Neutral,Strong_Bullish,0,0,13,15,673.08M,-,-,-,-,-,3.32,-,-691.77%,95.07%,-4.83%,29.95%,-,26.11,6.61%,166398.0,2026-07-07 22:36:35
HBNB,5.869999885559082,70.48609903841155,0.6700000762939453,11.41397085785687,5.2887499809265135,5.7392799854278564,Neutral,Strong_Bullish,0,5,1,14,1.37B,61.79,-,-,81.14,2.00,157.99,-,-,-,-110.31%,-,-,5.87,7.12%,26520.0,2026-07-07 22:36:35
IMMX,12.020000457763672,78.04108031882559,2.6200008392334,21.7970111435491,9.408000040054322,9.2956999874115,Bullish,Strong_Bullish,1,0,12,16,855.71M,-,-,-,-,7.55,9.45,-,22.28%,-7.23%,-43.32%,24.70%,-,12.02,15.02%,4236342.0,2026-07-07 22:36:35
IVA,4.559999942779541,67.69911779831999,1.0499999523162842,23.026315032720337,3.7365000009536744,4.540000009536743,Neutral,Strong_Bullish,0,7,3,25,1.08B,-,-,-,219.85,-,9.24,-,65.05%,-14.51%,-13.59%,39.73%,64.18%,4.56,16.92%,3291398.0,2026-07-07 22:36:35
KFRC,54.400001525878906,66.37469552048964,10.460002899169929,19.227945966497717,48.33240737915039,44.76842342376709,Bullish,Strong_Bullish,5,0,18,2,970.06M,27.79,18.55,0.88,0.73,8.31,723.93,22.40,15.17%,21.86%,-5.64%,21.11%,-1.00%,54.4,7.77%,507120.0,2026-07-07 22:36:35
KURA,11.989999771118164,82.66663920086725,1.630000114440918,13.594663432499027,10.093499994277954,9.714400005340575,Bullish,Strong_Bullish,6,0,17,7,1.06B,-,-,-,14.86,9.86,1.83,-,-11.47%,25.13%,-13.48%,14.34%,-,11.99,8.61%,3810443.0,2026-07-07 22:36:35
NGNE,36.79999923706055,67.75844680467262,4.549999237060547,12.36412861791131,31.14900016784668,29.44820011138916,Bullish,Strong_Bullish,12,0,15,8,581.51M,-,-,-,-,2.42,2.39,-,-30.01%,-0.04%,-45.84%,-3.61%,-,36.8,13.02%,706864.0,2026-07-07 22:36:35
