Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAIRJ,,,,,,,Neutral,Normal,0,0,0,0,422.81M,-,-,-,-,1.66,13.60,-,-423.33%,62.74%,-78.38%,-21.14%,-,5.84,14.96%,3912579.0,2026-08-04 22:35:27
AAMLX,,,,,,,Neutral,Normal,0,0,0,0,2.43B,-,-,-,-,8.89,8.69,-,5.60%,7.30%,-15.37%,18.56%,-,21.87,8.43%,3426268.0,2026-08-04 22:35:27
AAMRC,,,,,,,Neutral,Normal,0,0,0,0,1.48B,53.71,15.81,0.43,0.73,1.2,6.56,-,33.98%,46.56%,-5.51%,36.68%,13.36%,27.94,22.92%,3003376.0,2026-08-04 22:35:27
AARVN,,,,,,,Neutral,Normal,0,0,0,0,580.69M,-,-,-,6.50,1.50,0.94,-,-63.87%,-84.08%,17.70%,-,64.50%,9.0,11.66%,3032587.0,2026-08-04 22:35:27
AAUTL,,,,,,,Neutral,Normal,0,0,0,0,519.01M,-,-,-,5.60,6.36,2.25,-,20.38%,24.68%,17.04%,25.66%,215.43%,1.95,7.14%,4208091.0,2026-08-04 22:35:27
AAYA,,,,,,,Neutral,Normal,0,0,0,0,3.28B,38.46,-,-,11.50,7.14,19.09,31.51,-,-,-,-,71.00%,22.9,12.59%,1653775.0,2026-08-04 22:35:27
BBBNX,,,,,,,Neutral,Normal,0,0,0,0,655.50M,-,-,-,5.51,2.56,3.63,-,-18.25%,-0.65%,-,2.77%,-,14.57,9.14%,3341440.0,2026-08-04 22:35:27
BBLZE,,,,,,,Neutral,Normal,0,0,0,0,1.19B,-,80.54,67.12,7.60,13.81,23.81,49.85,206.12%,14.67%,-15.82%,1.20%,22.08%,19.79,26.94%,11812637.0,2026-08-04 22:35:27
BBMM,,,,,,,Neutral,Normal,0,0,0,0,458.27M,-,-,-,-,2.72,15.35,-,18.88%,22.28%,-24.03%,36.39%,-,5.53,6.35%,249503.0,2026-08-04 22:35:27
BBRSL,,,,,,,Neutral,Normal,0,0,0,0,2.08B,25.94,15.88,-,0.83,2.52,1.63,-,-39.87%,30.03%,-,-1.89%,-4.28%,11.3,11.77%,4971222.0,2026-08-04 22:35:27
