No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,GOOG,4647.23B,29.14,26.85,1.77,10.98,9.67,36.64,72.13,23.95%,6.16%,29.82%,15.14%,17.18%,381.94,9.97%,44380555,2026-04-30 22:27:48
2,GOOGL,4646.84B,29.36,27.06,1.79,10.98,9.74,36.64,72.12,23.69%,6.35%,29.82%,15.14%,17.18%,384.8,9.96%,71603834,2026-04-30 22:27:48
3,LLY,883.03B,41.37,22.13,0.83,13.55,33.28,121.5,98.42,42.59%,22.32%,27.59%,26.54%,21.58%,934.6,9.80%,8209169,2026-04-30 22:27:48
4,QCOM,191.61B,19.53,16.97,-,4.31,6.97,19.55,15.33,-10.48%,-1.72%,2.08%,-0.63%,13.48%,179.58,15.12%,61007543,2026-04-30 22:27:48
5,MO,121.42B,17.65,12.47,3.39,6.02,-,27.1,13.38,3.74%,3.60%,11.40%,3.68%,-0.71%,72.65,6.52%,24624196,2026-04-30 22:27:48
6,PWR,109.21B,107.12,46.98,2.36,3.83,12.18,247.67,67.38,22.82%,17.33%,17.25%,19.91%,20.52%,727.77,15.78%,2421030,2026-04-30 22:27:48
7,AZO,61.03B,25.95,21.12,2.01,3.11,-,194.38,38.15,2.73%,17.87%,15.03%,10.52%,8.44%,3704.03,5.12%,349028,2026-04-30 22:27:48
8,CARR,56.12B,39.34,21.2,1.84,2.58,4.07,36.04,26.46,7.18%,14.13%,-4.96%,11.53%,4.49%,67.17,8.79%,15696692,2026-04-30 22:27:48
9,TER,53.77B,63.58,35.37,0.76,14.21,19.18,218.95,97.21,82.06%,34.67%,-4.13%,46.57%,0.43%,343.47,12.12%,7825161,2026-04-30 22:27:48
10,IRM,37.48B,260.26,49.98,3.90,5.43,-,236.42,-,7.23%,10.89%,-16.38%,12.82%,10.72%,125.99,10.02%,5039744,2026-04-30 22:27:48
11,FTAI,25.61B,49.63,21.33,0.40,9.03,59.34,62.13,-,59.60%,59.46%,-,52.95%,46.65%,249.67,17.16%,3380293,2026-04-30 22:27:48
