No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,WBD,64.63B,139.02,-,1.86,1.71,1.79,14.91,15.63,107.95%,-137.74%,-,74.65%,28.69%,26.08,6.28%,198327780,2025-12-05 21:39:57
2,DG,29.14B,22.86,18.85,2.39,0.69,3.56,23.48,12.46,8.52%,9.31%,-5.08%,9.55%,7.91%,132.37,5.65%,12193729,2025-12-05 21:39:57
3,ULTA,26.97B,23.05,21.41,3.21,2.25,10.17,131.61,25.91,-0.09%,10.94%,15.84%,7.18%,8.83%,601.5,12.65%,3389718,2025-12-05 21:39:57
4,IOT,25.94B,-,77.23,-,17.06,21.35,34.05,133.54,93.27%,16.52%,9.16%,41.84%,59.80%,45.22,11.08%,21210039,2025-12-05 21:39:57
5,SATS,23.61B,-,-,-,1.56,3.40,5.78,-,-817.05%,25.75%,7.68%,-,53.02%,82.0,10.07%,28533310,2025-12-05 21:39:57
6,RBRK,17.03B,-,1698.23,-,14.24,-,10.63,67.07,86.96%,124.81%,-57.67%,-,22.97%,86.27,22.49%,16938507,2025-12-05 21:39:57
7,COO,16.18B,43.44,16.59,4.48,3.95,1.94,146.32,39.29,8.75%,9.49%,9.30%,9.69%,10.98%,81.4,5.67%,9318288,2025-12-05 21:39:57
8,TTAN,9.82B,-,98.27,-,10.71,6.57,19.89,122.72,176.67%,16.58%,-,60.98%,-,105.6,10.47%,4682823,2025-12-05 21:39:57
9,PRAX,6.20B,-,-,-,831.30,15.28,23.21,-,-28.03%,2.85%,8.54%,6.31%,-,247.99,30.54%,2892233,2025-12-05 21:39:57
10,VSCO,3.93B,27.45,19.88,5.38,0.63,5.77,20.92,16.25,-13.48%,6.00%,-,5.10%,-3.67%,49.05,17.99%,12117462,2025-12-05 21:39:57
11,DBRG,2.66B,198.87,44.97,1.34,7.66,2.05,7.31,12.62,673.33%,35.34%,-,147.98%,-12.84%,14.12,45.27%,55846126,2025-12-05 21:39:57
12,TERN,2.64B,-,-,-,-,9.04,8.95,-,2.44%,-13.86%,16.38%,-7.37%,-,29.36,8.22%,6236117,2025-12-05 21:39:57
13,HIMX,1.58B,25.22,23.56,3.02,1.83,1.81,1.87,11.33,-46.27%,57.14%,-,8.35%,6.10%,9.07,10.21%,3342901,2025-12-05 21:39:57
14,OCS,1.24B,-,-,-,-,6.92,6.79,-,15.34%,-1.28%,-,4.03%,-,21.68,10.05%,309385,2025-12-05 21:39:57
15,TE,1.24B,-,-,-,3.10,10.14,15.57,-,76.59%,63.76%,-,-,-,5.83,14.09%,18773789,2025-12-05 21:39:57
16,CAPR,1.23B,-,185.45,-,110.46,14.66,12.47,-,-86.26%,106.77%,11.01%,-,85.83%,26.89,5.87%,7019296,2025-12-05 21:39:57
17,ALMS,1.16B,-,-,-,52.48,3.02,3.07,-,71.87%,-8.30%,-,35.43%,-,11.12,33.98%,4342877,2025-12-05 21:39:57
18,BBOT,1.10B,-,-,-,-,2.43,2.34,-,-,-,-,-,-,13.69,18.63%,548270,2025-12-05 21:39:57
19,ECX,778.54M,-,32.43,-,0.96,-,10.24,-,70.31%,155.69%,-562.29%,-,-,2.1,8.25%,10887416,2025-12-05 21:39:57
20,SFIX,686.98M,-,-,-,0.53,3.34,2.81,137.95,10.23%,50.63%,19.39%,50.99%,-5.84%,5.12,9.17%,7277585,2025-12-05 21:39:57
21,JBIO,621.05M,-,-,-,-,2.46,3.12,-,95.98%,29.79%,-77.98%,66.72%,-,13.5,8.87%,534734,2025-12-05 21:39:57
22,POM,582.82M,-,-,-,-,-,-,-,-,-,-13.40%,-,12.13%,5.45,14.98%,18023730,2025-12-05 21:39:57
23,KOS,550.08M,-,-,-,0.39,0.61,8.59,-,-236.81%,95.06%,-,-21.12%,2.32%,1.15,7.48%,22878677,2025-12-05 21:39:57
24,DBVT,541.68M,-,-,-,-,7.20,7.76,-,-78.48%,75.16%,24.08%,24.18%,-,13.9,6.51%,1443439,2025-12-05 21:39:57
25,ZUMZ,525.25M,63.32,28.18,-,0.57,1.74,5.03,13.83,1350.00%,44.89%,-,-,-2.97%,30.62,12.33%,1134419,2025-12-05 21:39:57
26,SWBI,485.99M,49.37,24.36,-,1.04,1.34,17.79,22.85,-37.78%,141.07%,-,-,-2.17%,10.96,23.01%,3468225,2025-12-05 21:39:57
27,DDL,389.69M,12.59,8.89,0.34,0.12,3.25,0.71,-,46.14%,32.05%,-,37.23%,41.29%,2.16,10.77%,3046201,2025-12-05 21:39:57
28,KNOP,374.53M,6.96,7.63,0.14,1.04,0.68,4.85,2.42,156.52%,32.52%,-33.12%,48.39%,2.43%,10.72,6.14%,316737,2025-12-05 21:39:57
29,SMX,348.77M,-,-,-,-,1.31,465.02,-,-,-,-,-,-,331.98,135.45%,3825395,2025-12-05 21:39:57
