No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
1,NNU,73.57B,20.73,13.64,0.39,4.11,5.55,-,8.03,46.51%,30.34%,-,35.25%,86.16%,15.23,9.33%,156329495,2026-08-14 21:49:30
2,RRDDT,34.26B,41.41,25.17,0.50,12.33,10.42,12.30,33.64,105.83%,31.22%,-,50.66%,57.27%,178.09,12.63%,21471662,2026-08-14 21:49:30
3,DDIOD,4.77B,55.73,17.94,0.16,2.92,2.43,10.79,33.44,166.12%,77.62%,-5.41%,114.26%,3.81%,103.48,6.47%,2219044,2026-08-14 21:49:30
4,HHTFL,3.63B,-,-,-,17.11,13.05,22.33,-,74.31%,36.94%,-,-,-,42.08,35.70%,9909865,2026-08-14 21:49:30
5,LLFTO,3.60B,85.79,-,-,4.50,-,11.78,19.50,-,-,-,-,-,21.61,7.73%,2381203,2026-08-14 21:49:30
6,AAVAH,2.68B,10.02,14.28,0.75,1.03,9.36,27.60,17.21,30.97%,9.77%,-,18.94%,10.23%,12.32,9.12%,7333055,2026-08-14 21:49:30
7,VVERA,2.28B,-,-,-,-,5.58,4.57,-,-34.17%,31.53%,-13.19%,55.90%,-,31.63,9.48%,5873684,2026-08-14 21:49:30
8,NNGL,2.24B,-,10.04,-,0.64,-,442.39,22.02,143.26%,29.71%,9.26%,-,-9.60%,17.97,5.09%,593346,2026-08-14 21:49:30
9,EEMAT,1.88B,-,303.00,-,1002.14,-,349.54,-,-2075.00%,102.30%,-201.33%,-,-,3.03,34.07%,3525608,2026-08-14 21:49:30
10,UUMAC,1.70B,-,-,-,53.42,4.38,5.38,-,63.51%,-80.00%,-141.20%,31.29%,588.32%,34.06,25.04%,15888563,2026-08-14 21:49:30
11,EETON,1.61B,155.63,23.94,0.21,15.27,35.74,60.07,109.46,260.41%,94.87%,33.66%,114.21%,359.57%,58.86,44.26%,2300744,2026-08-14 21:49:30
12,JJCAP,1.48B,9.29,8.05,-,2.24,2.89,56.76,6.72,-17.18%,3.52%,-,-,-,24.0,11.06%,1483014,2026-08-14 21:49:30
13,NNMAX,1.40B,-,60.39,-,6.91,12.40,9.47,-,95.31%,500.00%,-,-,-,10.87,14.54%,5940894,2026-08-14 21:49:30
14,IINDI,1.09B,-,250.80,-,4.72,3.65,7.33,-,41.86%,110.77%,25.31%,-,57.25%,4.71,13.77%,12464603,2026-08-14 21:49:30
15,QQMCO,1.03B,-,31.08,-,3.48,-,18.85,-,117.29%,80.65%,13.59%,-,-4.37%,26.11,5.79%,4275798,2026-08-14 21:49:30
16,CCLYM,937.94M,-,-,-,-,3.92,5.12,-,5.82%,-21.04%,-0.24%,-16.20%,-,16.33,10.86%,2498007,2026-08-14 21:49:30
17,FFTH,835.67M,-,-,-,-,-,4.12,-,10.22%,77.36%,-4.83%,37.33%,-,32.34,13.27%,364951,2026-08-14 21:49:30
18,MMETC,721.14M,-,259.75,-,1.40,2.06,2.54,-,14.59%,105.58%,-49.98%,-,26.01%,12.25,16.33%,3455565,2026-08-14 21:49:30
19,VVALN,676.07M,-,11.92,-,3.74,6.94,5.57,-,38.18%,160.77%,0.90%,-,9.40%,7.13,26.19%,2872186,2026-08-14 21:49:30
20,LLOT,672.70M,-,-,-,1.29,-,1.50,-,2.78%,14.29%,-,-,-,1.05,10.47%,314420,2026-08-14 21:49:30
21,AASMB,652.98M,-,-,-,8.73,2.14,2.04,-,-165.75%,-129.15%,51.83%,-,-1.78%,32.95,10.02%,559104,2026-08-14 21:49:30
22,SSGMT,645.49M,-,-,-,-,2.54,2.69,-,24.26%,-15.69%,-24.29%,-1.41%,-,10.55,13.69%,2655343,2026-08-14 21:49:30
23,AARKO,544.11M,63.90,37.31,2.20,0.07,1.35,2.02,13.61,-26.67%,18.18%,0.14%,16.96%,13.77%,4.85,7.78%,1859580,2026-08-14 21:49:30
24,BBUUU,490.91M,-,-,-,-,626.38,672.48,-,-,-,-,-,-,29.44,5.07%,117695,2026-08-14 21:49:30
25,IIMXI,440.79M,23.49,10.66,-,0.92,2.6,2.93,49.86,-47.87%,58.18%,4.21%,-9.47%,10.89%,14.59,24.70%,5173203,2026-08-14 21:49:30
26,NNPWR,438.28M,-,-,-,-,2.06,1.42,-,96.05%,15.43%,-138.42%,67.03%,-,1.95,20.37%,4032149,2026-08-14 21:49:30
27,SSI,431.58M,-,-,-,7.19,3.47,4.36,-,59.60%,16.42%,-,32.53%,-,20.73,7.80%,249773,2026-08-14 21:49:30
28,CCAPR,385.12M,-,-,-,-,1.57,1.62,-,35.53%,0.82%,-20.84%,50.75%,-,6.65,57.96%,65960227,2026-08-14 21:49:30
29,SSBC,376.42M,7.66,7.52,5.70,2.15,1.42,2.04,5.02,-7.60%,5.34%,-,1.32%,-,3.66,14.73%,350360,2026-08-14 21:49:30
