No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,QCOM,250.36B,25.84,22.40,-,5.63,9.22,25.55,20.03,-10.56%,-1.42%,2.08%,-0.49%,13.48%,237.53,8.42%,45371133,2026-05-11 22:32:18
2,SONY,127.06B,-,14.88,1.24,1.54,2.46,9.15,12.91,19.67%,8.55%,-,11.97%,-0.48%,21.29,5.66%,16214169,2026-05-11 22:32:18
3,RKLB,67.92B,-,7669.93,-,99.94,29.84,49.10,-,41.11%,107.02%,11.84%,-,76.47%,117.35,11.26%,53455351,2026-05-11 22:32:18
4,CRCL,32.57B,-,76.41,-,11.86,9.59,21.34,61.49,304.00%,92.12%,-,-,-,131.76,15.91%,44843404,2026-05-11 22:32:18
5,ASTS,32.04B,-,-,-,451.71,12.80,13.71,-,-17.73%,82.79%,-23.49%,-,64.06%,82.55,9.99%,36018136,2026-05-11 22:32:18
6,P,28.86B,160.32,30.95,1.76,7.88,19.96,18.62,47.03,11.26%,23.02%,-,17.62%,16.81%,87.34,11.75%,11112695,2026-05-11 22:32:18
7,IONQ,21.24B,-,-,-,113.49,4.27,10.44,-,81.26%,-437.37%,-69.38%,-4.22%,-,56.89,15.54%,61010556,2026-05-11 22:32:18
8,VICR,14.27B,104.81,55.47,1.52,33.43,18.91,35.29,163.37,6.18%,103.60%,44.90%,36.49%,6.57%,312.96,22.03%,1787809,2026-05-11 22:32:18
9,SARO,8.92B,30.41,16.41,0.52,1.43,3.31,99.98,60.04,58.98%,23.79%,-,31.56%,14.89%,26.8,6.60%,8861910,2026-05-11 22:32:18
10,KGS,6.67B,101.42,25.90,0.43,5.04,5.39,70.67,33.29,181.24%,16.51%,-,59.68%,19.70%,75.52,8.43%,3140944,2026-05-11 22:32:18
11,PRIM,6.21B,25.26,19.02,3.35,0.83,3.68,16.90,37.72,-13.71%,24.05%,18.37%,5.67%,16.75%,114.39,9.15%,3395214,2026-05-11 22:32:18
12,NVTS,5.29B,-,-,-,130.71,12.51,23.70,-,14.44%,17.45%,1.13%,30.09%,31.12%,22.65,24.45%,70256207,2026-05-11 22:32:18
13,MDA,5.18B,63.45,31.02,4.25,4.1,3.91,13.28,1442.22,-1.20%,13.99%,-,7.30%,39.61%,37.34,7.89%,1107216,2026-05-11 22:32:18
14,PLUG,4.91B,-,-,-,6.91,5.01,8.84,-,77.96%,36.18%,3.27%,51.07%,18.29%,3.52,12.82%,168878292,2026-05-11 22:32:18
15,BLLN,4.87B,228.96,93.16,0.66,13.74,9.63,9.07,-,501.02%,35.14%,-,141.18%,-,105.94,13.96%,1098277,2026-05-11 22:32:18
16,LQDA,4.68B,382.78,9.52,-,16.25,103.54,21.01,-,469.89%,88.60%,14.60%,-,192.49%,53.13,25.60%,6893783,2026-05-11 22:32:18
17,MNDY,3.93B,34.33,15.11,1.39,3.19,3.16,2.36,11.97,-4.46%,21.11%,-,10.85%,50.21%,76.91,6.72%,8495927,2026-05-11 22:32:18
18,PLNT,3.84B,17.49,13.37,1.25,2.78,-,6.92,14.45,4.52%,12.79%,-,10.66%,26.63%,48.4,5.49%,5289949,2026-05-11 22:32:18
19,AGO,3.55B,9.09,11.23,-,3.88,0.63,-,9.80,-25.02%,3.21%,19.70%,-1.68%,-1.19%,78.91,5.14%,843318,2026-05-11 22:32:18
20,HIMX,3.52B,81.69,24.01,0.30,4.23,3.94,4.12,29.35,58.73%,115.00%,-1.61%,80.42%,-1.30%,20.65,16.08%,13489993,2026-05-11 22:32:18
