No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,CSCO,456.33B,37.63,24.66,2.38,7.51,9.56,27.42,38.71,11.29%,10.50%,-0.69%,10.34%,2.82%,115.53,13.41%,70839575,2026-05-14 22:36:21
2,F,57.70B,-,7.77,0.33,0.30,1.63,1.89,6.04,49.39%,14.38%,-44.90%,23.78%,8.05%,14.48,6.71%,185037504,2026-05-14 22:36:21
3,HPE,45.29B,-,12.50,0.77,1.26,1.83,9.2,21.02,24.19%,13.34%,29.09%,16.27%,4.96%,34.13,6.42%,34335535,2026-05-14 22:36:21
4,TTWO,44.89B,-,30.55,0.50,6.84,12.84,18.92,92.02,55.20%,103.31%,-,61.35%,12.77%,242.41,6.79%,3660383,2026-05-14 22:36:21
5,VIK,38.66B,33.76,20.99,0.87,5.95,35.34,10.16,29.67,26.88%,24.78%,-,24.11%,79.58%,86.72,5.54%,6832986,2026-05-14 22:36:21
6,JBHT,24.01B,39.42,28.09,1.52,1.98,6.68,5266.28,23.27,19.88%,23.59%,5.26%,18.49%,4.48%,254.66,7.09%,2083351,2026-05-14 22:36:21
7,FPS,15.28B,-,-,-,-,39.63,143.91,-,-,-,-,-,-,50.19,10.26%,10571646,2026-05-14 22:36:21
8,J,13.31B,34.74,13.55,0.87,1.01,4.05,8.95,27.50,18.25%,14.97%,-3.70%,15.57%,-2.27%,112.76,5.12%,2538661,2026-05-14 22:36:21
9,KNX,11.05B,325.50,20.93,0.43,1.47,1.57,37.7,22.75,46.83%,75.68%,-29.95%,48.89%,9.83%,68.03,13.82%,14713089,2026-05-14 22:36:21
10,LUMN,10.65B,-,-,-,0.88,-,6.54,23.83,-535.73%,58.31%,-8.90%,-,-9.75%,10.34,10.00%,30031170,2026-05-14 22:36:21
11,FIG,10.62B,-,70.68,-,10.06,6.87,6.38,43.78,-47.20%,20.15%,-,-6.20%,-,20.24,6.86%,43418069,2026-05-14 22:36:21
12,CELC,6.51B,-,2105.00,-,-,64.64,14.75,-,-5.20%,101.61%,-32.62%,-,-,134.72,8.23%,2393054,2026-05-14 22:36:21
13,ENPH,6.33B,47.25,20.59,-,4.52,5.74,6.8,43.62,-31.66%,15.29%,6.42%,-1.46%,13.72%,48.01,14.31%,16369382,2026-05-14 22:36:21
14,KLAR,6.22B,-,22.07,-,1.77,2.48,1.37,-,109.06%,942.33%,-,-,-,16.47,20.31%,27135392,2026-05-14 22:36:21
15,SNDR,5.82B,59.64,22.02,0.49,1.03,1.93,21.94,22.38,44.81%,65.28%,-13.15%,44.77%,4.50%,33.21,13.85%,3188795,2026-05-14 22:36:21
16,CPA,5.57B,8.31,7.03,0.56,1.54,2.01,4.17,-,-14.81%,38.95%,-,12.48%,35.20%,135.51,17.92%,1164957,2026-05-14 22:36:21
17,ONDS,5.44B,-,-,-,107.20,9.75,8.83,-,84.05%,-42.70%,1.28%,54.09%,87.94%,11.21,26.52%,241302395,2026-05-14 22:36:21
18,FRMI,4.70B,-,6.41,-,-,4.24,11.5,-,106.86%,1513.11%,-,-,-,7.37,22.83%,56460794,2026-05-14 22:36:21
19,WOLF,3.38B,-,-,-,4.75,3.31,2.9,-,-272.59%,31.29%,-45.01%,-,9.99%,69.96,11.76%,18002397,2026-05-14 22:36:21
20,CLBT,3.27B,42.13,28.71,1.24,6.88,6.73,7.49,20.41,16.87%,26.13%,46.15%,23.24%,19.53%,13.12,8.43%,6612587,2026-05-14 22:36:21
21,ARX,3.27B,-,16.70,2.34,5.42,4.67,-,-,-25.19%,24.51%,-,7.14%,-,14.61,16.60%,3238554,2026-05-14 22:36:21
22,EXTR,3.23B,205.40,18.98,0.94,2.58,41.47,15.38,30.70,22.99%,26.03%,44.37%,20.18%,3.76%,24.71,8.52%,4469687,2026-05-14 22:36:21
23,POET,3.14B,-,-,-,2939.06,14.78,10.03,-,-11.97%,100.00%,-1.65%,-,-,20.57,43.15%,123524481,2026-05-14 22:36:21
