No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,BABA,261.64B,17.60,12.28,0.29,1.81,1.65,5.04,-,59.43%,41.14%,-4.77%,42.24%,6.38%,108.98,11.05%,38322351,2026-07-08 22:32:15
2,XENE,6.76B,-,-,-,-,5.05,6.18,-,-8.99%,-2.89%,-40.02%,9.02%,-25.26%,69.95,10.38%,4755754,2026-07-08 22:32:15
3,PENG,3.98B,56050.00,23.46,0.86,2.65,9.16,8.33,-,37.61%,27.94%,-,27.28%,4.05%,78.47,25.13%,13715171,2026-07-08 22:32:15
4,MEOH,3.78B,-,8.62,0.28,1.03,1.57,9.97,6.87,351.14%,-38.11%,-,31.19%,6.26%,48.87,6.35%,2274380,2026-07-08 22:32:15
5,RGC,3.22B,-,-,-,-,2627.53,1362.55,-,-,-,-33.47%,-,-,6.49,9.08%,1446146,2026-07-08 22:32:15
6,KC,3.11B,-,-,-,2.14,2.39,4.34,-,27.90%,40.27%,11.75%,28.18%,6.89%,10.52,11.44%,4715151,2026-07-08 22:32:15
7,SNDX,2.18B,-,-,-,10.01,52.25,6.18,-,45.95%,62.33%,-12.05%,-,157.68%,24.56,5.68%,4009081,2026-07-08 22:32:15
8,RAPP,2.01B,-,-,-,100.41,4.26,4.21,-,-20.88%,-26.14%,-,-19.85%,-,41.99,5.72%,981454,2026-07-08 22:32:15
9,EPAC,1.88B,20.61,17.09,1.73,2.96,4.61,16.25,16.73,3.68%,13.68%,169.38%,9.86%,4.57%,36.46,6.27%,1690829,2026-07-08 22:32:15
10,BZH,847.62M,-,22.07,-,0.40,0.75,7.04,-,-147.04%,296.50%,-2.72%,-,2.20%,31.01,13.09%,1792886,2026-07-08 22:32:15
11,PRME,834.45M,-,-,-,207.06,10.88,6.16,-,26.15%,11.80%,-91.28%,16.03%,-2.32%,4.62,15.79%,11408372,2026-07-08 22:32:15
12,IRWD,785.20M,7.99,3.86,0.03,2.17,-,3.56,7.00,686.67%,4.66%,-25.92%,111.05%,-5.33%,4.77,6.71%,4976981,2026-07-08 22:32:15
13,NB,679.90M,-,-,-,-,1.56,1.61,-,-25.69%,46.22%,-16.23%,0.47%,-,4.67,5.18%,8765518,2026-07-08 22:32:15
14,CLNE,493.30M,-,41.48,0.31,1.12,0.88,3.84,17.21,-180.00%,775.00%,-82.87%,132.08%,8.05%,2.24,5.16%,3438193,2026-07-08 22:32:15
15,AIBZ,365.09M,-,-,-,-,22.57,114.45,-,-,-,-,-,-,7.07,8.10%,912942,2026-07-08 22:32:15
