No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,MCK,118.22B,27.55,21.71,1.47,0.3,-,38.72,11.84,17.69%,13.40%,39.07%,14.80%,9.22%,957.8,16.52%,2232712,2026-02-05 21:52:57
2,ARM,117.64B,147.74,50.95,2.56,25.19,15.10,33.21,120.41,7.29%,24.43%,18.47%,19.89%,18.57%,110.88,5.70%,24174203,2026-02-05 21:52:57
3,COR,68.50B,42.36,17.97,1.68,0.21,35.90,37.88,18.99,10.16%,11.17%,-,10.71%,11.09%,352.16,6.72%,2878014,2026-02-05 21:52:57
4,HSY,45.50B,33.57,26.90,2.45,3.96,9.97,39.12,24.71,12.94%,17.02%,-6.60%,11.00%,7.49%,224.38,9.03%,5698884,2026-02-05 21:52:57
5,ASX,44.31B,40.34,16.56,0.39,2.21,4.24,16.51,-,57.37%,38.55%,12.80%,42.00%,6.76%,20.26,6.69%,14675258,2026-02-05 21:52:57
6,TPR,29.30B,128.16,21.71,1.72,4.07,73.73,39.43,27.13,15.51%,11.94%,-,12.64%,7.16%,143.19,10.21%,6511725,2026-02-05 21:52:57
7,TW,25.90B,37.41,25.45,2.21,12.99,3.72,13.57,24.73,10.85%,11.90%,34.23%,11.49%,17.35%,109.53,8.64%,3378604,2026-02-05 21:52:57
8,CPAY,23.44B,22.28,11.40,0.69,5.18,5.76,2.61,18.04,19.66%,14.87%,13.10%,16.58%,13.65%,335.0,11.56%,1334507,2026-02-05 21:52:57
9,EFX,23.38B,35.87,18.37,1.07,3.85,4.99,129.31,20.61,13.35%,19.92%,4.67%,17.09%,8.04%,191.01,5.51%,4495921,2026-02-05 21:52:57
10,ITT,17.38B,33.57,25.53,2.67,4.56,5.91,33.66,31.79,8.51%,8.55%,49.04%,9.56%,9.71%,202.05,9.13%,2814215,2026-02-05 21:52:57
11,MTSI,17.09B,-,44.61,1.90,17.67,12.78,21.74,104.15,22.67%,19.95%,-1.16%,23.43%,12.78%,227.8,5.94%,2866380,2026-02-05 21:52:57
12,TSEM,14.43B,74.81,43.26,1.57,9.53,5.09,11.79,415.72,1.58%,36.61%,16.90%,27.49%,3.08%,129.08,6.43%,5071668,2026-02-05 21:52:57
13,OHI,13.47B,23.54,22.24,13.81,11.26,2.60,246.83,16.52,2.80%,2.76%,23.41%,1.61%,6.77%,45.57,6.08%,3783058,2026-02-05 21:52:57
14,RRX,13.28B,47.64,16.14,1.19,2.24,1.94,25.45,14.87,11.39%,15.26%,-1.97%,13.53%,15.34%,200.0,12.17%,4800066,2026-02-05 21:52:57
15,WMS,13.22B,29.00,26.44,3.44,4.43,6.76,16.27,24.98,0.93%,8.17%,-,7.69%,11.65%,170.03,6.10%,1707551,2026-02-05 21:52:57
16,ALGN,12.60B,31.04,14.39,1.69,3.12,3.20,11.51,22.24,7.12%,8.37%,-24.09%,8.52%,10.30%,175.62,8.88%,2673392,2026-02-05 21:52:57
17,ENSG,11.42B,33.73,24.44,2.55,2.26,5.13,19.95,30.81,11.65%,9.95%,13.84%,9.58%,16.50%,197.16,13.85%,1069022,2026-02-05 21:52:57
18,SITM,10.71B,-,62.19,1.61,32.78,9.71,13.25,542.49,61.86%,27.38%,-24.12%,38.51%,22.97%,410.29,17.91%,1329032,2026-02-05 21:52:57
19,DVA,10.53B,15.06,9.28,0.44,0.77,-,13.47,8.03,29.14%,15.55%,9.03%,20.99%,3.39%,149.22,5.04%,2221287,2026-02-05 21:52:57
20,NIO,9.85B,-,-,-,0.98,20.46,1.92,-,31.70%,67.05%,0.91%,60.23%,51.82%,4.7,5.86%,121388445,2026-02-05 21:52:57
