No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,MRVL,86.38B,35.10,28.16,0.79,11.08,6.44,31.82,54.63,80.29%,25.73%,-,44.21%,16.40%,100.2,7.87%,52726909,2025-12-03 23:26:40
2,MCHP,34.38B,-,25.85,-,8.16,5.13,145.18,45.57,10.22%,70.44%,-,38.76%,-3.55%,63.61,12.17%,22894893,2025-12-03 23:26:40
3,ODFL,31.56B,30.36,28.99,9.52,5.66,7.42,677.45,34.28,-12.33%,8.39%,16.51%,3.19%,7.19%,150.95,6.71%,4428342,2025-12-03 23:26:40
4,STM,23.03B,45.38,22.93,10.50,1.95,1.28,4.8,-,-62.01%,78.52%,7.48%,4.32%,6.75%,25.81,7.14%,15017285,2025-12-03 23:26:40
5,OKTA,15.22B,79.35,23.58,6.36,5.36,2.25,6.18,16.84,22.30%,6.53%,-,12.47%,34.82%,86.34,5.46%,9272389,2025-12-03 23:26:40
6,SITM,9.04B,-,81.36,-,32.13,8.20,11.17,458.15,204.36%,50.46%,-45.27%,83.37%,19.24%,346.5,12.54%,744965,2025-12-03 23:26:40
7,BOX,4.66B,25.95,22.16,-,4.05,-,6.39,12.83,-24.73%,12.80%,-,-1.19%,9.38%,32.18,6.66%,6979606,2025-12-03 23:26:40
8,SPR,4.64B,-,31.52,-,0.73,-,15.53,-,49.51%,117.83%,-,-,-4.29%,39.5,5.22%,11520666,2025-12-03 23:26:40
9,AEO,4.06B,20.66,14.60,8.83,0.76,2.63,35.97,26.77,-22.78%,22.18%,8.42%,2.34%,4.34%,23.97,15.07%,33398391,2025-12-03 23:26:40
10,ASAN,3.41B,-,40.50,-,4.41,18.24,7.35,52.33,295.16%,40.45%,-8.31%,-,38.39%,14.43,7.77%,10637019,2025-12-03 23:26:40
11,CPRI,3.26B,-,15.12,-,0.83,-,25.09,762.18,135.80%,34.15%,-46.53%,-,-4.36%,27.38,8.82%,5059840,2025-12-03 23:26:40
12,TEX,3.26B,21.07,8.86,7.21,0.61,1.60,6.4,11.68,-19.68%,14.31%,45.64%,2.92%,3.33%,49.68,6.84%,2029115,2025-12-03 23:26:40
13,SYNA,2.96B,-,14.30,-,2.67,2.12,6.44,19.13,19.82%,22.38%,-,19.47%,-4.24%,75.92,7.07%,822710,2025-12-03 23:26:40
14,GENI,2.87B,-,181.56,-,4.74,3.80,13.79,43.95,-18.75%,119.45%,13.71%,-,34.84%,11.32,11.97%,17940741,2025-12-03 23:26:40
15,VERA,2.64B,-,-,-,-,6.61,5.3,-,-67.28%,-4.99%,4.49%,-2.30%,-,41.26,10.77%,3521214,2025-12-03 23:26:40
16,BKV,2.51B,53.88,12.17,-,3.05,1.40,30.2,-,383.09%,47.22%,-34.10%,-,49.69%,27.9,5.28%,2284132,2025-12-03 23:26:40
17,DIOD,2.38B,37.15,25.76,1.17,1.67,1.26,6.08,12.74,-11.26%,71.40%,-20.33%,31.81%,0.97%,51.33,9.63%,889327,2025-12-03 23:26:40
18,ABTC,2.22B,-,-,-,31.23,3.20,277.82,-,-,-,-14.17%,-,10.31%,2.39,9.13%,40115732,2025-12-03 23:26:40
19,PHVS,1.88B,-,-,-,-,5.20,4.86,-,-11.21%,0.82%,-7.73%,2.89%,-,29.36,21.75%,3540174,2025-12-03 23:26:40
20,FIGS,1.86B,113.70,96.00,0.95,3.20,4.48,7.69,84.46,454.88%,5.98%,84.83%,120.08%,38.13%,11.29,6.01%,4500600,2025-12-03 23:26:40
21,NESR,1.48B,20.52,9.96,0.61,1.17,1.55,21.3,32.10,-4.90%,94.41%,11.99%,33.81%,14.61%,14.73,5.67%,2245794,2025-12-03 23:26:40
22,CAPR,1.37B,-,206.62,-,123.07,16.33,13.9,-,-86.26%,106.77%,11.01%,-,85.83%,29.96,371.07%,56727271,2025-12-03 23:26:40
23,KMTS,1.33B,-,-,-,20.01,7.20,6.6,-,55.61%,11.24%,-,36.13%,-,25.82,12.21%,2395629,2025-12-03 23:26:40
24,SVRA,1.28B,-,-,-,-,11.54,10.31,-,-7.55%,20.30%,24.35%,33.37%,-,6.3,8.43%,4385126,2025-12-03 23:26:40
25,TTI,1.16B,9.41,30.45,0.25,1.87,3.90,17.22,186.60,27.96%,30.61%,-,37.00%,1.31%,8.65,10.47%,5495103,2025-12-03 23:26:40
26,JANX,1.03B,-,-,-,102.91,1.05,1.04,-,-54.73%,-42.45%,-67.90%,-,-,17.11,7.88%,5658844,2025-12-03 23:26:40
27,ERAS,933.42M,-,-,-,-,2.68,3.24,-,36.27%,-5.64%,-46.86%,11.18%,-,3.29,13.84%,5022996,2025-12-03 23:26:40
28,JBI,884.31M,18.96,9.87,3.27,1.00,1.58,4.94,6.31,2.69%,10.28%,32.42%,5.79%,-,6.37,5.29%,2824717,2025-12-03 23:26:40
29,QNST,860.35M,84.22,11.88,4.65,0.78,3.53,8.49,8.11,22.73%,18.15%,-24.96%,18.11%,17.40%,15.16,9.78%,1378235,2025-12-03 23:26:40
30,RR,836.98M,-,-,-,202.66,5.52,9.79,-,-,-,-,-,-,4.22,18.54%,86401709,2025-12-03 23:26:40
31,AEVA,822.49M,-,-,-,54.29,24.73,16.82,-,16.50%,0.77%,-678.17%,9.78%,-,13.69,25.71%,6746708,2025-12-03 23:26:40
32,POET,791.93M,-,-,-,1042.02,8.23,8.54,-,59.40%,33.93%,-13.09%,-,-,6.01,28.42%,22448857,2025-12-03 23:26:40
33,BBW,753.44M,12.86,12.96,-,1.44,4.86,19.26,16.12,6.05%,9.86%,192.69%,-,7.96%,57.4,9.50%,933956,2025-12-03 23:26:40
34,EEX,749.69M,175.46,18.95,-,1.71,2.03,7.86,15.78,-4.04%,233.33%,37.40%,-,2.02%,3.79,8.29%,163073,2025-12-03 23:26:40
35,KALV,741.01M,-,16.11,-,518.19,43.59,2.4,-,87.71%,300.74%,-17.63%,-,-,14.66,8.43%,6356009,2025-12-03 23:26:40
36,YB,713.49M,3.86,-,-,1.36,2.82,1.5,-,-,-,-,-,-,22.73,10.07%,138315,2025-12-03 23:26:40
37,MPLT,701.00M,-,-,-,-,-,11.59,-,-,-,-,-,-,16.92,31.26%,879070,2025-12-03 23:26:40
38,DC,625.21M,-,-,-,-,5.37,18.93,-,-,-,-242.79%,-,-,5.52,19.74%,7471997,2025-12-03 23:26:40
39,HY,610.05M,233.54,-,-,0.16,1.14,8.58,11.40,-130.35%,40.78%,30.29%,-,5.53%,34.4,15.63%,478016,2025-12-03 23:26:40
40,DRUG,576.93M,-,-,-,-,13.81,15.32,-,-223.24%,-234.34%,-59.48%,-,-,74.06,5.29%,364818,2025-12-03 23:26:40
41,EVTL,562.59M,-,-,-,-,-,4.47,-,95.62%,20.11%,-85.59%,69.33%,-,5.71,15.35%,3618796,2025-12-03 23:26:40
42,DSGN,556.54M,-,-,-,-,2.79,2.70,-,-45.17%,-2.74%,-88.52%,-19.72%,-,9.77,9.28%,956641,2025-12-03 23:26:40
43,KROS,551.43M,11.73,-,1.62,2.24,1.05,0.80,6.33,142.10%,-268.71%,-48.13%,7.25%,-18.71%,18.1,7.55%,2151757,2025-12-03 23:26:40
44,POM,525.08M,-,-,-,-,-,-,-,-,-,-13.40%,-,12.13%,4.91,5.36%,7453990,2025-12-03 23:26:40
45,HSHP,467.36M,94.10,8.94,2.30,3.92,2.92,17.70,12.46,-22.80%,203.23%,-,40.96%,-,10.04,7.15%,488300,2025-12-03 23:26:40
46,AHMA,443.68M,1709.09,-,-,87.86,255.65,1267.66,1431.23,-,-,-,-,-,15.04,22.78%,6078264,2025-12-03 23:26:40
47,BNTC,425.96M,-,-,-,-,3.53,4.50,-,-28.98%,1.20%,62.31%,-7.84%,-,12.58,7.98%,816741,2025-12-03 23:26:40
48,AVXL,408.32M,-,3.60,-,-,4.17,3.98,-,6.17%,350.66%,-3.79%,-,-,4.57,24.52%,7437996,2025-12-03 23:26:40
49,MSBI,404.95M,-,7.06,-,0.74,0.86,-,1.70,-424.19%,148.33%,-10.19%,-,11.37%,18.79,7.07%,536118,2025-12-03 23:26:40
50,MLP,328.10M,-,-,-,17.89,9.73,64.97,-,-,-,6.93%,-,2.86%,16.62,5.06%,202884,2025-12-03 23:26:40
51,MREO,311.84M,-,-,-,611.44,6.69,6.40,-,21.43%,61.11%,34.82%,61.84%,-,1.96,12.00%,11635644,2025-12-03 23:26:40
