No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,FLS,11.24B,33.51,18.89,1.61,2.38,5.10,14.78,25.83,13.09%,13.06%,21.58%,11.70%,4.87%,87.92,5.65%,5861569,2026-04-27 22:12:56
2,CLF,6.05B,-,26.69,-,0.32,1.04,134.49,-,80.96%,184.18%,-55.32%,-,28.89%,10.61,8.71%,44205941,2026-04-27 22:12:56
3,MSM,5.82B,28.03,21.19,1.59,1.52,4.20,125.92,27.05,15.66%,13.02%,-4.60%,13.34%,3.38%,104.17,6.48%,1446159,2026-04-27 22:12:56
4,ORKA,3.78B,-,-,-,-,7.94,11.23,-,-24.09%,-18.42%,37.79%,-20.48%,-,76.39,10.66%,6878073,2026-04-27 22:12:56
5,MANE,3.74B,-,-,-,-,-,26.35,-,24.71%,-6.33%,-,17.21%,-,100.1,47.55%,3349880,2026-04-27 22:12:56
6,CPRX,3.57B,17.38,13.59,1.36,6.07,3.76,5.04,17.14,11.90%,14.57%,19.00%,9.98%,37.68%,29.27,6.94%,9321683,2026-04-27 22:12:56
7,LION,3.55B,-,48.07,0.98,1.27,-,14.32,-,-346.34%,203.36%,-,48.94%,-,12.24,7.09%,6416308,2026-04-27 22:12:56
8,OGN,3.43B,18.36,3.57,1.86,0.55,4.56,5.97,6.37,-5.64%,6.72%,-39.04%,1.92%,-1.00%,13.16,16.87%,133793994,2026-04-27 22:12:56
9,RUM,3.14B,-,-,-,31.19,8.90,13.19,-,-1.56%,40.00%,-,-,-,7.21,10.58%,4786147,2026-04-27 22:12:56
10,AHG,1.97B,-,-,-,132.85,9.98,177.25,272.11,-,-,35.90%,-,16.43%,2.31,13.51%,226308,2026-04-27 22:12:56
11,CRML,1.76B,-,-,-,-,12.19,21.8,-,-151.85%,62.50%,-461.53%,-,-,14.45,25.54%,45620455,2026-04-27 22:12:56
12,LAC,1.65B,-,-,-,-,1.56,1.82,-,49.20%,14.07%,-26.03%,-,-,5.25,13.15%,22916381,2026-04-27 22:12:56
13,ESBA,1.54B,22.00,-,-,2.00,0.90,9.23,30.41,-,-,-,-,4.75%,5.6,7.69%,32084,2026-04-27 22:12:56
14,INDI,885.70M,-,31.65,-,4.07,2.44,5.69,-,59.52%,203.02%,25.31%,-,57.25%,3.96,8.20%,16870465,2026-04-27 22:12:56
15,EFOR,866.89M,9.28,4.60,0.55,0.22,0.49,6.04,3.01,-20.53%,26.09%,-7.08%,8.42%,2.59%,20.99,10.65%,2855158,2026-04-27 22:12:56
16,ABSI,742.15M,-,-,-,265.05,3.88,5.14,-,5.42%,4.08%,-9.45%,18.58%,-10.14%,4.85,23.10%,11380006,2026-04-27 22:12:56
17,XOMA,500.11M,28.86,-,-,9.59,5.93,5.64,179.25,-22.95%,-104.44%,13.20%,-,12.16%,41.97,10.74%,3180416,2026-04-27 22:12:56
18,BGIN,406.93M,-,-,-,6.04,7.47,15.48,-,-,-,-,-,33.03%,3.6,12.76%,43516,2026-04-27 22:12:56
19,RMAX,325.06M,25.34,7.55,-,1.11,0.44,1.68,9.70,-0.62%,1.91%,-8.22%,-,1.85%,9.94,24.41%,13998031,2026-04-27 22:12:56
