No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,SSHOP,187.17B,141.79,59.42,1.88,15.14,15.01,32.59,88.11,31.27%,29.70%,28.70%,31.62%,31.58%,144.24,16.98%,41503354,2026-08-05 22:34:14
2,AAEM,84.29B,14.15,13.17,1.10,5.8,2.93,24.24,18.71,46.41%,3.60%,33.22%,12.02%,30.57%,165.45,9.85%,5502990,2026-08-05 22:34:14
3,DDT,14.76B,94.87,22.39,1.32,7.31,5.74,12.59,27.87,15.74%,15.47%,15.17%,17.00%,23.47%,50.86,11.27%,18354168,2026-08-05 22:34:14
4,AAGI,13.09B,11.25,11.02,0.29,5.87,2.72,19.34,41.54,57.41%,28.78%,41.75%,38.20%,19.31%,31.27,8.73%,9607725,2026-08-05 22:34:14
5,EEQX,12.02B,15.74,6.98,0.19,4.23,1.33,24.05,124.61,75.95%,25.34%,27.35%,36.16%,16.54%,10.32,7.72%,27110013,2026-08-05 22:34:14
6,TTX,10.54B,18.70,8.22,0.18,0.68,0.86,3.36,-,144.13%,21.72%,-11.30%,46.50%,11.95%,53.71,6.69%,1618712,2026-08-05 22:34:14
7,CCOMP,9.59B,1199.07,50.45,-,1.15,3.39,19.81,606.71,293.80%,31.23%,31.41%,-,13.35%,12.83,6.92%,30010327,2026-08-05 22:34:14
8,PPRMB,9.19B,160.86,16.98,1.62,1.38,3.11,31.88,27.20,-2.56%,15.09%,-,10.49%,27.82%,25.32,8.72%,10286592,2026-08-05 22:34:14
9,AAVT,7.97B,37.87,7.19,0.21,0.32,1.61,39.39,242.53,66.99%,42.79%,-,35.06%,4.71%,97.22,5.07%,2722964,2026-08-05 22:34:14
10,ZZETA,6.75B,-,22.61,0.91,4.7,7.65,23.37,33.78,32.59%,23.70%,17.79%,24.84%,28.80%,27.07,11.58%,36352492,2026-08-05 22:34:14
11,QQLYS,6.45B,32.89,21.68,2.56,9.41,11.38,13.69,22.22,10.43%,8.28%,19.39%,8.47%,13.07%,183.25,13.78%,1620775,2026-08-05 22:34:14
12,MMTRN,6.18B,81.18,38.62,-,3.23,6.46,381.70,937.74,19.74%,18.08%,36.67%,-,8.72%,297.08,30.81%,926743,2026-08-05 22:34:14
13,TTVTX,5.84B,-,19.69,-,10.88,58.74,22.05,147.34,107.25%,15063.05%,30.85%,-,19.87%,62.76,12.03%,6308457,2026-08-05 22:34:14
14,AAUGO,5.51B,61.79,7.27,0.11,4.82,18.25,20.32,33.59,268.77%,-0.33%,-,68.85%,25.18%,65.76,13.79%,2209630,2026-08-05 22:34:14
15,TTREX,5.15B,27.61,24.67,3.02,4.37,5.17,1147.05,22.74,-6.07%,13.79%,3.31%,8.18%,5.92%,49.57,5.42%,4712106,2026-08-05 22:34:14
16,AACAD,4.93B,13.11,31.24,-,4.5,3.95,5.79,43.42,-75.24%,61.89%,-,-11.70%,19.39%,28.8,6.08%,4547286,2026-08-05 22:34:14
17,GGFF,4.72B,165.00,17.98,3.65,2.01,50.20,43.00,17.00,-7.91%,9.91%,17.86%,4.93%,4.05%,102.81,9.86%,785552,2026-08-05 22:34:14
18,HHGTY,4.64B,65.31,23.65,1.32,3.27,6.25,-,28.21,-118.79%,842.24%,-11.59%,17.96%,23.86%,13.52,15.36%,484587,2026-08-05 22:34:14
19,IINDV,4.57B,13.76,8.78,0.40,3.43,-,20.59,-,61.56%,9.25%,-,22.12%,13.88%,38.73,6.11%,4275050,2026-08-05 22:34:14
20,AAYA,3.59B,42.11,-,-,12.59,7.82,20.90,34.50,-,-,-,-,71.00%,25.07,9.48%,1242832,2026-08-05 22:34:14
21,FFRPT,3.51B,19.15,40.12,-,3.09,2.78,9.21,75.06,-27.22%,-7.30%,-,-9.05%,28.16%,71.47,14.57%,6436275,2026-08-05 22:34:14
22,SSHAK,3.18B,75.52,51.50,4.30,2.13,5.70,10.14,199.62,-14.82%,28.37%,-,11.97%,22.55%,74.33,12.25%,8959156,2026-08-05 22:34:14
23,WWTTR,3.13B,109.66,31.14,0.77,2.24,2.74,55.91,-,26.55%,29.51%,-,40.56%,18.39%,22.26,20.32%,6974721,2026-08-05 22:34:14
24,SSII,2.98B,35.28,28.00,0.88,7.62,7.85,17.08,23.61,62.27%,-2.12%,18.83%,32.00%,17.55%,115.64,10.40%,537273,2026-08-05 22:34:14
25,PPGEN,2.46B,-,22.86,-,77.76,121.17,43.67,-,105.68%,286.96%,-6.02%,-,-37.70%,6.89,5.51%,16920635,2026-08-05 22:34:14
26,FFLYW,2.27B,80.53,28.28,0.28,3.34,2.70,6.97,14.07,274.80%,59.97%,-,102.51%,36.44%,18.65,8.05%,5678555,2026-08-05 22:34:14
27,UURGN,2.26B,-,27.17,-,16.1,-,15.98,-,80.88%,380.12%,11.57%,-,56.22%,46.43,16.31%,2480630,2026-08-05 22:34:14
28,NNGL,2.12B,-,13.71,-,0.67,-,249.34,14.67,125.71%,51.22%,9.26%,-,-9.60%,17.0,7.26%,550686,2026-08-05 22:34:14
29,PPRGO,1.84B,-,5.60,-,0.44,0.73,5.14,17.05,-22.91%,11.79%,-53.83%,-0.92%,0.80%,13.27,23.10%,8187213,2026-08-05 22:34:14
30,AAGL,1.80B,-,-,-,0.31,9.87,5.94,-,88.93%,78.18%,-36.60%,-,37.24%,107.85,13.79%,1114404,2026-08-05 22:34:14
31,RROCK,1.63B,-,11.48,0.91,1.31,1.85,79.96,22.77,-2.81%,25.46%,-,12.62%,1.92%,54.86,14.15%,746807,2026-08-05 22:34:14
32,PPBT,1.61B,109.27,-,-,96.84,9922.41,1005.88,-,-,-,5.47%,-,6.00%,34.53,6.54%,346461,2026-08-05 22:34:14
33,AAPPS,1.59B,-,13.86,-,2.82,8.25,41.96,142.33,29.46%,31.03%,-,-,12.51%,13.17,38.49%,20716604,2026-08-05 22:34:14
34,NNRP,1.39B,12.34,-,-,7.18,2.24,44.17,-,-,-,-,-,9.42%,105.0,8.31%,124551,2026-08-05 22:34:14
35,XXPEL,1.39B,26.31,17.90,0.60,2.83,4.82,30.73,23.75,11.53%,36.19%,22.82%,30.06%,24.54%,50.29,9.54%,540091,2026-08-05 22:34:14
36,FFTK,1.30B,46.05,35.08,35.08,5.18,11.04,225.77,-,-27.47%,57.06%,-,1.00%,34.88%,36.07,27.86%,1552174,2026-08-05 22:34:14
37,BBVS,1.27B,37.02,16.86,1.03,2.21,5.46,35.56,12.76,14.04%,16.70%,33.74%,16.41%,12.08%,15.26,13.71%,2525982,2026-08-05 22:34:14
38,CCRCT,1.27B,17.78,26.82,-,1.81,3.56,4.98,9.28,-17.14%,-21.95%,-12.60%,-14.34%,-5.87%,6.07,22.87%,3162063,2026-08-05 22:34:14
39,FFUBO,1.16B,2.47,-,-,0.71,0.39,4.86,8.34,-,-,19.08%,-,228.06%,10.66,11.62%,3758649,2026-08-05 22:34:14
40,PPRCT,1.10B,-,-,-,3.42,3.17,4.48,-,3.66%,32.94%,-7.02%,23.45%,109.04%,19.34,5.80%,5456854,2026-08-05 22:34:14
41,GGERN,1.05B,-,22.03,-,5.33,4.56,3.33,-,67.31%,274.12%,14.78%,-,273.49%,1.63,21.64%,36045214,2026-08-05 22:34:14
42,BBLMN,1.01B,47.21,12.16,27.64,0.26,2.56,14.23,8.51,-23.12%,12.14%,-,0.44%,4.53%,11.85,32.85%,10731005,2026-08-05 22:34:14
43,KKODK,965.36M,-,-,-,0.89,1.6,3.14,2.10,-,-,28.85%,-,0.77%,9.86,10.41%,2566806,2026-08-05 22:34:14
44,NNXDR,934.40M,-,-,-,3.52,2.3,2.5,138.84,54.76%,31.58%,23.15%,52.50%,15.88%,2.45,6.06%,6565630,2026-08-05 22:34:14
45,AACRS,888.26M,-,-,-,106.12,6.18,8.43,-,-22.45%,-18.18%,15.08%,-13.26%,3.84%,6.36,6.35%,5675315,2026-08-05 22:34:14
46,SSWIM,857.11M,106.57,26.16,1.08,1.55,2.16,31.19,47.20,10.34%,51.78%,-6.90%,24.29%,6.24%,7.3,28.07%,3706714,2026-08-05 22:34:14
47,AACDC,815.04M,-,-,-,0.46,1.32,24.33,407.52,28.96%,44.20%,-21.59%,40.63%,28.81%,4.51,6.50%,3975761,2026-08-05 22:34:14
48,GGSM,775.47M,-,10.12,-,0.56,1.16,8.04,-,64.10%,392.86%,8.64%,-,3.13%,4.15,21.35%,5781896,2026-08-05 22:34:14
49,HHY,725.06M,-,26.80,-,0.20,1.68,8.86,25.99,-0.44%,144.22%,-,-,6.03%,40.47,15.20%,374892,2026-08-05 22:34:14
50,AALTI,700.48M,-,11.55,-,2.58,1.9,17.64,-,121.95%,48.15%,-472.06%,-,-,4.62,24.19%,1562493,2026-08-05 22:34:14
51,HHELP,652.65M,-,-,-,-,2.35,4.15,-,38.59%,19.73%,14.41%,36.99%,-,10.53,13.47%,2804760,2026-08-05 22:34:14
52,RRYAM,652.13M,-,13.07,-,0.46,2.84,9.6,-,85.72%,181.92%,-382.85%,-,1.76%,9.67,10.39%,2710500,2026-08-05 22:34:14
53,KKIDS,573.03M,-,-,-,2.36,1.69,11.27,-,27.81%,33.52%,1.52%,39.51%,27.16%,22.31,6.85%,709501,2026-08-05 22:34:14
54,BBXC,564.53M,-,33.33,-,0.19,0.92,1.77,58.56,5.15%,113.40%,-68.34%,-,-0.94%,72.54,12.53%,320721,2026-08-05 22:34:14
55,SSRTA,506.18M,-,1756.76,-,1.99,1.77,8.57,-,63.39%,103.60%,20.42%,-,-,5.85,5.03%,2512905,2026-08-05 22:34:14
56,AAMCX,496.24M,-,5.52,-,0.22,0.54,1.07,2.68,25.35%,-14.30%,-18.57%,-25.64%,-3.86%,12.03,5.53%,1452748,2026-08-05 22:34:14
