No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,RGC,26.15B,-,-,-,-,5379.45,5336.44,-,-,-,-33.47%,-,-,52.88,60.10%,3194403,2026-01-07 21:42:23
2,UMC,22.48B,17.49,15.59,4.34,3.00,1.89,5.76,14.53,-6.74%,5.91%,34.72%,3.59%,8.57%,8.93,9.98%,21007151,2026-01-07 21:42:23
3,RVMD,19.86B,-,-,-,-,12.2,10.28,-,-56.86%,-13.25%,-27.80%,-15.58%,-,102.71,28.63%,14297362,2026-01-07 21:42:23
4,COMP,6.66B,-,60.54,-,1.00,8.55,39.09,35.45,70.11%,311.09%,20.75%,-,18.73%,11.84,9.33%,103294771,2026-01-07 21:42:23
5,CRNX,5.06B,-,-,-,3308.19,4.7,4.63,-,-35.50%,-4.96%,-12.11%,-3.03%,-,53.34,16.08%,4872063,2026-01-07 21:42:23
6,SIMO,4.12B,41.79,25.30,1.11,5.16,4.94,20.73,-,4.01%,34.18%,7.62%,22.70%,11.85%,121.13,15.13%,2780884,2026-01-07 21:42:23
7,INSW,2.67B,12.32,9.45,-,3.47,1.38,6.48,35.27,-34.99%,13.66%,-,-14.57%,21.05%,54.11,11.66%,1107476,2026-01-07 21:42:23
8,AAPG,2.62B,-,-,-,48.42,26.32,11.29,-,-38.53%,19.95%,36.70%,0.82%,130.37%,28.22,8.50%,14449,2026-01-07 21:42:23
9,HCM,2.56B,5.47,57.64,2.13,4.24,2.08,1.87,-,1153.23%,-89.85%,-,27.03%,25.17%,14.66,6.62%,107774,2026-01-07 21:42:23
10,SID,2.49B,-,69.02,-,0.31,0.94,0.76,-,52.48%,128.77%,-,-,4.68%,1.88,7.43%,7923703,2026-01-07 21:42:23
11,RARE,2.33B,-,-,-,3.70,254.36,5.37,-,9.88%,30.46%,2.45%,40.20%,40.12%,24.2,7.36%,4460302,2026-01-07 21:42:23
12,DHT,2.10B,10.55,7.84,0.46,4.35,1.92,25.91,13.83,-8.55%,63.29%,16.96%,16.87%,1.20%,13.11,9.07%,3612972,2026-01-07 21:42:23
13,HOUS,1.91B,-,-,-,0.33,1.26,13.17,-,46.11%,73.06%,6.89%,-,-0.61%,17.03,17.85%,29202950,2026-01-07 21:42:23
14,ALMS,1.87B,-,-,-,84.57,4.86,4.95,-,71.87%,-7.75%,-,34.71%,-,17.92,10.41%,9339505,2026-01-07 21:42:23
15,CRML,1.62B,-,-,-,-,15.67,222.08,-,38.89%,-54.55%,-461.53%,-,-,13.75,16.43%,46569025,2026-01-07 21:42:23
16,TNGX,1.59B,-,-,-,23.88,8.22,10.36,-,26.81%,-43.17%,7.47%,-4.76%,53.11%,11.79,21.92%,7750585,2026-01-07 21:42:23
17,USAS,1.54B,-,25.81,-,14.40,30.66,39.4,-,65.73%,249.77%,1.49%,-,11.02%,5.63,6.03%,17079669,2026-01-07 21:42:23
18,UCTT,1.52B,-,22.44,1.94,0.72,2.14,4.83,88.76,-26.74%,41.23%,-,11.57%,14.49%,33.44,5.32%,1519508,2026-01-07 21:42:23
19,GLUE,1.52B,76.23,-,-,8.35,5.85,3.87,10.45,79.89%,-573.34%,-41.09%,-12.30%,-,23.28,45.41%,23142427,2026-01-07 21:42:23
20,ERAS,1.47B,-,-,-,-,4.22,5.09,-,35.40%,-7.25%,-46.86%,10.38%,-,5.17,42.42%,40884931,2026-01-07 21:42:23
21,NBY,1.34B,-,-,-,473.77,-,580.41,-,-,-,66.43%,-,8.19%,10.64,43.98%,3354281,2026-01-07 21:42:23
22,AXTI,1.33B,-,12055.00,-,14.74,6.35,42.7,-,-90.00%,100.53%,-31.22%,-,3.60%,24.11,19.53%,12561587,2026-01-07 21:42:23
23,GHRS,1.11B,-,-,-,-,3.82,3.86,-,-14.07%,-92.47%,-179.37%,-,-,17.95,27.12%,1832942,2026-01-07 21:42:23
24,OLPX,1.10B,-,19.83,-,2.63,1.24,3.85,14.69,-43.39%,33.62%,-20.78%,-8.05%,23.32%,1.65,22.22%,16617940,2026-01-07 21:42:23
25,VTYX,979.75M,-,-,-,-,5.12,5.09,-,26.78%,-14.10%,-87.13%,8.18%,-,13.73,36.62%,26096986,2026-01-07 21:42:23
26,IVA,974.05M,-,-,-,65.90,-,6.8,-,54.41%,30.21%,-18.31%,29.70%,4.90%,5.1,12.33%,1433562,2026-01-07 21:42:23
27,ZBIO,886.24M,-,-,-,59.08,3.55,3.05,-,65.60%,-8.85%,-,32.11%,-,16.51,8.62%,2031007,2026-01-07 21:42:23
28,NAT,796.18M,417.78,16.59,-,2.83,1.73,11.78,-,-62.12%,172.00%,-,-,1.97%,3.76,8.99%,5586857,2026-01-07 21:42:23
