No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,CRNX,8.81B,-,-,-,487.41,6.87,6.82,-,4.46%,13.26%,-15.33%,22.41%,-,83.53,98.74%,80919692,2026-07-07 22:36:35
2,ANDG,4.57B,38.75,18.46,3.03,5.25,-,21.59,-,-9.82%,24.40%,-,6.09%,-,40.51,6.86%,684988,2026-07-07 22:36:35
3,ALMS,3.73B,-,-,-,444.25,6.57,7.13,-,0.13%,4.28%,-,12.06%,-,29.27,7.33%,3120420,2026-07-07 22:36:35
4,RARE,3.53B,-,-,-,5.28,-,8.39,-,25.24%,84.02%,-13.72%,-,19.95%,35.87,6.44%,4417919,2026-07-07 22:36:35
5,VERA,3.08B,-,-,-,-,6.17,5.17,-,-32.00%,38.92%,-13.19%,-,-,42.96,7.05%,5062068,2026-07-07 22:36:35
6,BCRX,2.79B,-,20.14,-,3.15,-,11.67,9.53,-311.26%,121.34%,-,-19.48%,117.89%,10.99,8.06%,10242483,2026-07-07 22:36:35
7,TRVI,2.77B,-,-,-,-,14.55,16.12,-,-47.34%,-25.23%,29.44%,-29.80%,-,19.5,8.64%,5525524,2026-07-07 22:36:35
8,AGIO,2.62B,-,-,-,39.63,2.35,3.55,-,12.67%,26.11%,-8.46%,22.72%,-,44.01,17.71%,2775959,2026-07-07 22:36:35
9,SEPN,1.62B,-,-,-,22.35,4.25,4.65,15.10,-49.73%,-45.36%,-,-,-,35.83,7.05%,843510,2026-07-07 22:36:35
10,HBNB,1.37B,61.79,-,-,81.14,2.00,157.99,-,-,-,-110.31%,-,-,5.87,7.12%,26520,2026-07-07 22:36:35
11,IVA,1.08B,-,-,-,219.85,-,9.24,-,65.05%,-14.51%,-13.59%,39.73%,64.18%,4.56,16.92%,3291398,2026-07-07 22:36:35
12,KURA,1.06B,-,-,-,14.86,9.86,1.83,-,-11.47%,25.13%,-13.48%,14.34%,-,11.99,8.61%,3810443,2026-07-07 22:36:35
13,KFRC,970.06M,27.79,18.55,0.88,0.73,8.31,723.93,22.40,15.17%,21.86%,-5.64%,21.11%,-1.00%,54.4,7.77%,507120,2026-07-07 22:36:35
14,IMMX,855.71M,-,-,-,-,7.55,9.45,-,22.28%,-7.23%,-43.32%,24.70%,-,12.02,15.02%,4236342,2026-07-07 22:36:35
15,SOC,790.29M,-,2.25,-,622.28,1.51,15.15,-,97.17%,1588.89%,-,-,-,4.23,7.09%,16046276,2026-07-07 22:36:35
16,RPD,748.50M,32.58,7.26,-,0.87,4.28,1.12,4.86,-25.20%,-0.82%,-,-7.72%,15.88%,11.2,6.67%,6916308,2026-07-07 22:36:35
17,FTH,673.08M,-,-,-,-,-,3.32,-,-691.77%,95.07%,-4.83%,29.95%,-,26.11,6.61%,166398,2026-07-07 22:36:35
18,NGNE,581.51M,-,-,-,-,2.42,2.39,-,-30.01%,-0.04%,-45.84%,-3.61%,-,36.8,13.02%,706864,2026-07-07 22:36:35
19,PHOE,530.50M,7017.14,-,-,582.97,550.67,2652.51,-,-,-,-,-,-,24.56,25.88%,165318,2026-07-07 22:36:35
20,EVMN,480.49M,-,-,-,48.05,1.58,2.27,-,73.38%,-7.40%,-,33.72%,-,13.34,7.93%,1923832,2026-07-07 22:36:35
21,FHTX,352.29M,-,-,-,12.48,-,1.91,-,9.40%,5.44%,8.80%,20.85%,135.14%,6.0,18.81%,1509746,2026-07-07 22:36:35
