No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,ON,31.44B,239.45,19.81,0.64,5.24,4.13,12.33,22.16,24.38%,38.07%,-12.08%,31.00%,2.67%,79.93,10.35%,19303165,2026-04-16 22:06:17
2,BAP,27.06B,13.94,10.38,0.91,3.20,2.37,-,10.30,16.10%,11.92%,81.27%,11.38%,8.79%,340.22,7.50%,1031267,2026-04-16 22:06:17
3,ALB,25.41B,-,23.26,-,4.94,3.48,15.70,36.70,1167.99%,9.86%,-,-,10.45%,215.62,16.31%,5622974,2026-04-16 22:06:17
4,JBHT,22.55B,38.79,26.44,1.43,1.88,6.32,1304.75,23.79,19.52%,23.25%,5.26%,18.49%,4.48%,238.32,6.31%,2556376,2026-04-16 22:06:17
5,SMMT,18.18B,-,-,-,-,28.74,25.47,-,18.00%,-1.63%,-13.76%,39.70%,-,24.42,15.62%,6782905,2026-04-16 22:06:17
6,CAR,15.86B,-,54.86,-,1.36,-,30.27,-,-0.31%,104.66%,-21.09%,-,16.62%,448.98,13.44%,6639568,2026-04-16 22:06:17
7,HIMS,6.15B,51.70,41.42,1.45,2.62,11.34,10.65,107.16,0.69%,26.90%,-,28.51%,73.63%,26.99,11.12%,79874707,2026-04-16 22:06:17
8,IRDM,4.56B,40.82,29.19,2.09,5.23,9.85,47.21,15.20,26.48%,10.94%,-,13.99%,8.36%,43.41,14.25%,4689449,2026-04-16 22:06:17
9,FRMI,4.20B,-,5.63,-,-,-,-,-,107.77%,1372.00%,-,-,-,6.67,14.41%,21228402,2026-04-16 22:06:17
10,DOO,4.01B,19.51,11.21,0.54,0.66,9.00,12.73,7.54,-6.49%,39.29%,-1.59%,20.81%,6.39%,54.9,7.80%,2726130,2026-04-16 22:06:17
11,VSH,3.56B,-,23.33,-,1.16,1.70,6.92,-,1180.00%,108.33%,-,-,4.17%,26.25,10.48%,6833410,2026-04-16 22:06:17
12,PII,3.00B,-,16.69,-,0.42,3.62,21.75,4.84,16738.75%,90.92%,-,-,0.35%,53.02,10.74%,5822537,2026-04-16 22:06:17
13,NN,2.91B,-,-,-,637.63,-,19.15,-,59.15%,-13.79%,26.88%,-,51.71%,21.49,26.64%,8243205,2026-04-16 22:06:17
14,NVTS,2.85B,-,-,-,62.17,6.43,11.97,-,8.84%,19.83%,1.13%,18.88%,31.12%,12.37,20.57%,50352580,2026-04-16 22:06:17
15,RUM,2.78B,-,-,-,27.64,7.89,11.69,-,-1.56%,40.00%,-,-,-,6.39,14.52%,11283722,2026-04-16 22:06:17
16,BB,2.76B,54.47,-,-,5.02,3.69,7.66,58.75,14.29%,-,-,-,-9.27%,4.69,14.11%,21503532,2026-04-16 22:06:17
17,AEHR,2.54B,-,539.00,23.30,56.19,18.03,68.90,-,-163.33%,257.89%,-1.55%,23.13%,21.48%,80.85,10.42%,8415618,2026-04-16 22:06:17
