No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,ERIC,32.04B,14.07,15.17,-,1.36,3.19,5.90,10.30,-30.55%,4.78%,-61.52%,-6.33%,-0.48%,10.43,8.87%,32254317,2026-01-23 21:43:20
2,SBSW,13.76B,-,6.83,0.04,2.24,6.06,11.64,-,790.71%,127.91%,-,165.97%,3.92%,19.45,7.16%,12215553,2026-01-23 21:43:20
3,BAH,12.40B,15.61,16.85,8.38,1.06,12.52,15.20,15.14,-11.48%,7.93%,16.31%,2.01%,9.93%,102.23,6.76%,6128246,2026-01-23 21:43:20
4,LIF,5.34B,193.63,49.80,0.83,11.63,13.62,11.72,86.87,84.02%,40.70%,40.39%,60.33%,44.51%,68.1,24.25%,3574672,2026-01-23 21:43:20
5,SSL,4.74B,12.95,3.94,-,0.35,0.57,1.80,6.90,-70.21%,65.05%,-,-13.75%,2.45%,7.47,5.96%,2353455,2026-01-23 21:43:20
6,CORT,4.63B,50.25,72.45,2.23,6.24,7.32,10.97,28.46,-22.28%,-36.50%,9.89%,32.53%,17.11%,43.98,6.49%,3939886,2026-01-23 21:43:20
7,HYMC,4.21B,-,-,-,-,58.22,30.06,-,61.98%,74.00%,75.97%,59.10%,-,50.65,8.48%,6961973,2026-01-23 21:43:20
8,TMC,3.90B,-,-,-,-,-,33.75,-,-194.00%,73.81%,-,16.29%,-,9.44,13.46%,23735351,2026-01-23 21:43:20
9,USAR,3.66B,-,-,-,-,-,14.20,-,-704.10%,85.48%,-,8.98%,-,24.77,9.07%,26478682,2026-01-23 21:43:20
10,ERO,3.41B,24.80,7.56,0.10,5.80,3.85,51.49,133.38,198.94%,86.27%,-,74.70%,10.55%,32.84,6.18%,3104967,2026-01-23 21:43:20
11,ALM,2.92B,-,57.33,-,135.85,20.36,36.44,-,-236.01%,191.69%,11.62%,-,-33.73%,11.12,6.21%,6752255,2026-01-23 21:43:20
12,SID,2.59B,-,75.38,-,0.32,0.97,0.79,-,45.41%,123.78%,-,-,4.68%,1.95,7.14%,6004873,2026-01-23 21:43:20
13,USAS,2.54B,-,42.58,-,23.76,50.60,65.01,-,67.15%,256.27%,1.49%,-,11.02%,9.29,9.55%,12548844,2026-01-23 21:43:20
