No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,OXY,57.61B,36.08,27.27,2.50,2.31,2.08,28.98,14.03,-24.41%,28.20%,-,10.90%,4.70%,58.41,5.09%,39200309,2026-03-12 21:55:26
2,NTR,40.39B,18.01,17.33,18.05,1.5,1.6,57.61,18.97,6.16%,0.06%,42.06%,0.96%,5.16%,83.94,5.84%,11108992,2026-03-12 21:55:26
3,LYB,23.95B,-,17.64,0.40,0.79,2.37,6.94,62.36,97.22%,25.65%,-,43.77%,1.68%,74.33,10.33%,14861440,2026-03-12 21:55:26
4,CF,20.90B,15.12,19.56,-,2.95,4.32,10.54,11.60,-12.81%,-16.64%,43.52%,-10.07%,11.43%,136.0,13.21%,14003936,2026-03-12 21:55:26
5,MOS,9.96B,18.59,13.34,-,0.83,0.82,35.01,-,-23.91%,36.15%,-0.60%,-0.10%,6.78%,31.36,7.58%,27844740,2026-03-12 21:55:26
6,SSL,6.72B,52.27,5.74,-,0.48,0.75,2.78,8.34,-62.32%,27.27%,-,-15.79%,2.45%,10.6,5.47%,5085632,2026-03-12 21:55:26
7,CE,6.53B,-,9.64,0.41,0.68,1.61,5.17,8.13,20.69%,28.69%,-,23.52%,11.03%,59.6,14.75%,6713196,2026-03-12 21:55:26
8,MEOH,4.49B,42.74,15.07,0.56,1.25,1.84,10.47,6.23,63.60%,16.04%,-,26.98%,6.26%,58.06,8.56%,2393990,2026-03-12 21:55:26
9,FLY,3.70B,-,-,-,33.26,3.63,3.71,-,60.38%,95.95%,-,-,-,23.23,12.77%,14142252,2026-03-12 21:55:26
10,HIMX,1.77B,40.07,17.32,-,2.12,2.02,2.07,14.73,-10.71%,160.00%,-1.61%,-,-1.30%,10.13,10.71%,35774723,2026-03-12 21:55:26
11,PUMP,1.76B,2147.76,42.02,0.48,1.38,1.81,19.23,41.34,-181.79%,315.58%,-,87.00%,9.97%,14.39,9.93%,6360350,2026-03-12 21:55:26
12,UAN,1.47B,14.89,-,-,2.42,5.53,21.22,14.86,-,-,-,-,11.61%,139.0,7.98%,359175,2026-03-12 21:55:26
13,ACDC,1.26B,-,-,-,0.64,1.46,21.7,62.94,20.52%,25.92%,-22.45%,12.40%,28.81%,6.96,18.77%,3453256,2026-03-12 21:55:26
14,LXU,1.11B,45.13,35.05,2.02,1.8,2.13,7.47,61.42,21.87%,6.33%,-,17.39%,11.86%,15.44,14.37%,6088560,2026-03-12 21:55:26
15,KOS,1.10B,-,-,-,0.84,2.06,11.98,-,71.14%,58.04%,-7.60%,-,9.90%,2.28,13.43%,51683804,2026-03-12 21:55:26
16,LWLG,1.03B,-,-,-,10296.46,22.81,29.47,-,-,-,-18.26%,-,-,7.08,41.04%,31248810,2026-03-12 21:55:26
17,TH,967.86M,-,121.25,-,3.02,2.49,115.91,167.74,34.46%,132.99%,-7.34%,-,7.33%,9.7,6.83%,1469916,2026-03-12 21:55:26
18,WOOF,908.42M,107.31,14.77,4.46,0.15,0.78,3.54,4.86,-11.62%,17.45%,-,3.31%,3.91%,3.23,34.58%,22430988,2026-03-12 21:55:26
19,UMAC,816.79M,-,-,-,72.93,4.78,5.73,-,45.95%,56.67%,-141.20%,56.72%,588.32%,22.15,11.64%,10257398,2026-03-12 21:55:26
20,DSP,786.66M,34.08,24.52,1.00,2.29,2.7,4.12,15.22,1.38%,40.81%,27.66%,24.43%,15.81%,12.6,13.62%,622707,2026-03-12 21:55:26
21,BLDP,727.79M,-,-,-,8.06,1.20,1.38,-,25.02%,18.78%,-7.72%,-,-0.88%,2.42,12.56%,11403778,2026-03-12 21:55:26
22,IPI,654.80M,57.40,78.39,-,2.19,1.31,7.84,25.64,-33.78%,-34.66%,-,-,8.66%,48.84,10.62%,1000452,2026-03-12 21:55:26
23,ELE,600.67M,116.53,-,-,18.14,2.92,41.31,93.27,-,-,-13.14%,-,46.54%,24.25,7.40%,1064001,2026-03-12 21:55:26
24,GEVO,590.06M,-,-,-,3.67,1.26,5.37,-,44.67%,65.62%,27.19%,-,96.11%,2.43,5.65%,7318328,2026-03-12 21:55:26
25,FTK,551.86M,22.09,16.66,-,2.33,4.89,94.66,109.28,-21.73%,56.00%,-,-9.45%,34.88%,18.36,6.19%,1013981,2026-03-12 21:55:26
26,WTI,514.78M,-,-,-,1.03,-,3.66,18.54,-7.61%,10.10%,-,13.28%,7.66%,3.46,21.40%,21837059,2026-03-12 21:55:26
27,ENGN,489.03M,-,-,-,-,1.74,1.77,-,12.33%,2.90%,-255.92%,14.13%,-,7.3,6.10%,1569476,2026-03-12 21:55:26
28,BMBL,429.54M,-,4.26,-,0.44,0.88,2.44,1.80,115.24%,-2.71%,-36.74%,-,10.65%,3.81,34.15%,33903683,2026-03-12 21:55:26
29,XNET,411.90M,0.33,-,-,1.02,0.26,1.45,-,-,-,-,-,12.30%,6.56,8.61%,621809,2026-03-12 21:55:26
30,FUFU,411.21M,6.49,20.03,-,0.87,1.85,1.61,-,-31.62%,-46.95%,-,-7.40%,-,2.47,20.49%,250961,2026-03-12 21:55:26
31,NC,408.75M,23.00,-,-,1.47,0.94,8.22,-,-,-,2.31%,-,16.63%,54.25,5.75%,26581,2026-03-12 21:55:26
32,TSSI,367.20M,24.30,38.58,-,1.49,5.54,4.29,-,-67.86%,83.33%,171.44%,-,40.39%,12.73,6.62%,4264722,2026-03-12 21:55:26
33,ROMA,352.03M,-,-,-,214.65,32.32,130.38,-,-,-,-,-,-2.94%,5.91,22.36%,8226759,2026-03-12 21:55:26
34,NERV,332.78M,-,-,-,-,-,4.04,-,61.11%,14.97%,-,42.20%,-,7.69,5.34%,262009,2026-03-12 21:55:26
35,TTGT,303.06M,-,-,-,-,0.51,7.46,19.00,96.30%,11.54%,-,-,26.82%,4.2,7.97%,1050989,2026-03-12 21:55:26
