No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,APD,65.29B,31.01,20.51,2.31,5.24,4.17,68.65,-,9.86%,8.15%,-,8.87%,6.33%,293.18,8.04%,3508428,2026-06-30 22:49:40
2,TW,23.52B,24.60,21.64,1.45,10.89,3.21,12.14,20.23,17.07%,13.38%,33.73%,14.92%,18.12%,99.66,8.21%,3381170,2026-06-30 22:49:40
3,ONTO,18.83B,175.69,38.79,1.12,18.27,8.83,28.78,78.84,45.65%,35.59%,34.65%,34.74%,12.55%,378.45,7.68%,2469011,2026-06-30 22:49:40
4,RRX,15.86B,55.36,17.59,1.07,2.64,2.33,39.54,19.83,10.34%,27.21%,-1.99%,16.49%,15.34%,238.19,8.33%,2424438,2026-06-30 22:49:40
5,VSAT,12.27B,-,-,-,2.64,2.63,7.02,20.54,-386.39%,3.84%,-,-24.95%,15.51%,89.81,17.11%,6359578,2026-06-30 22:49:40
6,ABVX,10.63B,-,-,-,-,21.35,18.77,-,30.20%,9.08%,-12.77%,68.81%,-,133.26,38.60%,8748633,2026-06-30 22:49:40
7,AVAV,8.24B,-,35.69,1.67,4.17,1.90,13.04,-,1.05%,38.28%,-,21.40%,38.00%,165.07,18.76%,7988591,2026-06-30 22:49:40
8,MBLY,8.15B,-,27.14,1.32,4.05,1.00,6.07,16.17,-23.15%,28.92%,-14.39%,20.52%,14.39%,9.68,16.63%,12784503,2026-06-30 22:49:40
9,FBIN,6.55B,24.35,15.29,3.10,1.47,2.78,29.17,19.27,-13.00%,14.31%,-8.97%,4.94%,-6.03%,54.9,7.71%,7421490,2026-06-30 22:49:40
10,LB,6.10B,82.03,26.41,0.56,29.60,6.40,205.62,-,55.21%,41.21%,-,47.03%,-,79.24,13.44%,736060,2026-06-30 22:49:40
11,QLYS,4.84B,24.67,16.55,2.29,7.06,8.54,10.27,16.67,7.53%,9.26%,19.39%,7.23%,13.07%,137.49,7.15%,1826689,2026-06-30 22:49:40
12,SYNA,4.80B,-,23.48,1.06,4.10,3.54,11.87,49.64,27.39%,14.73%,-,22.13%,-4.24%,124.23,5.84%,2363361,2026-06-30 22:49:40
13,BELFA,4.70B,71.04,29.60,1.47,6.70,8.36,79.05,63.71,21.41%,14.13%,34.22%,20.13%,7.72%,291.23,6.85%,382390,2026-06-30 22:49:40
14,ELF,4.40B,165.84,20.27,2.27,2.69,3.87,15.18,23.14,5.43%,10.63%,29.90%,8.92%,38.76%,74.0,5.85%,7824176,2026-06-30 22:49:40
15,TENB,4.07B,-,17.05,1.19,3.98,17.02,11.29,16.10,22.75%,10.82%,6.60%,14.33%,17.82%,36.88,10.12%,7074037,2026-06-30 22:49:40
16,AMBA,3.76B,-,79.56,2.40,9.29,6.21,13.53,206.92,27.45%,36.48%,-0.60%,33.08%,11.87%,85.8,28.04%,6952996,2026-06-30 22:49:40
17,RARE,3.29B,-,-,-,4.91,-,7.81,-,23.11%,84.40%,-13.72%,-,19.95%,33.39,8.83%,6691912,2026-06-30 22:49:40
18,LCII,2.57B,13.01,10.53,-,0.62,1.85,18.08,12.76,19.38%,12.90%,3.84%,-,8.07%,105.88,5.75%,3112772,2026-06-30 22:49:40
19,FCEL,2.43B,-,-,-,14.50,3.18,6.25,-,62.58%,52.09%,9.89%,56.32%,17.42%,36.01,20.84%,26524517,2026-06-30 22:49:40
20,HSAI,2.37B,40.77,20.79,0.50,5.29,2.20,2.86,-,19.04%,67.84%,-,41.99%,47.56%,18.22,15.61%,6127238,2026-06-30 22:49:40
21,COTY,1.90B,-,6.19,0.28,0.33,0.61,7.04,6.12,-2.03%,62.01%,19.99%,21.87%,4.55%,2.16,10.20%,26103982,2026-06-30 22:49:40
22,AEVA,1.81B,-,-,-,86.34,-,18.20,-,3.43%,9.35%,-23.11%,13.57%,30.14%,28.72,11.88%,4627585,2026-06-30 22:49:40
23,AKTS,1.78B,-,-,-,-,3.52,3.31,-,97.92%,-33.67%,-,66.29%,-,32.23,7.04%,1211887,2026-06-30 22:49:40
24,OPFI,1.43B,13.47,4.52,0.20,2.35,11.17,14.32,3.65,12.58%,22.63%,10.28%,22.32%,24.42%,9.93,5.41%,1373641,2026-06-30 22:49:40
25,MYE,1.33B,50.44,18.88,0.83,1.69,4.58,29.74,14.97,47.27%,15.43%,-1.90%,22.86%,10.10%,35.31,14.42%,1527651,2026-06-30 22:49:40
26,RZLV,1.26B,-,-,-,26.84,4.29,11.31,-,48.42%,40.05%,-104.82%,-,-,3.15,21.15%,50983096,2026-06-30 22:49:40
27,DRTS,1.11B,-,-,-,-,16.36,13.80,-,-24.49%,21.84%,-19.21%,49.52%,-,12.58,12.12%,2226644,2026-06-30 22:49:40
28,INDI,1.02B,-,88.89,-,4.66,3.11,5.52,-,47.30%,131.95%,25.31%,-,57.25%,4.49,19.41%,13309797,2026-06-30 22:49:40
29,CCXI,971.97M,273.94,-,-,-,2.41,2370.65,-,-,-,-,-,-,17.45,6.40%,7838111,2026-06-30 22:49:40
30,ADSE,956.27M,-,-,-,26.77,-,116.48,-,159.83%,-,15.07%,-,-2.27%,12.75,6.25%,50827,2026-06-30 22:49:40
