No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
1,HHDB,119.92B,13.77,12.07,0.85,2.19,1.87,-,-,10.06%,16.42%,23.51%,14.26%,21.84%,23.34,6.87%,27228784,2026-09-11 23:27:59
2,DDSGX,6.52B,35.35,28.34,1.63,8.41,3.95,16.25,22.00,24.22%,15.49%,24.80%,17.35%,15.89%,76.04,6.62%,1814528,2026-09-11 23:27:59
3,MMTN,4.99B,31.83,22.31,-,1.76,9.05,12.89,28.77,-42.63%,45.33%,25.47%,-1.71%,8.59%,140.09,5.07%,1630642,2026-09-11 23:27:59
4,SSPSC,2.98B,39.91,15.53,1.27,3.85,3.19,17.19,14.98,14.85%,8.58%,14.36%,12.23%,19.17%,82.68,7.06%,1804646,2026-09-11 23:27:59
5,BBGSI,2.52B,198.99,18.67,0.64,0.70,1.45,109.53,8.14,20.53%,44.52%,-17.14%,29.21%,15.02%,90.4,10.85%,129279,2026-09-11 23:27:59
6,AALKT,2.19B,-,18.86,0.48,4.48,6.05,27.10,34.71,55.37%,38.22%,7.41%,38.96%,31.66%,20.51,7.61%,3338785,2026-09-11 23:27:59
7,AACVA,1.77B,-,30.27,0.63,2.21,4.52,7.30,60.72,17.88%,68.91%,-7.82%,47.70%,29.53%,10.41,44.18%,115471382,2026-09-11 23:27:59
8,AATEC,1.63B,-,17.36,0.11,2.00,-,13.77,707.40,553.31%,86.61%,4.12%,160.23%,39.46%,10.58,19.68%,6456320,2026-09-11 23:27:59
9,TTEN,1.41B,4.85,6.42,0.17,1.47,0.76,3.03,-,123.01%,-16.94%,-,37.43%,4.40%,47.9,7.13%,1060433,2026-09-11 23:27:59
10,FFEIM,987.82M,341.48,46.03,-,13.56,15.55,16.09,-,1361.11%,69.16%,-,-,3.11%,88.38,42.40%,1554531,2026-09-11 23:27:59
11,OODD,843.15M,76.71,16.23,-,1.24,4.26,4.37,-,-78.34%,135.25%,54.03%,-14.24%,48.90%,18.28,14.18%,3667718,2026-09-11 23:27:59
12,SSWRD,624.92M,-,-,-,36.93,311.91,129.92,-,-,-,-69.63%,-,177.36%,2.96,32.74%,27678801,2026-09-11 23:27:59
13,RRSVR,624.37M,71.80,63.13,-,3.47,1.65,44.57,14.41,-3.85%,20.00%,-9.52%,-,16.96%,9.47,7.37%,119712,2026-09-11 23:27:59
14,IIBEX,532.89M,12.72,9.52,-,0.83,3.11,16.36,17.09,5.68%,12.37%,80.95%,-,7.74%,39.8,6.82%,365816,2026-09-11 23:27:59
15,IINDP,369.08M,-,-,-,-,32.45,31.96,-,-,-,36.34%,-,-,2.77,8.20%,1798571,2026-09-11 23:27:59
16,JJILL,357.90M,13.45,9.69,-,0.61,2.56,4.63,7.63,-1.64%,3.58%,-,-,6.93%,24.08,5.75%,509795,2026-09-11 23:27:59
17,AAENT,327.29M,25.08,10.88,-,0.28,2.81,404.06,-,11.96%,14.56%,2.54%,-,-,6.42,16.52%,7921649,2026-09-11 23:27:59
