No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,BIDU,41.82B,48.00,18.54,-,2.31,1.35,2.38,-,-31.33%,7.29%,61.95%,-4.63%,3.54%,150.3,15.03%,11942672,2026-01-02 21:39:31
2,CORT,4.02B,43.65,67.33,2.29,5.42,6.35,9.53,24.72,-28.34%,-35.63%,9.89%,29.41%,17.11%,38.2,9.77%,6684346,2026-01-02 21:39:31
3,RH,3.63B,34.87,19.39,0.55,1.07,1085.35,84.28,28.35,29.40%,42.98%,-16.77%,35.39%,3.74%,193.41,7.96%,1972440,2026-01-02 21:39:31
4,LUNR,3.22B,-,-,-,14.65,-,5.16,-,91.76%,69.16%,-239.86%,-,50.66%,17.88,10.17%,18951585,2026-01-02 21:39:31
5,SOC,1.70B,-,-,-,-,3.35,40.85,-,55.68%,73.08%,-,-,-,11.73,30.04%,19886925,2026-01-02 21:39:31
6,ARDX,1.49B,-,39.46,-,3.75,9.69,6.16,-,-37.64%,166.61%,35.34%,-,129.14%,6.15,5.49%,8291570,2026-01-02 21:39:31
7,RDW,1.49B,-,-,-,5.04,1.50,27.45,-,28.17%,78.67%,-53.57%,52.62%,51.69%,9.03,18.82%,24438482,2026-01-02 21:39:31
8,DGNX,939.07M,-,-,-,321.60,105.25,513.15,-,-,-,-,-,-,4.65,11.51%,3221225,2026-01-02 21:39:31
9,IRWD,694.64M,27.66,9.18,-,2.05,-,4.95,10.27,1150.00%,272.00%,-47.49%,-,-3.89%,4.27,26.71%,84750903,2026-01-02 21:39:31
10,SLS,619.63M,-,-,-,-,11.92,13.95,-,48.00%,-21.79%,45.94%,29.75%,-,4.35,15.38%,30122310,2026-01-02 21:39:31
11,BWMX,590.72M,11.28,6.74,0.24,0.82,8.34,32.48,10.72,14.09%,13.59%,7.93%,28.20%,36.86%,15.83,11.40%,216966,2026-01-02 21:39:31
12,DVLT,554.62M,-,-,-,89.89,2.20,56.42,-,-,-,84.68%,-,9.93%,1.01,54.88%,319135831,2026-01-02 21:39:31
13,ISOU,552.28M,-,-,-,-,1.86,5.93,-,-,-,-49.13%,-,-,10.08,10.77%,171300,2026-01-02 21:39:31
14,LWLG,532.28M,-,-,-,5322.81,11.79,15.23,-,-,-,-18.26%,-,-,3.66,12.96%,3937009,2026-01-02 21:39:31
15,PEPG,492.92M,-,-,-,-,3.02,3.01,-,20.49%,41.60%,-116.35%,27.19%,-,7.17,10.14%,1984712,2026-01-02 21:39:31
16,TROO,383.79M,-,-,-,25.45,5.62,73.38,-,-,-,11.74%,-,14.52%,3.55,10.94%,506531,2026-01-02 21:39:31
17,ELLO,368.62M,-,-,-,7.97,2.19,6.28,-,-,-,-,-,15.55%,26.75,10.08%,10139,2026-01-02 21:39:31
18,SHMD,365.16M,-,-,-,-,-,126.79,-,-,-,-,-,-,7.5,21.07%,943921,2026-01-02 21:39:31
19,XOMA,346.61M,37.55,31.36,-,7.36,3.92,3.77,64.31,171.97%,-24.84%,-48.78%,-,9.17%,27.99,5.27%,709632,2026-01-02 21:39:31
