No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,QCOM,213.49B,22.03,19.06,-,4.80,7.86,21.79,17.08,-10.61%,-1.19%,2.08%,-0.63%,13.48%,202.55,5.18%,50772896,2026-05-07 22:34:24
2,APP,167.75B,44.01,23.44,0.57,27.21,70.98,60.81,37.86,63.57%,33.43%,-,41.05%,30.45%,498.87,6.41%,12543216,2026-05-07 22:34:24
3,HWM,109.21B,73.38,48.59,2.37,13.23,20.45,146.0,76.32,24.14%,19.86%,50.77%,20.48%,9.43%,272.54,6.28%,5783254,2026-05-07 22:34:24
4,FTNT,79.89B,41.72,31.68,2.83,11.24,64.83,24.25,32.80,13.42%,8.88%,32.99%,11.20%,21.25%,107.97,20.03%,18095183,2026-05-07 22:34:24
5,DDOG,66.58B,637.17,68.86,4.01,19.43,17.83,14.88,66.54,12.39%,18.95%,-,17.19%,41.53%,188.73,31.33%,25926881,2026-05-07 22:34:24
6,GWW,58.41B,34.71,25.36,2.48,3.26,15.66,99.85,43.88,10.99%,11.05%,22.39%,10.22%,8.75%,1234.1,5.49%,639153,2026-05-07 22:34:24
7,BDX,43.64B,25.03,11.38,1.39,1.99,1.73,42.16,16.59,10.63%,7.56%,16.45%,8.18%,6.32%,153.26,5.87%,6085569,2026-05-07 22:34:24
8,AXON,34.40B,171.07,40.14,1.50,11.53,10.56,46.67,1762.97,12.22%,38.36%,-,26.71%,32.48%,426.89,10.63%,2558103,2026-05-07 22:34:24
9,MTSI,25.84B,161.95,54.97,1.83,25.31,19.1,33.62,194.66,36.31%,32.48%,-1.16%,30.10%,12.78%,344.47,11.19%,2800538,2026-05-07 22:34:24
10,SITM,21.05B,-,74.78,1.17,55.40,18.14,26.69,599.10,145.35%,35.80%,-24.12%,63.71%,22.97%,797.31,27.91%,1265818,2026-05-07 22:34:24
11,VTRS,20.25B,-,6.54,0.82,1.42,1.36,13.92,10.45,3.84%,8.98%,-21.93%,7.98%,3.66%,17.39,9.03%,34222386,2026-05-07 22:34:24
12,PTC,17.57B,14.09,17.15,2.61,5.86,4.57,40.01,18.95,-0.15%,7.78%,40.15%,6.56%,13.44%,147.65,7.96%,3236307,2026-05-07 22:34:24
13,RGC,15.56B,-,-,-,-,3201.42,3175.83,-,-,-,-33.47%,-,-,31.47,14.06%,367398,2026-05-07 22:34:24
14,LAMR,15.34B,26.22,24.40,3.48,6.77,15.15,236.66,22.45,0.10%,7.29%,19.11%,7.01%,7.63%,151.2,7.12%,1435324,2026-05-07 22:34:24
15,PODD,11.11B,37.31,19.68,0.72,3.83,8.53,23.13,26.73,30.36%,25.77%,102.14%,27.32%,24.53%,160.4,6.03%,2812507,2026-05-07 22:34:24
16,CGNX,11.01B,78.00,42.97,2.08,10.52,7.42,37.1,46.50,22.81%,22.45%,-7.50%,20.69%,4.16%,65.92,5.88%,8010412,2026-05-07 22:34:24
17,AAON,10.58B,99.85,42.87,1.03,7.34,11.8,8530.89,-,46.05%,52.92%,5.45%,41.81%,22.89%,129.25,31.49%,7695660,2026-05-07 22:34:24
18,SNEX,9.51B,21.57,19.69,1.07,0.06,3.54,4.48,0.95,54.20%,1.40%,8.97%,18.35%,19.58%,120.9,13.64%,1748413,2026-05-07 22:34:24
19,PRMB,8.08B,140.76,14.66,1.49,1.21,2.7,21.43,26.00,-2.90%,17.46%,-,9.87%,27.82%,22.24,12.32%,9926307,2026-05-07 22:34:24
20,TECH,7.97B,73.57,24.30,3.21,6.58,3.82,37.96,29.54,1.01%,8.03%,-20.58%,7.57%,10.55%,50.91,7.39%,5145684,2026-05-07 22:34:24
21,ORA,7.53B,59.28,48.55,3.98,6.47,2.93,9.87,-,1.96%,10.50%,4.18%,12.20%,7.01%,122.52,6.67%,2390907,2026-05-07 22:34:24
22,MIDD,7.38B,-,15.09,1.23,1.98,2.79,33.19,13.19,11.10%,12.46%,-,12.25%,4.96%,158.23,11.04%,1401551,2026-05-07 22:34:24
23,BTG,6.65B,13.52,3.68,0.08,1.8,1.80,13.79,15.29,64.52%,77.98%,-12.82%,45.17%,11.34%,4.95,10.49%,71690022,2026-05-07 22:34:24
24,PRIM,5.86B,23.85,17.00,1.91,0.78,3.48,15.95,35.59,-5.37%,19.42%,18.37%,8.89%,16.75%,107.98,6.67%,5377052,2026-05-07 22:34:24
25,RDN,5.07B,9.25,7.06,0.85,3.65,1.05,-,43.85,15.07%,4.05%,15.63%,8.28%,-3.64%,37.62,5.29%,3109558,2026-05-07 22:34:24
26,PRM,4.79B,-,15.99,1.18,6.78,3.98,52.27,47.23,17.23%,16.86%,-,13.52%,13.97%,29.36,7.11%,2702925,2026-05-07 22:34:24
27,HRB,4.60B,6.45,6.23,0.34,1.18,-,5.19,6.05,10.73%,12.84%,-,18.43%,7.34%,36.29,23.77%,6669260,2026-05-07 22:34:24
28,INSW,4.46B,14.46,13.55,2.85,5.29,2.21,26.75,117.08,112.26%,-42.14%,-,4.76%,14.87%,90.18,5.14%,1224309,2026-05-07 22:34:24
29,BLLN,4.27B,200.78,81.70,0.58,12.05,8.45,7.95,-,501.02%,35.14%,-,141.18%,-,92.9,14.13%,1293975,2026-05-07 22:34:24
30,COLD,4.27B,-,323.54,9.69,1.64,1.48,31.21,11.88,93.01%,265.42%,-,33.38%,5.53%,14.97,17.87%,14491487,2026-05-07 22:34:24
31,NP,4.21B,134.11,47.08,2.00,26.42,-,69.80,-,30.35%,21.09%,-,23.53%,-,30.47,21.98%,1430890,2026-05-07 22:34:24
32,NAMS,4.07B,-,-,-,181.07,5.83,6.39,-,-5.97%,24.33%,-,50.60%,-,34.85,12.46%,2500313,2026-05-07 22:34:24
33,XMTR,4.07B,-,67.56,1.12,5.92,14.62,18.56,-,76.61%,73.14%,-6.20%,60.37%,37.17%,78.5,39.18%,4629664,2026-05-07 22:34:24
34,ACMR,3.89B,43.17,21.92,0.69,4.32,2.65,3.33,-,20.66%,39.03%,35.88%,31.85%,41.91%,59.2,6.90%,2862682,2026-05-07 22:34:24
35,LIVN,3.88B,36.58,15.29,1.64,2.71,3.21,7.19,24.09,8.87%,9.25%,9.06%,9.32%,8.24%,70.93,7.04%,1743467,2026-05-07 22:34:24
36,RXO,3.81B,-,57.44,-,0.66,2.46,211.47,-,67.90%,3233.17%,-,-,11.33%,23.11,17.79%,6562176,2026-05-07 22:34:24
37,FLNC,3.49B,-,108.97,-,1.35,6.84,8.45,-,75.70%,293.60%,17.04%,-,32.16%,18.97,39.90%,45642586,2026-05-07 22:34:24
