No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,V,660.93B,34.21,23.90,1.93,16.52,17.83,28.49,30.63,11.55%,13.05%,16.47%,12.40%,12.86%,345.63,6.11%,12926528,2025-12-11 21:41:58
2,RCL,76.28B,18.89,15.74,0.78,4.37,7.54,176.57,37.48,32.51%,13.63%,4.10%,20.09%,8.52%,279.7,7.42%,4465237,2025-12-11 21:41:58
3,CIEN,34.19B,250.33,39.42,0.76,7.53,12.29,25.78,56.47,72.82%,34.76%,-18.58%,51.88%,2.36%,242.37,9.25%,8527647,2025-12-11 21:41:58
4,ROIV,14.84B,-,-,-,730.04,3.37,3.38,-,-376.28%,-17.54%,-99.51%,-,-,21.34,5.43%,16413770,2025-12-11 21:41:58
5,MOS,8.00B,6.54,9.41,1.11,0.67,0.63,52.16,-,41.09%,-4.22%,-,8.49%,4.55%,25.19,6.06%,14175491,2025-12-11 21:41:58
6,RYTM,7.85B,-,-,-,45.03,52.70,18.87,-,27.58%,12.93%,-2.34%,-,-,117.62,12.26%,3419585,2025-12-11 21:41:58
7,MTN,5.57B,22.70,19.76,3.36,1.87,35.57,9.27,15.79,-6.50%,11.29%,25.47%,5.88%,8.59%,154.81,9.32%,2591848,2025-12-11 21:41:58
8,PL,5.38B,-,-,-,19.04,15.67,7.93,132.17,54.17%,39.66%,31.85%,88.46%,20.61%,17.47,35.01%,58301795,2025-12-11 21:41:58
9,IMVT,4.35B,-,-,-,-,8.33,8.33,-,-6.58%,-3.74%,-12.18%,-0.35%,-,24.81,5.31%,6651687,2025-12-11 21:41:58
10,ENVA,3.92B,14.51,10.85,0.46,1.29,3.06,10.97,2.30,39.21%,14.27%,47.48%,23.69%,17.74%,157.92,11.68%,741680,2025-12-11 21:41:58
11,PLAB,2.34B,17.30,17.17,-,2.76,2.03,3.98,39.23,2.99%,11.59%,34.57%,-,6.85%,39.67,6.21%,4113211,2025-12-11 21:41:58
12,GEMI,1.76B,-,-,-,9.26,2.70,1.41,-,-,-,-,-,-,14.99,31.95%,11657897,2025-12-11 21:41:58
13,USAS,1.58B,-,25.86,-,14.75,31.43,40.38,-,68.55%,266.96%,1.49%,-,11.02%,5.77,11.39%,6566789,2025-12-11 21:41:58
14,ENR,1.43B,6.28,5.50,1.27,0.48,8.38,6.05,22.60,-3.98%,12.27%,48.05%,4.33%,1.47%,20.87,7.41%,2438381,2025-12-11 21:41:58
15,NXDR,1.09B,-,-,-,4.29,2.51,2.69,133.10,41.33%,4.55%,16.48%,26.32%,19.01%,2.77,9.49%,70728278,2025-12-11 21:41:58
16,NEXA,1.08B,-,7.05,-,0.38,1.11,2.31,15.66,198.76%,4.99%,-7.18%,-,3.24%,8.19,5.68%,749428,2025-12-11 21:41:58
17,IHRT,692.13M,-,10.97,-,0.18,-,3.6,-,59.66%,117.25%,-,-,0.91%,5.1,8.17%,3575519,2025-12-11 21:41:58
18,JBIO,682.71M,-,-,-,-,2.70,3.43,-,95.98%,29.79%,-77.98%,66.72%,-,14.84,10.01%,443428,2025-12-11 21:41:58
19,CV,675.48M,-,-,-,-,33.01,37.97,-,-,-,-,-,-,14.42,22.20%,2776341,2025-12-11 21:41:58
20,DXYZ,533.91M,20.86,-,-,-,5.35,303.36,-,-,-,-,-,-,37.0,16.17%,4454388,2025-12-11 21:41:58
21,VBNK,460.03M,22.10,6.80,-,2.12,1.20,-,4.27,46.42%,70.09%,1.25%,-,27.68%,14.3,10.68%,222907,2025-12-11 21:41:58
22,DHIL,459.20M,9.85,-,-,2.93,2.55,10.67,8.53,-,-,-0.42%,-,0.74%,169.74,44.48%,199562,2025-12-11 21:41:58
23,SRTA,454.28M,-,47.82,-,1.99,1.60,5.96,-,97.16%,1200.00%,-,-,-,5.26,13.85%,2008080,2025-12-11 21:41:58
24,THM,438.63M,-,-,-,-,7.62,192.38,-,-,-,2.47%,-,-,2.11,14.67%,2144537,2025-12-11 21:41:58
25,INV,399.82M,-,-,-,163.19,1.89,28.44,-,-198.86%,77.31%,-,8.60%,-,6.4,8.29%,3387554,2025-12-11 21:41:58
26,IMMX,388.89M,-,-,-,-,29.50,24.38,-,-1.40%,11.03%,-43.61%,-,-,7.38,9.66%,1966788,2025-12-11 21:41:58
27,DOMO,375.62M,-,-,-,1.18,-,7.85,38.92,79.49%,100.00%,14.16%,-,12.83%,9.11,5.81%,1458767,2025-12-11 21:41:58
28,CADL,355.19M,-,-,-,-,4.43,4.08,-,76.06%,-138.27%,-43.86%,35.44%,-,6.47,11.55%,3475892,2025-12-11 21:41:58
29,NBY,354.09M,-,-,-,125.12,-,153.29,-,-,-,66.43%,-,8.19%,2.81,16.12%,1689625,2025-12-11 21:41:58
30,ELVA,329.72M,86.86,19.30,-,5.17,9.39,47.04,-,75.67%,127.45%,13.11%,-,34.45%,6.94,29.00%,2573449,2025-12-11 21:41:58
31,ACIU,318.60M,-,-,-,61.86,3.61,2.34,-,-35.05%,51.03%,-,-,-22.53%,3.22,15.41%,19710678,2025-12-11 21:41:58
