No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,EQNR,81.29B,16.80,11.15,1.54,0.77,1.97,4.20,13.56,6.39%,9.44%,-,7.24%,18.29%,32.07,7.51%,14225717,2026-03-02 21:56:52
2,LNG,52.33B,10.23,18.14,-,2.67,6.68,33.03,21.26,-41.95%,-2.01%,-,-15.31%,15.90%,248.93,5.60%,4942409,2026-03-02 21:56:52
3,NOK,46.11B,62.96,19.11,1.64,2.04,1.87,6.11,27.78,7.51%,16.23%,-,11.68%,-2.06%,8.26,6.99%,124695385,2026-03-02 21:56:52
4,VG,27.86B,13.38,252.10,-,2.57,4.89,12.59,-,-16.43%,-93.72%,-,-14.62%,-,11.38,17.44%,46156380,2026-03-02 21:56:52
5,CRCL,22.61B,-,57.06,-,8.23,7.00,0.29,59.70,314.42%,78.58%,-,-,-,96.14,15.22%,32561185,2026-03-02 21:56:52
6,KTOS,15.45B,689.36,86.27,2.49,11.47,7.67,27.56,-,40.70%,35.90%,-27.62%,34.63%,12.49%,90.72,5.27%,18858493,2026-03-02 21:56:52
7,KSPI,14.82B,6.98,5.24,-,2.11,3.59,-,2.44,10.95%,17.28%,34.20%,-,32.08%,78.0,10.50%,1256144,2026-03-02 21:56:52
8,KRMN,12.31B,1086.92,148.28,1.14,28.75,33.35,659.77,-,358.60%,71.03%,-,129.54%,-,93.04,5.60%,4652550,2026-03-02 21:56:52
9,VIAV,8.18B,-,35.07,0.92,6.58,9.80,10.59,103.93,77.78%,20.62%,4.66%,37.99%,-0.93%,35.35,18.98%,17402534,2026-03-02 21:56:52
10,AAOI,7.71B,-,25.33,-,16.92,10.48,35.68,-,445.38%,350.72%,24.98%,-,14.20%,102.51,21.70%,26997309,2026-03-02 21:56:52
11,MTDR,6.72B,8.89,8.66,0.86,1.84,1.19,84.61,27.83,-23.55%,41.86%,-,10.04%,33.72%,54.12,5.29%,3614148,2026-03-02 21:56:52
12,FIGR,6.41B,-,24.36,0.60,-,5.41,5.34,-,75.04%,29.10%,-,40.69%,-,29.72,17.56%,9332645,2026-03-02 21:56:52
13,NG,6.22B,-,-,-,-,35.28,54.02,-,27.34%,2.44%,-19.91%,19.68%,-,14.2,6.61%,8438819,2026-03-02 21:56:52
14,EMAT,6.03B,-,92.36,-,-,-,-,-,-50.00%,466.67%,-201.33%,-,-,10.16,27.48%,707770,2026-03-02 21:56:52
15,ALM,5.44B,-,66.72,-,253.13,37.94,67.89,-,-147.78%,299.07%,11.62%,-,-33.73%,20.72,12.67%,8812667,2026-03-02 21:56:52
16,BCO,5.18B,26.80,11.93,0.70,0.98,18.63,2.28,11.87,14.08%,14.88%,71.69%,17.02%,7.35%,125.85,7.78%,1415837,2026-03-02 21:56:52
17,FOUR,4.16B,43.80,6.72,0.41,1.00,6.48,3.17,8.34,10.90%,21.77%,-,16.29%,40.37%,46.94,6.51%,5668283,2026-03-02 21:56:52
18,ADMA,3.95B,27.68,13.00,0.37,7.74,8.26,45.06,141.94,45.41%,33.51%,-,34.98%,64.60%,16.58,6.49%,5774270,2026-03-02 21:56:52
19,LASR,3.71B,-,130.89,1.91,14.18,15.27,27.74,301.38,36.31%,58.08%,2.96%,68.59%,3.24%,67.69,20.47%,4851412,2026-03-02 21:56:52
20,NATL,3.56B,21.33,8.49,0.37,0.82,8.80,5.64,14.88,16.46%,17.81%,-,22.70%,-,48.13,8.69%,2751979,2026-03-02 21:56:52
21,RCUS,3.00B,-,-,-,12.15,4.75,3.06,-,-21.17%,13.70%,-7.95%,14.21%,26.08%,23.94,17.53%,3229857,2026-03-02 21:56:52
22,FIGS,2.82B,91.94,57.07,3.22,4.46,6.49,9.36,53.14,0.58%,56.98%,-9.21%,17.73%,19.12%,17.12,10.81%,8890438,2026-03-02 21:56:52
23,AXTI,2.56B,-,99.26,-,28.99,12.19,19.94,-,100.98%,11566.67%,-,-,-1.52%,46.32,22.22%,13425386,2026-03-02 21:56:52
24,OCUL,2.39B,-,-,-,46.01,3.62,3.24,-,4.90%,7.33%,11.13%,11.99%,24.45%,10.98,22.82%,17202924,2026-03-02 21:56:52
25,NEXA,1.94B,-,9.14,2.58,0.68,1.99,4.13,28.03,89.24%,-15.20%,-7.18%,3.54%,3.24%,14.66,7.40%,1891429,2026-03-02 21:56:52
26,NTLA,1.82B,-,-,-,26.95,2.67,4.05,-,4.28%,46.00%,-9.70%,51.28%,3.13%,15.44,12.05%,14426199,2026-03-02 21:56:52
27,VET,1.74B,-,29.89,-,1.29,0.90,52.61,5.80,-126.65%,179.77%,-,-,1.00%,11.36,5.48%,4914816,2026-03-02 21:56:52
28,ABR,1.68B,15.88,8.38,-,1.39,0.72,3.06,4.24,-12.62%,9.63%,-16.98%,-,12.27%,8.59,8.32%,9632849,2026-03-02 21:56:52
29,RCAT,1.63B,-,-,-,-,6.38,7.9,-,-26.74%,46.69%,-47.70%,19.99%,78.28%,13.67,17.34%,38217563,2026-03-02 21:56:52
30,VIA,1.47B,-,30.46,-,3.38,2.51,3.96,-,98.94%,5567.16%,-,-,-,18.15,5.65%,1271904,2026-03-02 21:56:52
31,PRCT,1.46B,-,-,-,4.74,3.99,5.1,-,16.51%,44.14%,-7.02%,36.76%,109.04%,25.9,14.15%,4444574,2026-03-02 21:56:52
32,AEHR,1.35B,-,426.65,21.21,25.32,10.31,43.73,-,-185.30%,180.66%,-1.55%,20.12%,21.48%,44.03,17.63%,2715167,2026-03-02 21:56:52
33,ASTH,1.32B,138.53,12.73,0.36,0.46,1.68,2.85,13.61,213.59%,43.31%,18.32%,34.93%,29.41%,26.32,29.46%,2373195,2026-03-02 21:56:52
34,UAN,1.12B,11.34,-,-,1.85,4.21,16.16,11.32,-,-,-,-,11.61%,105.89,6.36%,84311,2026-03-02 21:56:52
35,GYRE,796.20M,229.92,46.93,2.17,7.42,7.81,13.26,765.58,240.00%,9.80%,-,21.64%,-,8.76,6.31%,183657,2026-03-02 21:56:52
36,GDRX,736.57M,25.77,5.44,0.45,0.92,1.20,2.81,4.48,-3.73%,18.43%,-,12.02%,7.67%,2.17,16.04%,12386435,2026-03-02 21:56:52
37,HPK,722.13M,16.06,-,-,0.82,0.44,4.38,-,-59.37%,-130.47%,-,-,165.44%,5.75,10.36%,1694736,2026-03-02 21:56:52
38,PRAA,653.51M,-,-,-,0.52,0.66,6.26,-,110.08%,-162.42%,-,-,3.28%,16.75,6.35%,1206858,2026-03-02 21:56:52
39,BWMX,649.69M,12.41,4.90,0.12,0.90,9.18,35.72,11.80,63.78%,34.61%,7.93%,41.59%,36.86%,17.41,5.07%,235566,2026-03-02 21:56:52
40,SABR,636.21M,1.40,10.13,-,0.22,-,0.7,-,249.88%,165.12%,-,-,15.74%,1.61,36.44%,35364313,2026-03-02 21:56:52
41,OCGN,636.11M,-,-,-,118.46,171.53,19.54,-,-14.38%,-3.07%,32.82%,44.07%,-,1.94,6.59%,10178879,2026-03-02 21:56:52
42,EDN,605.48M,6.56,109.44,38.27,0.26,0.81,1.71,-,-22.22%,-87.68%,3.43%,2.86%,3.63%,27.36,6.50%,415552,2026-03-02 21:56:52
43,PURR,602.49M,-,-,-,-,1.02,2.14,-,-,-,-,-,-,4.86,19.12%,7089275,2026-03-02 21:56:52
44,EBS,472.16M,10.84,-,-,0.64,0.90,2.26,3.01,-66.01%,-,-30.38%,-,-13.74%,8.99,10.31%,2353196,2026-03-02 21:56:52
45,WTI,446.33M,-,-,-,0.89,-,3.53,-,-7.61%,10.10%,-,13.28%,-0.36%,3.0,13.21%,10565124,2026-03-02 21:56:52
46,BMM,396.63M,-,-,-,-,3.12,18.89,-,-423.43%,53.04%,11.47%,-16.20%,-,6.21,21.53%,469234,2026-03-02 21:56:52
47,ACRS,367.82M,-,-,-,46.98,3.57,4.05,-,-20.75%,-6.77%,15.08%,-12.87%,3.84%,3.05,6.27%,4865304,2026-03-02 21:56:52
48,ALMU,347.27M,-,-,-,66.40,8.49,9.0,-,-1600.00%,-29.41%,-,-,-,19.24,24.37%,2161678,2026-03-02 21:56:52
49,PBYI,326.63M,10.51,12.84,-,1.43,2.48,3.28,7.83,-59.02%,100.00%,-,-9.64%,0.29%,6.42,12.63%,1053915,2026-03-02 21:56:52
50,REI,312.90M,-,12.08,-,0.97,0.37,1078.97,7.16,-48.57%,-30.56%,-5.28%,-19.88%,13.36%,1.51,7.09%,15934763,2026-03-02 21:56:52
51,CCCC,309.32M,-,-,-,8.60,1.20,1.24,-,14.28%,5.74%,3.84%,-0.57%,1.61%,3.17,17.41%,6775924,2026-03-02 21:56:52
