No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,DG,27.58B,23.18,18.54,2.77,0.66,3.44,21.47,14.91,5.31%,8.41%,-5.08%,8.37%,7.91%,125.29,14.01%,14138352,2025-12-04 21:41:00
2,BAP,22.08B,12.46,9.95,0.86,2.84,2.09,-,5.96,23.98%,9.67%,2.78%,14.55%,4.82%,277.65,5.51%,700859,2025-12-04 21:41:00
3,PATH,9.81B,43.47,24.41,2.80,6.32,5.89,7.02,31.50,26.44%,12.96%,33.36%,15.54%,33.58%,18.48,24.36%,93843847,2025-12-04 21:41:00
4,DSGX,8.15B,53.43,43.06,3.34,11.59,5.26,29.24,34.05,12.24%,19.70%,29.35%,16.02%,14.85%,94.87,14.36%,1709957,2025-12-04 21:41:00
5,RGC,7.91B,-,-,-,-,1627.67,1614.66,-,-,-,-33.47%,-,-,16.0,22.98%,1114278,2025-12-04 21:41:00
6,DOOO,5.51B,-,17.85,-,0.99,15.66,28.03,22.73,0.69%,27.59%,-,20.28%,4.46%,75.29,6.39%,1223859,2025-12-04 21:41:00
7,SAIC,4.68B,12.30,11.08,3.63,0.63,3.09,91.85,10.62,5.81%,-4.94%,13.35%,3.39%,3.23%,101.79,16.29%,2849397,2025-12-04 21:41:00
8,OCUL,2.65B,-,-,-,47.48,8.42,7.68,-,-18.85%,5.41%,8.51%,1.57%,72.05%,12.43,8.46%,5820205,2025-12-04 21:41:00
9,ATRC,1.95B,-,-,-,3.76,4.09,13.20,61.11,60.60%,64.10%,-0.33%,-,15.05%,39.25,8.10%,990597,2025-12-04 21:41:00
10,IMAX,1.95B,50.66,23.50,2.70,5.16,5.58,13.62,19.86,40.30%,15.66%,-8.74%,18.79%,-2.30%,36.23,8.44%,4928529,2025-12-04 21:41:00
11,AXGN,1.52B,-,69.07,-,7.06,12.54,38.08,453.70,124.18%,63.23%,21.24%,80.40%,11.91%,32.85,15.97%,3162868,2025-12-04 21:41:00
12,ALVO,1.48B,22.01,10.58,-,2.59,-,34.55,-,95.90%,1442.74%,-30.68%,-,-,5.07,9.27%,1108922,2025-12-04 21:41:00
13,SANA,1.38B,-,-,-,-,6.96,8.77,-,25.38%,35.15%,-10.60%,19.30%,-,5.18,15.88%,11150477,2025-12-04 21:41:00
14,PHAR,1.19B,1204.86,-,98.12,3.28,4.49,7.12,24.25,106.67%,-1328.09%,-,12.28%,9.42%,17.35,9.74%,47885,2025-12-04 21:41:00
15,NUTX,1.11B,8.13,7.47,0.21,1.13,3.41,6.68,6.29,44.90%,49.25%,-,38.76%,222.94%,156.79,19.01%,289663,2025-12-04 21:41:00
16,OMDA,1.01B,-,-,-,4.33,4.63,5.07,-,-,-,-,-,-,17.39,7.81%,2175328,2025-12-04 21:41:00
17,AVBP,1.01B,-,-,-,-,3.26,3.35,-,-71.53%,11.54%,-,-4.55%,-,24.35,6.42%,944094,2025-12-04 21:41:00
18,VIR,943.26M,-,-,-,55.95,1.18,1.85,-,9.04%,15.86%,-18.74%,14.14%,55.77%,6.78,8.13%,3521950,2025-12-04 21:41:00
19,NXDR,768.53M,-,-,-,3.03,1.77,1.91,94.18,41.33%,4.55%,16.48%,26.32%,19.01%,1.96,12.00%,7623956,2025-12-04 21:41:00
20,CBLL,710.38M,-,-,-,8.58,4.32,4.21,-,55.57%,3.13%,-,33.65%,-,19.15,6.39%,696506,2025-12-04 21:41:00
21,RERE,705.09M,33.11,11.73,-,0.26,2.15,2.30,-,3799.31%,74.12%,65.96%,-,31.87%,5.34,8.76%,3470715,2025-12-04 21:41:00
22,EVTL,647.32M,-,-,-,-,-,5.15,-,95.66%,20.11%,-85.59%,69.44%,-,6.57,15.06%,6292978,2025-12-04 21:41:00
23,ABSI,560.88M,-,-,-,199.60,2.66,3.32,-,11.97%,22.26%,-29.30%,6.43%,17.09%,3.73,13.37%,10711768,2025-12-04 21:41:00
24,LYEL,540.22M,-,-,-,13505.44,1.49,1.69,-,59.56%,14.66%,-19.90%,31.67%,-37.83%,25.46,14.12%,93523,2025-12-04 21:41:00
25,MSBI,431.25M,-,7.52,-,0.79,0.91,-,1.81,-424.19%,148.33%,-10.19%,-,11.37%,20.01,6.49%,488012,2025-12-04 21:41:00
26,GALT,406.22M,-,-,-,-,-,35.23,-,35.53%,16.33%,-23.89%,16.03%,-,6.3,10.53%,717823,2025-12-04 21:41:00
27,DXYZ,381.53M,14.91,-,-,-,3.82,216.78,-,-,-,-,-,-,26.44,7.96%,1133888,2025-12-04 21:41:00
28,BIOA,376.47M,-,-,-,63.59,1.36,1.32,-,65.32%,-26.44%,-,22.89%,-,10.5,13.88%,1151109,2025-12-04 21:41:00
29,INV,354.22M,-,-,-,144.58,1.67,25.19,-,-198.86%,77.31%,-,8.60%,-,5.67,13.86%,1983588,2025-12-04 21:41:00
30,SLN,336.75M,-,-,-,16.37,4.55,3.30,-,-179.29%,17.90%,0.35%,-29.10%,168.30%,7.13,12.64%,658815,2025-12-04 21:41:00
31,LZMH,326.52M,-,-,-,-,40.28,147.08,-,-,-,-,-,-,2.52,29.90%,1231351,2025-12-04 21:41:00
