No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,EVCM,2.40B,-,63.96,-,3.91,3.30,22.42,20.30,139.85%,138.29%,35.31%,-,23.61%,13.36,10.60%,826322,2025-12-15 21:42:14
2,IMNM,2.08B,-,-,-,214.50,7.87,7.62,-,55.62%,-16.74%,-38.15%,22.75%,-,22.64,15.69%,12921008,2025-12-15 21:42:14
3,MAAS,1.39B,-,-,-,5.24,0.00,10.98,-,-,-,58.10%,-,43.51%,4.44,11.84%,483860,2025-12-15 21:42:14
4,ABUS,952.01M,-,-,-,65.16,12.28,10.16,-,53.03%,7.56%,33.46%,-,0.53%,4.95,5.10%,2244312,2025-12-15 21:42:14
5,GOSS,877.22M,-,-,-,19.91,-,4.87,-,-187.00%,19.69%,40.29%,1.52%,-,3.79,5.28%,8610271,2025-12-15 21:42:14
6,INNV,789.67M,-,18.12,-,0.89,3.22,7.22,21.83,199.86%,46.17%,-,-,8.52%,5.82,7.78%,299180,2025-12-15 21:42:14
7,CMP,772.49M,-,18.41,-,0.62,3.30,12.94,6.04,251.39%,38.53%,-,-,2.77%,18.53,6.80%,1074691,2025-12-15 21:42:14
8,AGRO,759.66M,32.62,7.84,-,0.60,0.55,2.08,39.36,-56.26%,99.45%,-,-7.27%,12.22%,7.59,6.45%,2779204,2025-12-15 21:42:14
9,OXM,559.24M,-,14.13,-,0.37,1.06,70.08,21.89,-65.92%,16.88%,7.72%,-18.53%,6.20%,37.59,7.89%,1056179,2025-12-15 21:42:14
10,TRNS,552.62M,48.73,26.90,-,1.83,1.87,108.78,21.98,-14.74%,12.80%,7.80%,-3.31%,9.97%,59.24,5.41%,227573,2025-12-15 21:42:14
11,TCI,474.21M,84.39,-,-,9.72,0.57,4.72,-,-,-,-,-,-0.41%,54.89,9.96%,5645,2025-12-15 21:42:14
12,KYTX,473.87M,-,-,-,-,3.12,2.77,-,-12.56%,3.51%,-,1.53%,-,10.82,23.23%,18777278,2025-12-15 21:42:14
13,VNDA,391.81M,-,-,-,1.85,0.84,1.33,-,-595.45%,35.51%,-,-,-2.64%,6.63,6.42%,1912649,2025-12-15 21:42:14
14,XRX,352.11M,-,3.14,0.27,0.05,0.96,0.69,1.24,-121.01%,529.26%,-,11.45%,-7.26%,2.75,5.36%,10252888,2025-12-15 21:42:14
15,CIX,300.19M,15.54,-,-,1.89,2.18,6.49,20.30,-,-,0.93%,-,3.27%,24.36,11.64%,27096,2025-12-15 21:42:14
