No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,ORCL,468.82B,29.29,20.50,0.96,7.32,15.65,11.98,-,23.69%,6.68%,7.13%,21.31%,8.00%,163.12,9.18%,82645840,2026-03-11 21:54:50
2,NBIS,28.19B,219.73,-,-,52.77,6.14,7.66,-,-36.69%,-3.66%,-16.70%,17.30%,-29.39%,112.0,16.14%,34564752,2026-03-11 21:54:50
3,BNTX,21.84B,-,-,-,6.58,1.01,1.25,68.64,19.95%,-3.37%,-,23.65%,42.57%,90.84,8.28%,4546553,2026-03-11 21:54:50
4,CF,18.46B,13.36,17.27,-,2.61,3.81,9.31,10.24,-12.81%,-16.64%,43.52%,-10.07%,11.43%,120.13,9.16%,6352388,2026-03-11 21:54:50
5,YPF,15.45B,-,7.04,-,0.82,1.33,15.17,-,278.61%,48.00%,-,-,7.05%,39.28,7.09%,3877285,2026-03-11 21:54:50
6,PATH,6.62B,29.20,16.27,1.03,4.26,3.44,4.73,21.25,26.69%,13.30%,33.36%,15.74%,33.58%,12.38,6.82%,113308337,2026-03-11 21:54:50
7,SSL,6.37B,49.56,5.43,-,0.46,0.71,2.64,7.91,-62.23%,27.25%,-,-15.72%,2.45%,10.05,5.24%,4295658,2026-03-11 21:54:50
8,CZR,5.92B,-,75.52,-,0.52,1.68,6.09,11.38,95.65%,465.90%,29.15%,-,25.92%,29.07,11.76%,14020125,2026-03-11 21:54:50
9,HIMS,5.90B,49.57,43.20,1.46,2.51,10.87,10.21,102.75,-16.51%,40.70%,-,29.56%,73.63%,25.88,10.27%,110827221,2026-03-11 21:54:50
10,UNF,4.77B,36.37,35.22,19.90,1.95,2.21,36.85,51.45,-14.79%,10.90%,2.28%,1.77%,6.16%,274.89,6.58%,2385268,2026-03-11 21:54:50
11,MEOH,4.14B,39.37,13.88,0.51,1.15,1.69,9.65,5.74,63.60%,16.04%,-,26.98%,6.26%,53.48,5.92%,1387143,2026-03-11 21:54:50
12,KMT,3.07B,28.20,16.31,0.71,1.51,2.33,23.75,30.92,71.94%,7.23%,-,23.11%,0.85%,40.3,5.94%,2926226,2026-03-11 21:54:50
13,NVTS,2.50B,-,-,-,54.48,5.63,10.49,-,8.84%,19.83%,1.13%,18.88%,31.12%,10.84,24.88%,55196796,2026-03-11 21:54:50
14,SOC,2.44B,-,6.66,-,-,4.50,24.99,-,84.74%,457.43%,-,-,-,16.58,15.06%,18780931,2026-03-11 21:54:50
15,AHG,1.88B,-,-,-,126.52,9.47,168.81,259.87,-,-,35.90%,-,16.43%,2.2,23.60%,222725,2026-03-11 21:54:50
16,HIMX,1.60B,36.19,15.64,-,1.92,1.82,1.87,13.30,-10.71%,160.00%,-1.61%,-,-1.30%,9.15,10.37%,2764485,2026-03-11 21:54:50
17,PRCT,1.57B,-,-,-,5.09,4.28,5.47,-,10.76%,41.10%,-7.02%,41.68%,109.04%,27.8,15.02%,3753571,2026-03-11 21:54:50
18,UAN,1.36B,13.79,-,-,2.25,5.12,19.65,13.77,-,-,-,-,11.61%,128.73,11.95%,217272,2026-03-11 21:54:50
