No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,ENLT,12.65B,206.43,106.76,3.46,23.64,5.99,10.90,-,-53.58%,82.73%,-,30.83%,47.38%,90.56,5.96%,482062,2026-06-23 22:46:14
2,MAAS,9.25B,-,-,-,-,-,-,-,-,-,58.10%,-,43.51%,21.24,18.99%,680621,2026-06-23 22:46:14
3,LGND,5.60B,37.89,25.11,1.51,20.40,5.61,7.19,45.49,11.41%,22.87%,-,16.58%,7.54%,279.44,6.59%,2298168,2026-06-23 22:46:14
4,VKTX,4.04B,-,-,-,-,8.04,6.70,-,-48.95%,-0.37%,-42.46%,-7.01%,-,34.81,7.54%,6212698,2026-06-23 22:46:14
5,VRNS,4.02B,-,90.25,1.61,6.09,8.87,5.12,33.74,-33.92%,226.33%,-2.55%,56.13%,16.30%,35.03,7.09%,9761312,2026-06-23 22:46:14
6,INFQ,3.48B,-,-,-,368.12,5.90,7.85,-,-46.88%,-3.78%,-,-5.30%,-,15.96,12.32%,42369744,2026-06-23 22:46:14
7,BFLY,2.00B,-,-,-,19.47,10.48,14.53,-,-4.17%,26.00%,58.99%,-,16.11%,7.67,5.50%,12730733,2026-06-23 22:46:14
8,ELVR,1.59B,-,-,-,10.84,2.43,19.58,-,-,-,-59.56%,-,-,82.65,5.57%,283225,2026-06-23 22:46:14
9,GLP,1.57B,12.82,12.42,0.46,0.08,2.46,85.28,10.34,123.22%,-21.23%,-5.13%,26.98%,17.40%,46.08,6.94%,215614,2026-06-23 22:46:14
10,PLTK,1.50B,-,5.68,-,0.54,-,1.92,2.63,177.89%,62.35%,-,-,3.05%,3.95,10.96%,3249910,2026-06-23 22:46:14
11,BRBR,1.31B,8.72,8.26,-,0.56,-,39.47,7.03,-42.43%,9.27%,23.11%,-8.71%,18.57%,11.27,10.82%,10434105,2026-06-23 22:46:14
12,EPC,1.21B,-,12.75,-,0.57,0.83,4.03,24.86,-24.78%,8.48%,-15.49%,-5.30%,2.66%,26.22,15.40%,3081821,2026-06-23 22:46:14
13,LILA,1.21B,-,20.91,-,0.27,2.21,1.77,3.70,95.57%,409.16%,2.57%,-,3.37%,5.95,12.69%,2364945,2026-06-23 22:46:14
14,LILAK,1.19B,-,16.29,-,0.27,2.19,1.74,3.64,98.97%,1789.87%,2.57%,-,3.37%,5.88,10.94%,3326596,2026-06-23 22:46:14
15,IVA,876.45M,-,-,-,178.87,-,7.51,-,64.02%,-17.08%,-13.59%,37.09%,64.18%,3.71,5.70%,1527399,2026-06-23 22:46:14
16,SLDB,865.37M,-,-,-,-,2.31,2.27,-,2.82%,0.23%,39.94%,12.46%,-,8.79,5.90%,3142437,2026-06-23 22:46:14
17,BTQ,829.78M,-,-,-,16595.66,49.63,94.94,-,88.71%,-,-54.83%,-,-,5.87,32.21%,14204722,2026-06-23 22:46:14
18,LAES,769.12M,-,-,-,34.35,1.14,1.42,-,29.17%,11.76%,15.06%,-,7.58%,3.34,7.74%,37466782,2026-06-23 22:46:14
19,BLZE,699.60M,-,81.65,-,4.67,8.27,15.38,42.35,51.98%,34.23%,-15.82%,-,22.08%,11.66,43.60%,35035901,2026-06-23 22:46:14
20,FDMT,606.41M,-,-,-,6.87,1.34,1.55,-,-60.70%,4.25%,-2.62%,-14.85%,44.32%,11.6,11.32%,2067737,2026-06-23 22:46:14
21,CLPT,555.70M,-,-,-,13.68,29.49,15.61,-,-23.70%,15.57%,-16.08%,1.12%,23.58%,18.53,8.62%,1396628,2026-06-23 22:46:14
22,RGNX,514.39M,-,-,-,5.86,24.36,3.42,-,24.71%,4.45%,-4.73%,18.88%,1.97%,9.95,9.70%,2961139,2026-06-23 22:46:14
23,ARQQ,505.37M,-,-,-,463.64,16.89,17.51,-,-,-,-285.78%,-,-,29.04,35.57%,3225670,2026-06-23 22:46:14
24,TOYO,474.69M,11.89,3.43,0.04,1.11,3.49,8.07,11.51,141.84%,59.28%,-,79.42%,-,12.93,10.42%,772962,2026-06-23 22:46:14
25,NVCT,465.53M,-,-,-,-,32.74,18.52,-,21.52%,-2.70%,-340.28%,-1.86%,-,17.55,6.17%,280732,2026-06-23 22:46:14
26,ENTA,408.84M,-,-,-,5.91,3.5,2.5,-,40.73%,13.25%,-16.17%,20.77%,-11.81%,14.06,5.16%,400935,2026-06-23 22:46:14
27,OPAL,326.80M,30.56,162.89,6.04,0.98,6.91,2.44,-,-124.70%,130.99%,-,26.98%,20.40%,1.87,5.06%,438435,2026-06-23 22:46:14
28,IONR,320.55M,-,-,-,-,1.21,17.95,-,51.22%,0.00%,5.18%,-19.52%,-,4.17,8.31%,701702,2026-06-23 22:46:14
