No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,CRDO,43.22B,94.40,27.08,0.61,32.37,23.35,29.95,152.35,75.00%,42.90%,-,44.25%,86.80%,234.32,5.42%,15585140,2026-06-09 22:57:22
2,BAP,27.81B,13.43,10.46,0.80,3.12,2.42,-,19.14,18.93%,12.37%,81.27%,13.03%,8.79%,349.61,9.29%,1408835,2026-06-09 22:57:22
3,GLXY,12.74B,-,121.32,-,0.22,3.46,8.30,-,50.58%,189.35%,-,-,-,32.68,7.11%,12752513,2026-06-09 22:57:22
4,SJM,11.99B,-,10.57,1.43,1.32,2.29,204.54,10.37,7.24%,8.37%,-,7.38%,2.49%,112.39,10.44%,5192791,2026-06-09 22:57:22
5,NUVL,9.74B,-,-,-,-,8.28,7.56,-,3.46%,22.91%,-80.97%,39.50%,-,123.25,39.28%,51697589,2026-06-09 22:57:22
6,RYAN,8.79B,45.31,14.33,1.36,2.78,6.75,56.84,15.92,4.13%,13.98%,-6.16%,10.54%,24.67%,33.34,5.34%,5647264,2026-06-09 22:57:22
7,IFS,6.05B,9.78,8.06,0.56,1.99,1.65,-,4.49,15.24%,13.80%,38.56%,14.32%,7.05%,52.55,11.43%,707056,2026-06-09 22:57:22
8,CECO,5.57B,255.68,42.46,0.90,6.94,10.96,122.48,-,86.12%,34.93%,42.82%,47.28%,19.63%,95.44,18.52%,1581936,2026-06-09 22:57:22
9,SKT,4.53B,36.95,33.73,-,7.60,6.76,17.23,24.17,6.74%,10.73%,-,-,8.15%,39.47,6.56%,2351555,2026-06-09 22:57:22
10,VECO,4.10B,175.20,20.11,-,6.26,4.64,10.70,97.64,22.75%,104.66%,-,-,7.90%,67.19,10.08%,3873549,2026-06-09 22:57:22
11,ALHC,3.97B,210.07,45.26,-,0.93,19.18,-,17.56,-,130.26%,50.33%,-,32.71%,19.2,25.08%,16315942,2026-06-09 22:57:22
12,HAE,3.58B,38.74,13.65,1.66,2.68,4.47,14.57,13.73,5.25%,10.47%,5.81%,8.20%,8.91%,78.71,5.11%,1888018,2026-06-09 22:57:22
13,GPCR,2.93B,-,-,-,-,2.03,2.01,-,-77.98%,-36.07%,-40.35%,-25.77%,-,41.25,9.21%,1868040,2026-06-09 22:57:22
14,ASH,2.86B,-,14.31,1.04,1.58,1.53,7.28,11.68,7.19%,20.55%,-15.51%,13.73%,-1.98%,62.5,8.77%,2555661,2026-06-09 22:57:22
15,CLOV,2.26B,-,84.73,1.65,1.02,6.20,-,41.43,7.17%,30.72%,35.85%,51.31%,22.90%,4.29,9.44%,15020629,2026-06-09 22:57:22
16,PAYO,2.14B,32.47,18.74,0.49,2.00,3.28,6.21,10.73,40.02%,28.17%,-,38.08%,24.96%,6.39,24.32%,51862059,2026-06-09 22:57:22
17,DHC,2.13B,-,-,-,1.40,1.31,15.22,-,49.58%,26.67%,-15.19%,34.79%,-1.18%,8.79,5.90%,4035359,2026-06-09 22:57:22
18,WLTH,1.34B,-,12.78,-,3.62,2.19,1.19,-,180.79%,14.55%,-,-,-,8.99,6.90%,4411523,2026-06-09 22:57:22
19,RMIX,1.33B,-,44.76,0.22,-,-,-,-,420.00%,167.95%,-,199.17%,-,18.71,7.71%,663082,2026-06-09 22:57:22
20,ODC,1.32B,25.45,-,-,2.70,4.64,21.02,26.78,-,-,23.20%,-,11.38%,98.59,17.38%,262470,2026-06-09 22:57:22
21,APPS,1.19B,-,9.29,-,2.10,6.17,31.31,106.21,35.71%,39.47%,-,-,12.51%,9.85,5.35%,11121959,2026-06-09 22:57:22
22,SHAZ,1.05B,-,30.82,-,-,11.52,6.1,-,30.75%,173.55%,-,-,-,63.42,6.66%,1164670,2026-06-09 22:57:22
23,ESRT,982.85M,27.51,-,-,1.26,0.92,9.26,16.33,-,-,-,-,4.75%,5.7,6.54%,7202458,2026-06-09 22:57:22
24,AVO,960.67M,34.01,12.35,-,0.77,1.33,27.37,28.01,-21.10%,41.18%,5.30%,-,10.04%,10.87,7.52%,4982164,2026-06-09 22:57:22
25,FCEL,926.59M,-,-,-,5.52,1.54,2.38,-,65.23%,40.75%,9.89%,51.48%,17.42%,17.49,12.84%,21932241,2026-06-09 22:57:22
26,CBRL,811.34M,-,85.88,-,0.24,1.91,94.67,-,-143.00%,131.11%,-,-,6.67%,36.3,6.11%,2718510,2026-06-09 22:57:22
27,ZVRA,807.51M,6.34,11.23,0.80,6.60,3.92,4.03,67.35,-25.02%,20.20%,-,14.10%,51.62%,13.66,12.99%,5027545,2026-06-09 22:57:22
28,PKE,718.19M,61.52,-,-,9.80,5.53,8.04,75.92,25.00%,-,18.73%,22.92%,9.64%,34.4,7.84%,553289,2026-06-09 22:57:22
29,OIO,706.49M,-,-,-,121.18,2.10,1332.99,-,-,-,-194.91%,-,-,2.03,12.78%,283644,2026-06-09 22:57:22
30,VRRM,700.29M,5.62,4.48,-,0.72,2.57,12.47,6.91,-7.00%,-16.26%,-,-4.89%,19.99%,4.61,10.29%,12000050,2026-06-09 22:57:22
31,VELO,579.03M,-,-,-,11.47,9.88,34.97,-,51.20%,42.04%,47.31%,-,19.36%,19.43,19.72%,9105068,2026-06-09 22:57:22
32,ADUR,571.05M,-,-,-,3359.12,19.21,19.75,-,-21.81%,27.60%,-18.77%,12.06%,-1.07%,16.88,17.22%,1623917,2026-06-09 22:57:22
33,FAC,552.00M,69.69,-,-,-,2.03,1380.0,-,-,-,-,-,-,16.0,15.94%,4815342,2026-06-09 22:57:22
34,VACH,547.11M,80.77,-,-,-,-,18236.97,-,-,-,-,-,-,17.3,34.11%,48920,2026-06-09 22:57:22
35,ENHA,479.14M,323.97,37.33,-,-,4.25,5323.8,-,90.08%,140.38%,-,-,-,3.92,13.95%,3013753,2026-06-09 22:57:22
