No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,WDS,43.74B,16.22,12.09,4.17,3.37,1.22,7.66,-,41.64%,-5.80%,-,2.90%,29.05%,23.07,6.17%,6934574,2026-06-12 22:56:20
2,ROKU,21.20B,108.03,39.27,0.36,4.27,7.94,8.91,51.55,319.25%,47.88%,-,110.04%,21.65%,143.66,20.08%,14922301,2026-06-12 22:56:20
3,SMMT,10.86B,-,-,-,-,19.91,18.13,-,21.60%,0.02%,-13.76%,30.13%,-,14.01,7.11%,9796407,2026-06-12 22:56:20
4,PLBL,2.84B,-,-,-,-,1.49,35493.86,-,-,-,-,-,-,7.75,17.51%,241825,2026-06-12 22:56:20
5,FA,2.83B,338.60,11.51,0.56,1.76,2.20,12.52,17.05,17.75%,16.98%,18.22%,20.57%,25.33%,16.49,5.98%,3635306,2026-06-12 22:56:20
6,ELVN,2.81B,-,-,-,-,6.20,6.21,-,3.28%,-35.73%,33.56%,-17.66%,-,46.13,14.30%,6141501,2026-06-12 22:56:20
7,NGL,2.06B,-,13.34,-,0.65,-,242.59,14.27,125.71%,51.22%,9.26%,-,-9.60%,16.54,5.62%,674175,2026-06-12 22:56:20
8,RMIX,1.56B,-,52.34,0.26,-,-,-,-,420.00%,167.95%,-,199.17%,-,21.88,8.32%,984227,2026-06-12 22:56:20
9,WBI,1.53B,-,42.58,-,-,2.32,30.10,-,207.30%,46.76%,-,-,-,32.44,6.36%,3865139,2026-06-12 22:56:20
10,TBN,1.41B,-,-,-,-,2.31,13.81,-,57.24%,86.48%,2.95%,37.26%,-,40.37,19.93%,501279,2026-06-12 22:56:20
11,AKTS,1.21B,-,-,-,-,2.40,2.25,-,97.93%,-40.27%,-,64.23%,-,21.93,12.69%,842063,2026-06-12 22:56:20
12,SENEA,1.19B,10.56,12.59,-,0.71,1.57,23.77,6.59,-10.55%,-6.13%,3.88%,-3.15%,2.49%,175.37,17.53%,537999,2026-06-12 22:56:20
13,RZLV,1.07B,-,-,-,22.84,3.65,9.62,-,48.42%,40.05%,-104.82%,-,-,2.68,5.93%,41622154,2026-06-12 22:56:20
14,DBVT,1.03B,-,-,-,-,4.96,4.50,-,23.61%,48.38%,18.68%,-,-,17.42,5.29%,991711,2026-06-12 22:56:20
15,ALOY,931.67M,-,-,-,365.36,9.17,18.61,-,-51.25%,83.06%,-45.99%,70.76%,-6.31%,15.22,8.25%,4022254,2026-06-12 22:56:20
16,HY,666.15M,-,24.62,-,0.18,1.55,8.14,23.88,-0.44%,144.22%,-,-,6.03%,37.18,5.18%,163114,2026-06-12 22:56:20
17,ESEA,504.64M,3.77,4.42,-,2.22,1.03,2.60,4.67,-13.03%,-5.74%,102.30%,-,33.72%,71.52,5.44%,175547,2026-06-12 22:56:20
18,FWRD,421.57M,-,-,-,0.17,5.20,2.99,10.99,60.53%,69.42%,-,-,14.47%,13.33,6.05%,2488941,2026-06-12 22:56:20
19,ASYS,419.44M,143.65,29.99,-,5.32,6.21,17.18,43.15,115.09%,150.00%,-44.25%,-,3.93%,23.99,6.15%,1166792,2026-06-12 22:56:20
20,WNC,394.95M,-,6.18,-,0.27,1.23,9.09,-,18.60%,189.71%,-,-,0.81%,9.71,8.61%,1416355,2026-06-12 22:56:20
21,TENX,304.50M,-,-,-,-,2.43,2.56,-,-45.31%,-0.66%,77.09%,-4.06%,-,11.48,6.99%,1685450,2026-06-12 22:56:20
