No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,LHX,60.93B,34.98,26.21,9.36,2.80,3.12,179.74,32.26,-18.69%,16.67%,16.47%,2.80%,2.85%,325.74,5.16%,3543992,2026-01-08 21:43:52
2,STZ,25.75B,23.33,11.94,-,2.75,3.45,168.99,14.61,-16.64%,7.89%,-48.41%,-,4.12%,147.96,5.32%,7801490,2026-01-08 21:43:52
3,KTOS,17.57B,847.23,134.65,4.51,13.67,8.86,31.04,-,10.88%,42.21%,-1.16%,29.86%,9.63%,104.04,13.78%,9575934,2026-01-08 21:43:52
4,AVAV,17.22B,-,73.76,3.15,12.57,3.9,29.27,-,5.67%,34.94%,-2.04%,23.39%,17.44%,344.96,8.31%,3209129,2026-01-08 21:43:52
5,HII,14.85B,26.15,21.64,1.58,1.24,2.98,47.6,26.76,8.36%,15.59%,1.03%,13.69%,5.33%,378.47,6.18%,946802,2026-01-08 21:43:52
6,KRMN,13.40B,1183.18,184.89,1.59,31.29,36.31,718.2,-,349.16%,52.45%,-,116.45%,-,101.28,10.42%,3363418,2026-01-08 21:43:52
7,GAP,10.57B,12.73,12.31,1.91,0.69,2.9,4.2,13.57,-2.58%,7.73%,18.81%,6.44%,-1.64%,28.42,6.80%,19900887,2026-01-08 21:43:52
8,APLD,8.92B,-,-,-,31.66,6.15,4.21,-,-834.72%,-1.96%,-46.17%,61.84%,-,31.94,8.05%,90929440,2026-01-08 21:43:52
9,GDS,8.39B,73.07,831.01,-,5.40,2.26,4.44,20.85,211.86%,-95.08%,-9.65%,-,19.18%,41.75,8.61%,5585166,2026-01-08 21:43:52
10,CMBT,3.27B,13.60,7.52,-,2.51,1.28,39.98,-,-88.43%,192.25%,53.60%,-20.85%,0.17%,11.28,6.62%,7330057,2026-01-08 21:43:52
11,VNET,2.72B,-,169.43,1.55,2.07,3.44,3.67,-,-697.17%,159.44%,-,109.60%,15.92%,10.32,10.85%,8544758,2026-01-08 21:43:52
12,PTEN,2.67B,-,-,-,0.55,0.82,14.26,9.24,-192.43%,-17.16%,-3.06%,-0.07%,16.83%,7.03,6.35%,18566702,2026-01-08 21:43:52
13,ATRO,2.31B,-,26.95,-,2.78,21.1,117.93,54.43,495.11%,32.32%,-,-,0.58%,64.81,11.26%,1475381,2026-01-08 21:43:52
14,NEOG,2.11B,-,25.23,-,2.38,1.0,15.19,-,106.76%,13.19%,-,-,16.43%,9.71,31.57%,22947542,2026-01-08 21:43:52
15,SMPL,1.96B,20.29,9.65,1.63,1.35,1.14,19.92,12.42,0.04%,11.37%,8.87%,5.93%,12.18%,20.65,6.61%,4205416,2026-01-08 21:43:52
16,VOYG,1.89B,-,-,-,12.00,3.18,4.57,-,-,-,-,-,-,31.73,7.71%,3041844,2026-01-08 21:43:52
17,ARDX,1.70B,-,43.91,-,4.27,11.02,7.01,-,-38.88%,167.53%,35.34%,-,129.14%,7.0,20.07%,15490092,2026-01-08 21:43:52
18,GBX,1.65B,8.42,11.53,-,0.51,1.07,5.06,-,-38.04%,13.27%,34.10%,-4.72%,2.98%,53.34,5.39%,1283388,2026-01-08 21:43:52
19,ERAS,1.65B,-,-,-,-,4.74,5.72,-,35.40%,-7.25%,-46.86%,10.38%,-,5.81,12.38%,18530808,2026-01-08 21:43:52
20,GLUE,1.65B,82.87,-,-,9.08,6.36,4.21,11.36,78.58%,-576.33%,-41.09%,-16.50%,-,25.31,8.72%,3512687,2026-01-08 21:43:52
21,AXTI,1.43B,-,12915.00,-,15.80,6.80,45.75,-,-90.00%,100.53%,-31.22%,-,3.60%,25.83,7.13%,12251274,2026-01-08 21:43:52
22,RCAT,1.41B,-,-,-,85.74,5.52,6.84,-,-24.84%,45.69%,-47.70%,23.34%,78.28%,11.83,13.21%,21569478,2026-01-08 21:43:52
23,ELVN,1.38B,-,-,-,-,2.89,2.89,-,11.35%,-14.63%,19.02%,-13.61%,-,23.25,50.29%,9475163,2026-01-08 21:43:52
24,LNN,1.34B,18.67,18.17,2.74,1.98,2.57,5.35,14.84,-7.99%,11.72%,13.78%,6.63%,7.34%,126.64,6.83%,320778,2026-01-08 21:43:52
25,JCAP,1.28B,26.90,-,-,8.40,2.93,27.84,-,-,-,-,-,-,22.0,6.59%,2734305,2026-01-08 21:43:52
26,OCS,1.26B,-,-,-,-,7.03,6.9,-,14.67%,1.82%,-,4.34%,-,22.03,5.05%,333456,2026-01-08 21:43:52
27,SERV,1.15B,-,-,-,588.61,3.68,5.45,-,-20.56%,-45.63%,-,-12.41%,-,15.41,14.40%,23558981,2026-01-08 21:43:52
28,BBOT,1.06B,-,-,-,-,2.36,2.27,-,-,-,-,-,-,13.3,9.96%,754445,2026-01-08 21:43:52
29,MLTX,1.02B,-,-,-,-,3.16,2.69,-,-89.57%,-0.94%,-319.65%,-21.79%,-,14.34,27.02%,24449901,2026-01-08 21:43:52
30,BW,847.69M,-,-,-,1.57,-,4.32,-,61.81%,98.15%,17.83%,-,-3.54%,7.63,28.89%,10543796,2026-01-08 21:43:52
31,KRUS,786.40M,-,233.29,-,2.70,3.43,15.51,-,-2.35%,269.95%,40.16%,-,44.32%,64.93,16.70%,1032279,2026-01-08 21:43:52
32,APOG,726.32M,18.25,9.12,-,0.52,1.42,14.98,10.77,-27.72%,3.09%,10.90%,-,-0.38%,33.76,5.15%,564137,2026-01-08 21:43:52
