No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,BKNG,146.12B,27.77,14.69,0.86,5.43,-,8.49,16.08,17.69%,17.01%,158.54%,17.00%,31.69%,4613.28,8.46%,811804,2026-03-05 21:57:23
2,INTU,129.09B,30.29,17.72,1.24,6.42,6.80,43.39,18.88,15.14%,13.54%,14.60%,14.24%,19.65%,466.79,6.05%,7359783,2026-03-05 21:57:23
3,KR,45.29B,65.55,12.74,1.60,0.31,6.52,8.94,19.69,8.28%,6.98%,12.51%,7.97%,3.77%,71.57,5.27%,15150341,2026-03-05 21:57:23
4,EXPE,30.82B,25.54,11.03,0.56,2.09,24.00,4.22,9.91,22.06%,17.78%,-,19.71%,23.16%,251.54,13.44%,8053483,2026-03-05 21:57:23
5,VG,30.18B,13.28,72.05,-,2.19,4.47,11.83,-,-3.88%,-79.38%,-,-20.29%,-,12.28,10.04%,42652091,2026-03-05 21:57:23
6,TEAM,21.84B,-,15.04,0.70,3.79,13.77,13.95,16.44,29.02%,15.58%,7.30%,21.54%,26.43%,82.51,7.42%,12179401,2026-03-05 21:57:23
7,MDB,21.48B,-,37.45,1.81,8.72,7.20,9.0,42.95,18.10%,20.08%,28.00%,20.71%,33.07%,263.93,6.42%,3730607,2026-03-05 21:57:23
8,LYB,21.22B,-,16.46,0.36,0.70,2.10,6.15,55.27,71.38%,37.37%,-,45.13%,1.68%,65.88,6.40%,17618724,2026-03-05 21:57:23
9,BURL,20.23B,36.92,24.22,1.25,1.81,13.24,34.63,-,14.81%,18.47%,2.44%,19.43%,7.82%,321.47,6.89%,2278167,2026-03-05 21:57:23
10,CF,17.02B,12.32,15.85,-,2.40,3.52,8.59,9.45,-12.67%,-16.33%,43.52%,-10.07%,11.43%,110.78,5.80%,8202210,2026-03-05 21:57:23
11,RTO,16.09B,48.59,22.25,4.26,2.33,3.05,9.51,21.43,-4.91%,10.69%,-4.47%,5.22%,15.26%,31.99,11.27%,2732406,2026-03-05 21:57:23
12,TTD,14.18B,32.95,22.32,1.01,4.90,5.71,10.88,17.82,25.40%,18.25%,12.67%,22.13%,28.21%,29.79,18.36%,82514592,2026-03-05 21:57:23
13,OKTA,14.12B,60.90,19.05,1.67,4.84,2.05,5.53,15.60,7.87%,10.73%,-,11.38%,28.43%,79.65,11.03%,8921442,2026-03-05 21:57:23
14,KVYO,6.46B,-,21.23,1.00,5.23,5.38,6.06,34.06,23.46%,20.60%,23.28%,21.19%,43.55%,21.18,8.45%,8273824,2026-03-05 21:57:23
15,WIX,5.10B,118.59,12.24,1.32,2.56,-,4.3,8.37,-17.45%,25.63%,-,9.29%,15.15%,92.94,10.93%,4926358,2026-03-05 21:57:23
16,UNF,4.56B,34.76,33.67,19.02,1.86,2.11,35.22,49.18,-14.80%,10.90%,2.28%,1.77%,6.16%,262.76,13.62%,868737,2026-03-05 21:57:23
17,MEOH,4.41B,17.97,15.73,8.50,1.24,1.72,10.67,5.97,-20.01%,21.87%,16.26%,1.85%,2.53%,57.05,7.00%,1985529,2026-03-05 21:57:23
18,TNGX,2.27B,-,-,-,34.08,11.73,14.79,-,-51.84%,-14.02%,7.47%,-23.73%,53.11%,16.83,36.28%,17981229,2026-03-05 21:57:23
19,SOC,2.04B,-,5.56,-,-,3.96,48.99,-,84.74%,457.55%,-,-,-,13.85,37.26%,20035519,2026-03-05 21:57:23
20,MESO,2.02B,-,96.00,-,30.85,3.52,15.54,-,65.52%,156.00%,9.59%,-,-11.49%,15.68,7.54%,653893,2026-03-05 21:57:23
21,AMPX,1.94B,-,148.90,-,26.61,19.30,21.48,-,53.92%,227.66%,-36.92%,-,73.24%,14.89,18.65%,28388111,2026-03-05 21:57:23
22,WLY,1.83B,18.47,7.89,-,1.1,2.47,27.12,11.25,9.89%,10.00%,-,-,-1.74%,34.73,14.06%,1604282,2026-03-05 21:57:23
23,BW,1.48B,-,37.97,-,2.32,-,8.46,-,115.56%,400.00%,-14.23%,-,0.74%,13.29,12.63%,12185194,2026-03-05 21:57:23
