No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,CHDN,6.43B,17.11,12.46,1.92,2.18,5.90,22.11,11.40,13.64%,6.33%,-,6.49%,22.65%,92.3,6.17%,1988902,2026-06-15 23:16:26
2,ESAB,5.89B,28.75,14.88,1.35,2.02,2.69,5.86,26.96,9.58%,12.37%,7.02%,10.98%,7.83%,96.72,5.62%,1607463,2026-06-15 23:16:26
3,VECO,5.07B,216.53,24.85,-,7.73,5.74,13.22,120.67,22.75%,104.66%,-,-,7.90%,83.04,7.18%,3335522,2026-06-15 23:16:26
4,OMAB,4.58B,18.41,12.34,0.74,5.23,7.60,22.58,13.74,19.99%,15.24%,40.74%,16.64%,27.21%,109.0,7.10%,193132,2026-06-15 23:16:26
5,DAVE,3.93B,19.85,16.10,0.73,6.49,19.26,22.31,12.02,17.72%,20.43%,-,21.99%,37.95%,308.75,7.66%,1196408,2026-06-15 23:16:26
6,PLBL,3.19B,-,-,-,-,1.67,39936.19,-,-,-,-,-,-,8.72,12.52%,358229,2026-06-15 23:16:26
7,DHT,2.98B,8.98,10.00,1.40,5.26,2.41,23.57,-,135.93%,-40.20%,-5.14%,7.15%,-6.37%,18.48,5.18%,7851973,2026-06-15 23:16:26
8,BRUN,2.30B,295.43,44.60,-,-,-,-,-,133.51%,31.25%,-,-,-,37.46,21.15%,2483291,2026-06-15 23:16:26
9,NTLA,2.08B,-,-,-,31.54,2.89,5.54,-,15.48%,42.56%,-9.70%,43.90%,3.13%,14.92,23.20%,16308296,2026-06-15 23:16:26
10,ELVR,1.97B,-,-,-,13.43,3.01,24.24,-,-,-,-59.56%,-,-,102.33,21.09%,614617,2026-06-15 23:16:26
11,MBX,1.86B,-,-,-,-,4.24,4.22,-,-17.90%,-38.54%,-,-20.04%,-,38.98,9.77%,1258910,2026-06-15 23:16:26
12,ASST,1.32B,-,-,-,230.65,1.61,9.08,-,59.66%,91.10%,-,-,131.15%,16.67,10.03%,8379696,2026-06-15 23:16:26
13,PLTK,1.28B,-,4.85,-,0.46,-,1.64,2.24,177.89%,62.35%,-,-,3.05%,3.37,6.98%,2872546,2026-06-15 23:16:26
14,BTQ,756.28M,-,-,-,15125.52,45.23,86.53,-,88.86%,-,-54.83%,-,-,5.35,28.61%,12767830,2026-06-15 23:16:26
15,QNC,741.47M,-,-,-,37073.53,25.27,27.67,-,-1.94%,0.00%,-32.75%,-,-,3.38,13.42%,2515864,2026-06-15 23:16:26
16,VRXA,672.35M,99.25,-,-,-,-,22411.58,-,-,-,-,-,-,21.26,6.30%,59875,2026-06-15 23:16:26
17,ZSQR,656.78M,-,-,-,465.80,4.02,124.86,-,-,-,40.22%,-,-,12.77,16.89%,344256,2026-06-15 23:16:26
18,HQ,567.27M,-,-,-,-,279.84,-,-,-40.74%,-18.42%,-,-28.28%,-,17.82,63.34%,6228199,2026-06-15 23:16:26
19,SFIX,564.39M,-,-,-,0.42,2.80,3.02,30.98,16.01%,54.24%,19.39%,53.65%,-5.84%,4.23,10.01%,4296617,2026-06-15 23:16:26
20,ITRG,550.12M,76.40,4.06,0.10,2.21,2.14,5.18,-,68.37%,42.12%,58.05%,42.59%,-,2.72,7.94%,6743903,2026-06-15 23:16:26
21,SRTA,509.64M,-,-,-,2.00,1.78,8.63,-,74.27%,84.62%,20.42%,-,-,5.89,8.47%,1889111,2026-06-15 23:16:26
22,SMWB,459.90M,-,21.90,0.27,1.59,22.08,6.42,48.41,134.26%,70.56%,24.47%,81.88%,24.76%,5.25,19.86%,2538598,2026-06-15 23:16:26
23,ERII,451.53M,22.94,26.23,2.61,3.30,2.48,5.24,16.61,-101.90%,4275.00%,-1.87%,10.06%,2.56%,8.76,5.16%,2051398,2026-06-15 23:16:26
24,CMCO,433.28M,-,5.99,-,0.36,0.66,4.49,-,-5.75%,42.27%,-,-,12.93%,15.03,8.68%,1494855,2026-06-15 23:16:26
25,EH,422.26M,-,-,-,5.92,4.02,2.92,-,-71.77%,94.88%,-17.72%,-,17.38%,7.6,14.63%,2004737,2026-06-15 23:16:26
26,MBAV,385.97M,84.30,-,-,-,1.33,438.6,-,-,-,-,-,-,10.74,10.15%,5454594,2026-06-15 23:16:26
27,CMTG,374.39M,-,-,-,1.62,0.25,2.87,-,47.75%,57.12%,-,-,-5.88%,2.67,5.12%,988618,2026-06-15 23:16:26
28,LXEO,365.13M,-,-,-,-,1.49,1.89,-,37.10%,-9.04%,-57.31%,26.06%,-,4.65,6.41%,2464151,2026-06-15 23:16:26
29,AIBZ,322.75M,-,-,-,-,19.96,101.18,-,-,-,-,-,-,6.25,11.41%,255431,2026-06-15 23:16:26
