No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,UNH,314.06B,26.23,17.19,1.21,0.70,3.33,-,19.54,9.36%,12.60%,-3.76%,14.24%,11.72%,346.01,6.96%,26032913,2026-04-21 22:07:34
2,DHI,46.99B,14.73,13.58,1.82,1.40,1.96,18.41,13.52,-10.52%,15.34%,12.53%,7.47%,11.02%,162.2,5.78%,6261216,2026-04-21 22:07:34
3,MSCI,43.68B,38.08,27.08,2.08,13.94,-,84.76,28.57,12.69%,13.30%,17.11%,13.03%,13.08%,597.39,5.37%,1418289,2026-04-21 22:07:34
4,ALAB,32.68B,157.49,53.62,1.46,38.33,23.96,27.49,115.97,35.58%,43.51%,-,36.73%,-,191.97,9.20%,10819248,2026-04-21 22:07:34
5,NTRS,31.83B,19.64,15.28,1.33,2.22,2.65,-,5.83,13.53%,10.00%,9.85%,11.50%,17.81%,171.74,8.02%,2717785,2026-04-21 22:07:34
6,BNTX,28.05B,-,-,-,8.45,1.24,1.61,88.14,10.00%,-5.54%,-,9.15%,42.57%,111.6,6.09%,2752958,2026-04-21 22:07:34
7,CAR,25.22B,-,84.84,-,2.16,-,48.13,-,12.24%,86.91%,-21.09%,-,16.62%,713.97,17.27%,12187187,2026-04-21 22:07:34
8,SMMT,20.45B,-,-,-,-,31.05,28.66,-,18.00%,-1.63%,-13.76%,39.70%,-,26.38,5.02%,10183973,2026-04-21 22:07:34
9,VICR,11.17B,94.55,48.25,1.36,27.40,15.66,27.74,93.71,4.48%,87.13%,44.90%,35.55%,6.57%,246.24,9.53%,2047563,2026-04-21 22:07:34
10,VFS,11.14B,-,-,-,3.21,-,26.73,-,20.36%,27.70%,-75.17%,20.15%,-,4.76,9.43%,5719958,2026-04-21 22:07:34
11,VMI,8.97B,27.26,18.61,1.42,2.19,5.35,47.92,28.79,15.33%,11.96%,20.66%,13.12%,7.24%,458.77,11.93%,439174,2026-04-21 22:07:34
