No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,ASML,476.05B,45.99,39.66,1.65,13.40,21.33,79.00,48.81,43.99%,7.22%,24.74%,24.05%,18.24%,1228.19,5.53%,3285094,2026-01-05 21:43:12
2,CVX,329.92B,23.13,22.35,-,1.76,1.74,41.37,20.94,-27.37%,0.42%,44.50%,-0.39%,6.66%,163.85,5.10%,34849718,2026-01-05 21:43:12
3,MELI,108.93B,52.45,36.00,1.18,4.16,17.52,8.43,16.47,8.47%,45.98%,-,30.53%,55.35%,2148.62,8.86%,1072394,2026-01-05 21:43:12
4,NU,85.94B,34.76,20.60,0.50,6.70,8.24,-,9.00,50.74%,43.21%,-,41.16%,79.51%,17.94,5.41%,80772300,2026-01-05 21:43:12
5,EMR,80.25B,35.30,20.06,2.22,4.46,3.96,51.98,30.09,7.93%,9.97%,4.55%,9.04%,1.41%,142.85,5.18%,5393542,2026-01-05 21:43:12
6,SLB,65.43B,16.93,15.02,-,1.86,2.55,18.25,16.01,-15.55%,1.23%,-,-1.04%,1.98%,43.8,8.96%,56226547,2026-01-05 21:43:12
7,PSX,56.40B,38.25,11.93,0.45,0.43,2.1,30.57,41.75,3.42%,84.43%,-5.91%,26.46%,5.90%,139.98,7.21%,4813063,2026-01-05 21:43:12
8,VLO,55.08B,37.59,14.32,0.90,0.45,2.32,11.50,13.91,16.99%,27.15%,7.96%,15.83%,3.68%,180.57,9.23%,9013062,2026-01-05 21:43:12
9,MPC,52.59B,18.66,12.41,1.01,0.40,3.08,19.81,12.30,7.46%,37.96%,20.52%,12.31%,4.63%,174.94,5.93%,5021622,2026-01-05 21:43:12
10,HAL,26.86B,21.13,14.55,-,1.21,2.64,13.26,14.34,-24.13%,-3.28%,-,-4.15%,0.47%,31.92,7.84%,46570126,2026-01-05 21:43:12
11,FTAI,23.18B,51.67,32.83,-,9.85,91.83,45.45,-,1608.16%,42.60%,-,-,24.47%,225.95,7.42%,3020862,2026-01-05 21:43:12
12,EC,22.24B,8.20,8.93,-,0.75,1.08,6.34,5.04,-35.97%,-2.98%,-1.92%,-13.12%,7.17%,10.82,5.87%,6631053,2026-01-05 21:43:12
13,QXO,15.71B,-,52.23,-,3.37,1.79,6.80,199.10,373.22%,48.43%,55.18%,-,8.11%,23.3,18.15%,25181715,2026-01-05 21:43:12
14,AVAV,14.85B,-,63.59,2.72,10.84,3.36,25.23,-,5.67%,34.94%,-2.04%,23.39%,17.44%,297.41,16.09%,2340755,2026-01-05 21:43:12
15,RGC,13.37B,-,-,-,-,2750.76,2728.77,-,-,-,-33.47%,-,-,27.04,31.65%,1856579,2026-01-05 21:43:12
16,AMKR,11.90B,38.79,28.92,1.63,1.84,2.76,5.64,51.62,-12.34%,32.75%,23.20%,17.78%,9.29%,48.13,12.14%,7936869,2026-01-05 21:43:12
17,NVMI,11.69B,50.26,39.80,2.16,13.70,9.63,10.74,49.04,29.68%,10.89%,35.31%,18.46%,24.49%,382.88,10.23%,658696,2026-01-05 21:43:12
18,FIGR,11.39B,-,-,-,-,9.7,9.01,-,-,-,-,-,-,53.22,21.67%,9119039,2026-01-05 21:43:12
19,ENLT,6.61B,51.64,100.61,2.56,14.45,4.05,6.73,-,136.41%,-41.52%,-,39.31%,47.55%,50.08,5.01%,134178,2026-01-05 21:43:12
20,WFRD,6.36B,16.00,16.03,76.34,1.28,4.07,6.16,16.64,-16.57%,-1.85%,-33.50%,0.21%,1.12%,88.61,9.54%,2342741,2026-01-05 21:43:12
21,VICR,5.97B,73.21,65.43,0.39,15.05,9.47,16.47,50.81,1444.64%,-5.55%,-16.70%,168.83%,6.43%,133.64,14.36%,2093768,2026-01-05 21:43:12
22,SMR,5.69B,-,-,-,88.97,3.8,8.16,-,-32.31%,72.76%,-34.24%,36.69%,-,18.78,15.14%,67767563,2026-01-05 21:43:12
23,CPA,5.35B,8.05,7.23,0.69,1.52,2.0,5.40,-,13.78%,8.53%,20.38%,10.51%,4.94%,130.03,6.73%,860362,2026-01-05 21:43:12
24,VSEC,4.63B,152.44,45.83,2.43,4.17,4.16,526.99,171.69,14.56%,20.36%,-12.72%,18.87%,7.49%,197.8,9.09%,686024,2026-01-05 21:43:12
25,MIAX,4.13B,-,-,-,3.13,4.53,7.89,30.54,-,-,-,-,25.99%,46.26,5.98%,2766803,2026-01-05 21:43:12
26,KLIC,2.69B,-,24.68,-,4.11,3.24,5.26,27.89,626.63%,38.93%,-65.56%,-,0.97%,51.33,6.16%,1238156,2026-01-05 21:43:12
27,OII,2.61B,11.45,14.84,0.65,0.92,2.88,5.09,21.53,63.13%,-5.20%,-,23.01%,5.38%,26.17,5.31%,1680326,2026-01-05 21:43:12
28,ALM,2.44B,-,46.79,-,113.28,17.6,30.38,-,-224.67%,200.48%,11.62%,-,-33.73%,9.61,9.20%,6650182,2026-01-05 21:43:12
29,HYMC,2.34B,-,-,-,-,32.36,16.71,-,61.98%,74.00%,75.97%,59.10%,-,28.15,15.37%,6620946,2026-01-05 21:43:12
30,HROW,2.03B,-,35.45,-,8.12,43.17,27.32,122.49,120.61%,1430.64%,-,-,31.29%,54.8,9.80%,1386664,2026-01-05 21:43:12
31,STRA,1.99B,17.63,13.19,0.87,1.58,1.2,10.99,15.32,20.47%,9.55%,4.92%,15.12%,4.12%,84.77,7.88%,365969,2026-01-05 21:43:12
32,TIGR,1.90B,13.36,10.80,0.27,3.39,2.44,0.36,-,131.56%,4.88%,-,40.07%,47.04%,11.12,6.51%,7310248,2026-01-05 21:43:12
33,ABTC,1.87B,-,50.50,-,26.39,2.7,234.81,-,96.47%,144.44%,-14.17%,-,10.31%,2.02,13.48%,31622865,2026-01-05 21:43:12
