No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,BBLK,177.79B,28.20,17.50,1.20,6.77,3.14,18.07,47.28,13.10%,14.90%,2.08%,14.60%,8.04%,1093.4,6.63%,1582909,2026-07-15 22:29:05
2,BBNY,111.43B,20.11,16.40,1.15,2.74,2.82,-,76.59,20.96%,10.58%,14.10%,14.30%,19.27%,162.35,5.08%,8061870,2026-07-15 22:29:05
3,PPYPL,48.97B,10.41,9.67,1.73,1.44,2.47,5.24,8.90,-0.02%,8.13%,8.84%,5.58%,9.24%,55.52,17.20%,90933521,2026-07-15 22:29:05
4,GGXO,6.02B,45.71,14.80,0.73,0.45,2.03,7.56,48.13,21.18%,16.20%,-,20.16%,16.30%,52.29,5.27%,2946846,2026-07-15 22:29:05
5,RROAD,5.87B,45.66,27.71,-,1.80,5.99,76.28,30.69,34.54%,26.35%,18.69%,-,29.05%,103.86,6.69%,1283792,2026-07-15 22:29:05
6,MMANE,5.17B,-,-,-,-,11.79,13.22,-,12.00%,7.85%,-,18.34%,-,123.7,12.28%,1337974,2026-07-15 22:29:05
7,CCHRN,4.30B,-,-,-,372.21,50.51,1078.37,-,-,-,31.73%,-,7.58%,29.63,28.77%,873694,2026-07-15 22:29:05
8,MMNSO,3.85B,13.33,7.95,0.17,1.20,2.42,3.77,-,149.96%,9.75%,-,47.70%,16.85%,12.62,9.45%,1511780,2026-07-15 22:29:05
9,AAEHR,2.76B,-,95.42,-,55.23,12.99,23.73,-,1126.67%,150.00%,-21.88%,-,24.67%,87.79,21.91%,12944197,2026-07-15 22:29:05
10,MMESO,2.36B,-,318.66,-,36.01,4.09,18.14,-,50.51%,113.67%,9.59%,-,-11.49%,18.24,8.96%,488561,2026-07-15 22:29:05
11,LLCID,2.32B,-,-,-,1.66,-,3.14,-,12.84%,42.10%,47.07%,29.16%,220.94%,5.95,28.79%,56510525,2026-07-15 22:29:05
12,MMD,2.13B,12.61,10.95,2.77,1.10,2.42,6.46,8.96,11.89%,3.52%,-,3.96%,1.99%,25.88,7.34%,1621930,2026-07-15 22:29:05
13,IIOVA,2.12B,-,-,-,7.41,2.88,6.75,-,49.60%,43.74%,10.23%,-,-,4.74,20.61%,43653058,2026-07-15 22:29:05
14,EEVCM,2.05B,62.88,15.26,6.78,3.45,2.87,15.83,28.34,-6.96%,7.30%,-,2.25%,11.78%,11.57,5.37%,564692,2026-07-15 22:29:05
15,FFBYD,1.52B,58.69,-,-,81.85,40.60,1287.43,-,-,-,-27.76%,-,-,12.53,16.88%,256576,2026-07-15 22:29:05
16,OOI,1.44B,-,5.01,0.35,0.22,1.13,4.54,71.97,-28.22%,63.06%,-,14.25%,1.08%,9.39,11.12%,11536919,2026-07-15 22:29:05
17,AANNX,1.06B,-,-,-,-,5.16,4.73,-,28.47%,13.19%,20.17%,83.26%,-,6.5,17.12%,8829953,2026-07-15 22:29:05
18,SSMWB,640.36M,-,31.15,0.37,2.21,30.75,8.93,67.41,140.62%,62.57%,24.47%,85.22%,24.76%,7.31,10.76%,2151581,2026-07-15 22:29:05
19,SSTTK,611.82M,-,-,-,611.82,5.34,6.77,-,27.44%,-2.43%,4.36%,5.91%,-36.82%,6.77,7.63%,3113170,2026-07-15 22:29:05
20,AANGO,597.89M,-,-,-,1.87,3.53,11.10,-,-77.78%,83.13%,-1.46%,-,1.93%,14.47,11.31%,1374848,2026-07-15 22:29:05
21,EELVA,582.24M,103.43,32.53,0.48,8.17,9.27,24.73,-,40.31%,186.32%,13.11%,67.11%,34.45%,11.76,49.05%,29964641,2026-07-15 22:29:05
22,SSLN,493.55M,-,-,-,587.56,9.99,7.04,-,15.22%,-17.06%,-4.20%,-0.94%,-39.70%,10.45,7.18%,791938,2026-07-15 22:29:05
23,MMAGN,483.30M,-,8.02,-,0.15,0.47,1.6,3.78,210.79%,80.98%,6.73%,-,28.13%,13.5,7.48%,1196043,2026-07-15 22:29:05
24,CCVEO,374.37M,-,49.58,-,0.56,2.33,22.62,188.12,30.50%,162.44%,30.28%,-,3.82%,34.21,6.84%,419844,2026-07-15 22:29:05
