No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,ARM,273.16B,303.32,84.86,2.77,55.52,32.97,75.86,279.02,22.96%,39.01%,17.48%,30.67%,19.40%,256.73,15.05%,17803256,2026-05-20 22:51:26
2,DXCM,27.57B,30.55,23.27,1.14,5.72,9.32,11.41,19.29,23.79%,18.64%,10.55%,20.48%,19.33%,71.44,6.71%,11241158,2026-05-20 22:51:26
3,ROIV,23.20B,-,-,-,1742.74,5.39,5.12,-,-301.71%,-19.53%,-99.51%,-,-,32.41,14.89%,16996652,2026-05-20 22:51:26
4,BURL,19.49B,32.57,23.03,1.26,1.68,10.76,15.81,113.58,17.63%,17.31%,-,18.29%,14.95%,310.19,8.42%,1572698,2026-05-20 22:51:26
5,GMAB,16.19B,20.52,16.10,0.86,4.14,2.94,10.64,18.49,-24.57%,45.73%,6.84%,18.66%,19.27%,27.21,5.96%,5200907,2026-05-20 22:51:26
6,GH,15.25B,-,-,-,14.11,-,13.82,-,11.78%,32.09%,-4.99%,50.00%,27.92%,114.97,17.09%,4471418,2026-05-20 22:51:26
7,JHX,12.01B,95.72,13.80,0.81,2.48,1.86,22.12,59.53,10.97%,23.33%,-20.28%,17.11%,10.70%,20.59,10.58%,17639798,2026-05-20 22:51:26
8,TX,8.75B,20.98,7.83,0.18,0.57,0.73,2.79,-,102.79%,27.57%,-11.30%,43.99%,11.95%,44.56,5.62%,699580,2026-05-20 22:51:26
9,W,8.54B,-,17.80,0.86,0.67,-,8.04,23.60,5.11%,33.08%,-,20.58%,-2.51%,64.72,12.75%,8575010,2026-05-20 22:51:26
10,TKR,8.14B,26.67,17.21,1.34,1.74,2.54,22.4,21.25,14.29%,11.79%,1.98%,12.86%,5.45%,117.2,7.17%,1940360,2026-05-20 22:51:26
11,IMVT,7.24B,-,-,-,-,7.33,7.28,-,8.47%,1.25%,-12.18%,13.77%,-,35.56,35.26%,19556238,2026-05-20 22:51:26
12,RXO,3.93B,-,48.95,-,0.69,2.61,178.79,-,211.80%,989.39%,-,-,11.33%,23.85,12.87%,6917760,2026-05-20 22:51:26
13,SKY,3.86B,18.61,18.88,2.79,1.46,2.42,5.85,14.91,7.10%,-2.00%,27.31%,6.77%,12.64%,69.75,6.93%,2392210,2026-05-20 22:51:26
14,BWLP,3.42B,14.17,-,-,0.96,1.77,13.4,9.59,-,-,-1.93%,-,34.57%,22.61,5.16%,1124627,2026-05-20 22:51:26
15,RDW,2.94B,-,-,-,7.92,2.69,20.23,-,65.45%,36.05%,-40.08%,52.78%,42.32%,14.77,6.18%,52100980,2026-05-20 22:51:26
16,TE,2.43B,-,36.10,-,2.76,10.26,20.85,-,89.75%,221.87%,-45.25%,-,-,8.7,26.45%,105342050,2026-05-20 22:51:26
17,MLYS,2.35B,-,-,-,-,3.67,3.63,-,-1.25%,10.34%,-101.68%,19.83%,-,28.43,9.22%,4293845,2026-05-20 22:51:26
18,LPG,2.04B,16.84,19.81,-,5.05,1.88,6.93,15.08,32.39%,-60.19%,0.65%,-11.97%,1.17%,47.72,12.76%,1670558,2026-05-20 22:51:26
19,ARCO,1.91B,9.02,10.80,-,0.41,2.48,4.53,147.25,-28.93%,17.12%,-,-1.76%,18.71%,9.08,12.52%,3346127,2026-05-20 22:51:26
20,SLS,1.67B,-,-,-,-,15.14,15.57,-,16.00%,28.57%,34.92%,50.68%,-,8.97,18.18%,18238557,2026-05-20 22:51:26
21,AMBQ,1.64B,-,-,-,20.01,6.96,8.01,-,57.41%,42.60%,-8.62%,-,9.21%,76.61,7.69%,1098995,2026-05-20 22:51:26
22,BLDP,1.43B,-,-,-,13.85,2.48,2.75,-,48.26%,9.77%,-7.93%,22.82%,-0.88%,4.76,13.88%,15957232,2026-05-20 22:51:26
23,TK,1.23B,13.65,-,-,1.22,1.68,1.26,-,-,-,-,-,-3.70%,14.15,5.75%,1382617,2026-05-20 22:51:26
24,SVV,1.22B,60.03,13.41,0.79,0.71,2.84,19.74,20.64,7.37%,21.97%,-,16.96%,15.02%,7.9,11.27%,3043622,2026-05-20 22:51:26
25,FCEL,1.07B,-,-,-,6.31,1.53,3.25,-,72.07%,11.95%,9.89%,49.51%,17.42%,20.22,16.47%,15972692,2026-05-20 22:51:26
