No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,NOK,63.20B,70.49,25.20,1.89,2.72,2.59,9.41,38.61,10.65%,17.14%,-,13.33%,-2.06%,11.3,5.02%,134237744,2026-04-28 22:30:51
2,CNC,24.38B,-,12.23,0.31,0.13,1.22,-,5.64,45.14%,34.28%,-,39.26%,11.88%,49.57,13.95%,17187011,2026-04-28 22:30:51
3,BEN,15.34B,27.11,10.38,0.90,1.73,1.26,4.40,17.67,15.46%,10.78%,-10.54%,11.53%,9.49%,29.46,6.86%,11369891,2026-04-28 22:30:51
4,SANM,11.77B,51.55,16.68,0.62,1.26,4.73,8.09,22.70,82.01%,17.53%,17.69%,26.72%,3.15%,215.46,14.56%,3231821,2026-04-28 22:30:51
5,KEN,4.62B,68.84,-,-,5.29,2.91,2.91,22.63,-,-,-33.00%,-,17.67%,88.58,5.57%,53128,2026-04-28 22:30:51
6,HRI,4.47B,-,13.16,0.44,1.02,2.29,85.97,-,-21.11%,69.61%,-58.20%,29.65%,19.69%,133.96,7.50%,1449554,2026-04-28 22:30:51
7,CSAN,4.17B,-,5.15,-,0.58,4.31,0.76,307.78,131.36%,40.70%,-,-,22.54%,4.21,5.51%,4407119,2026-04-28 22:30:51
8,KNSA,4.14B,72.24,28.95,0.60,6.11,7.24,9.99,30.34,78.83%,38.67%,-,48.17%,-,53.85,23.48%,3028843,2026-04-28 22:30:51
9,PII,3.76B,-,21.25,-,0.53,4.53,27.27,6.07,16823.61%,87.02%,-,-,0.35%,66.47,8.88%,4185463,2026-04-28 22:30:51
10,LFST,2.97B,306.80,53.68,0.35,2.09,1.96,11.96,27.03,265.51%,95.46%,-,155.28%,30.44%,7.67,5.50%,7771138,2026-04-28 22:30:51
11,CECO,2.67B,54.42,35.92,-,3.44,8.34,80.20,-,71.67%,34.58%,42.82%,-,19.63%,74.29,14.43%,2691828,2026-04-28 22:30:51
12,AXGN,2.18B,-,56.64,1.14,9.68,15.38,47.86,-,78.30%,43.38%,10.54%,49.76%,14.93%,41.99,6.60%,2699306,2026-04-28 22:30:51
13,OMCL,2.07B,1053.47,21.40,1.73,1.75,1.66,8.24,24.51,14.51%,14.62%,-43.00%,12.39%,5.84%,45.51,20.94%,2193963,2026-04-28 22:30:51
14,THR,1.99B,34.43,26.78,2.69,3.81,3.69,37.82,36.35,13.48%,6.50%,34.27%,9.97%,5.37%,60.52,11.85%,1970447,2026-04-28 22:30:51
15,OPRA,1.60B,14.91,12.24,0.98,2.59,1.58,10.27,13.86,-2.69%,25.65%,9.60%,12.51%,30.05%,17.81,5.32%,1938765,2026-04-28 22:30:51
16,ELVR,1.59B,-,-,-,10.85,2.79,19.59,-,-,-,-59.56%,-,-,94.83,7.71%,220034,2026-04-28 22:30:51
17,LGIH,1.13B,15.67,15.10,-,0.66,0.54,18.49,-,-29.54%,37.81%,-24.55%,-,-6.35%,48.96,8.03%,1104962,2026-04-28 22:30:51
18,COUR,1.10B,-,12.30,0.54,1.42,1.71,1.39,16.04,5.84%,27.79%,9.17%,22.96%,20.88%,6.49,11.70%,11171542,2026-04-28 22:30:51
19,WLDN,1.08B,20.88,15.79,-,1.58,3.52,16.32,15.22,-6.34%,0.55%,-,-,11.76%,72.72,8.68%,671016,2026-04-28 22:30:51
20,EFOR,913.56M,9.78,4.85,0.58,0.23,0.51,6.36,3.17,-20.53%,26.09%,-7.08%,8.42%,2.59%,22.12,5.38%,2421559,2026-04-28 22:30:51
21,PRCH,911.83M,-,31.98,-,1.95,-,4.81,13.82,114.29%,6166.24%,56.28%,-,46.17%,8.59,6.71%,3465000,2026-04-28 22:30:51
22,KFRC,836.11M,23.43,16.04,0.82,0.63,6.76,623.96,17.87,11.88%,22.29%,-5.64%,19.59%,-1.00%,45.87,43.30%,1768020,2026-04-28 22:30:51
23,CSHR,751.23M,30.08,-,-,-,0.72,8346.95,-,-,-,-,-,-,5.68,6.17%,971648,2026-04-28 22:30:51
24,KOPN,733.46M,283.69,-,-,18.65,11.04,11.9,-,20.00%,81.25%,-,-,-0.40%,4.0,7.82%,40857936,2026-04-28 22:30:51
25,DDI,544.55M,5.27,4.71,1.27,1.51,0.55,1.12,3.99,11.59%,1.08%,11.42%,3.72%,0.07%,10.99,19.59%,1372435,2026-04-28 22:30:51
26,REAX,471.37M,-,35.05,-,0.24,9.04,6.18,7.26,95.83%,3899.22%,-0.78%,-,160.03%,2.22,9.90%,9885767,2026-04-28 22:30:51
27,PKOH,425.04M,16.62,8.43,-,0.27,1.12,9.49,425.04,14.63%,13.09%,-,-,4.31%,29.52,9.99%,91968,2026-04-28 22:30:51
28,RMAX,369.21M,28.78,8.57,-,1.27,0.50,1.91,11.02,-0.62%,1.91%,-8.22%,-,1.85%,11.29,13.58%,4484548,2026-04-28 22:30:51
