No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,BABA,373.68B,22.90,18.63,2.76,2.66,2.57,6.43,34.84,-34.50%,45.40%,-1.31%,6.75%,13.54%,166.31,10.17%,35073487,2026-01-12 21:43:07
2,SATS,36.29B,-,-,-,2.39,5.22,8.89,-,-8932.86%,92.46%,7.68%,-,53.02%,126.07,5.06%,9665907,2026-01-12 21:43:07
3,PSLV,16.35B,-,-,-,-,-,-,-,-,-,-,-,-,28.15,6.43%,34073780,2026-01-12 21:43:07
4,MTSI,14.80B,-,39.48,1.82,15.30,11.09,18.83,90.22,21.19%,19.00%,-1.16%,21.73%,12.78%,197.55,12.97%,4000832,2026-01-12 21:43:07
5,BILI,10.62B,132.31,28.45,-,2.57,6.16,3.21,-,11445.31%,37.42%,1.81%,-,30.61%,31.78,8.95%,7994738,2026-01-12 21:43:07
6,GDS,8.84B,77.00,880.18,-,5.69,2.38,4.68,21.97,211.20%,-95.11%,-9.65%,-,19.18%,44.0,7.40%,5294984,2026-01-12 21:43:07
7,KC,3.96B,-,-,-,3.17,3.84,6.97,-,-496.94%,12.58%,-8.02%,-,13.57%,13.4,21.60%,4976620,2026-01-12 21:43:07
8,BEAM,3.42B,-,-,-,61.38,3.53,3.18,-,5.49%,-7.38%,-20.88%,-1.05%,412.30%,33.69,22.29%,7040807,2026-01-12 21:43:07
9,VNET,3.00B,-,186.83,1.71,2.28,3.79,4.04,-,-695.90%,159.44%,-,109.45%,15.92%,11.38,9.21%,12310215,2026-01-12 21:43:07
10,HYMC,2.74B,-,-,-,-,37.93,19.59,-,61.98%,74.00%,75.97%,59.10%,-,33.0,21.64%,6870039,2026-01-12 21:43:07
11,RARE,2.35B,-,-,-,3.73,256.15,5.40,-,10.03%,32.23%,2.45%,39.88%,40.12%,24.37,8.26%,4596243,2026-01-12 21:43:07
12,ANIP,1.90B,51.73,9.85,0.40,2.29,3.75,6.98,12.12,44.54%,13.92%,-,24.76%,24.36%,84.35,10.58%,1082669,2026-01-12 21:43:07
13,TIGR,1.77B,12.40,10.02,0.25,3.15,2.26,0.34,-,131.56%,4.88%,-,40.07%,47.04%,10.32,6.17%,11871697,2026-01-12 21:43:07
14,WB,1.76B,6.48,6.40,24.63,1.01,0.71,0.86,-,-4.87%,1.21%,-11.91%,0.26%,-0.13%,11.22,6.86%,5893811,2026-01-12 21:43:07
15,NEXA,1.42B,-,6.92,-,0.50,1.46,3.02,20.54,183.73%,65.42%,-7.18%,-,3.24%,10.74,6.23%,940936,2026-01-12 21:43:07
16,TUYA,1.28B,29.46,18.51,5.59,4.00,1.44,1.33,-,-1.92%,0.00%,-,3.31%,23.04%,2.36,7.27%,4736505,2026-01-12 21:43:07
17,GILT,1.25B,41.85,30.85,4.08,3.18,2.81,8.06,37.40,17.69%,-4.05%,-7.96%,7.57%,3.00%,17.07,13.35%,2241808,2026-01-12 21:43:07
18,DAWN,1.20B,-,-,-,8.96,2.58,2.65,-,2.70%,40.58%,-38.09%,86.21%,-,11.33,26.73%,8016995,2026-01-12 21:43:07
19,ANPA,1.16B,-,-,-,-,-,-,-,-,-,-,-,-,93.02,7.10%,501873,2026-01-12 21:43:07
20,ZBIO,1.06B,-,-,-,70.78,4.25,3.65,-,65.60%,-8.85%,-,32.24%,-,19.78,23.01%,1909291,2026-01-12 21:43:07
21,GOLD,1.06B,146.08,13.79,0.16,0.09,1.64,11.83,2.43,238.03%,29.38%,-19.94%,84.93%,14.99%,42.83,9.82%,1153594,2026-01-12 21:43:07
22,IVA,1.04B,-,-,-,70.43,-,7.26,-,54.46%,32.83%,-18.31%,30.60%,4.90%,5.45,12.84%,1373070,2026-01-12 21:43:07
23,FWRG,1.01B,209.01,48.66,2.82,0.86,1.66,48.54,-,-46.61%,111.32%,-,17.28%,18.41%,16.47,5.78%,2937496,2026-01-12 21:43:07
24,LIND,935.72M,-,227.47,-,1.27,-,3.23,23.17,26.83%,115.14%,-,-,13.45%,16.89,12.30%,2011729,2026-01-12 21:43:07
25,SNCY,919.34M,16.61,10.85,0.39,0.83,1.51,4.61,6.81,1.52%,50.76%,3.58%,28.17%,8.93%,17.44,10.59%,10543936,2026-01-12 21:43:07
26,GERN,912.85M,-,-,-,4.98,3.67,2.39,-,60.49%,79.69%,5.60%,-,178.45%,1.43,6.72%,21626237,2026-01-12 21:43:07
27,IMSR,912.57M,57.20,-,-,-,1.41,2607.35,-,-,-,-,-,-,11.16,19.10%,7128823,2026-01-12 21:43:07
28,AMC,887.40M,-,-,-,0.18,-,2.13,-,11.54%,64.32%,39.13%,42.12%,-3.25%,1.73,5.49%,60962516,2026-01-12 21:43:07
29,DC,716.95M,-,-,-,-,6.16,21.71,-,-,-,-242.79%,-,-,6.33,10.09%,2237438,2026-01-12 21:43:07
30,UP,715.13M,-,-,-,0.94,-,5.71,-,78.81%,-41.44%,43.68%,-,3.32%,0.99,46.58%,78342683,2026-01-12 21:43:07
31,WRN,684.98M,-,-,-,-,4.93,16.98,-,16.67%,-15.29%,-16.01%,3.22%,-,3.39,5.28%,2496433,2026-01-12 21:43:07
32,EVMN,666.42M,-,-,-,-,-,8.76,-,-,-,-,-,-,21.14,5.02%,603984,2026-01-12 21:43:07
33,BIOA,640.02M,-,-,-,108.11,2.31,2.24,-,65.31%,-26.41%,-,22.88%,-,17.85,27.23%,1897691,2026-01-12 21:43:07
34,SLS,585.44M,-,-,-,-,11.27,13.18,-,48.00%,-21.79%,45.94%,29.75%,-,4.11,18.79%,16504008,2026-01-12 21:43:07
35,OCGN,555.93M,-,-,-,103.53,157.38,17.07,-,-14.00%,-3.51%,32.82%,44.07%,-,1.78,18.67%,9995422,2026-01-12 21:43:07
36,TROO,542.71M,-,-,-,35.99,7.95,103.77,-,-,-,11.74%,-,14.52%,5.02,7.96%,1059157,2026-01-12 21:43:07
37,TSAT,517.91M,-,-,-,1.60,1.08,1.49,-,25.85%,-110.51%,-,-14.86%,-9.50%,34.97,7.70%,240717,2026-01-12 21:43:07
38,STKL,509.59M,-,20.26,0.46,0.64,3.06,228.51,14.08,27.27%,48.81%,-8.99%,44.22%,0.06%,4.22,13.44%,4312307,2026-01-12 21:43:07
39,SATL,489.04M,-,-,-,38.00,-,16.81,-,-,-,51.72%,-,-,3.61,19.93%,20369059,2026-01-12 21:43:07
40,ELE,478.56M,92.84,-,-,14.45,2.33,32.91,74.31,-,-,-13.14%,-,46.54%,19.32,6.15%,376729,2026-01-12 21:43:07
41,GRVY,431.04M,7.76,-,-,1.05,0.97,0.99,-,-,-,12.74%,-,3.48%,62.02,8.29%,89762,2026-01-12 21:43:07
42,PTLO,397.23M,14.57,24.41,-,0.54,0.83,23.05,-,-55.48%,5.40%,-,-15.02%,8.19%,5.27,5.19%,6046788,2026-01-12 21:43:07
43,CARL,384.00M,-,-,-,8.58,3.6,3.33,-,-,-,-,-,-,14.44,13.79%,181519,2026-01-12 21:43:07
44,FBRX,371.54M,-,-,-,-,4.42,3.98,-,64.54%,12.37%,24.08%,29.15%,-,29.66,24.20%,423402,2026-01-12 21:43:07
