No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,ARM,166.81B,209.29,73.82,3.54,35.71,21.39,47.09,170.74,7.51%,21.42%,18.47%,20.86%,18.57%,157.07,16.38%,29482732,2026-03-25 22:01:33
2,JD,40.49B,16.66,7.36,0.30,0.22,1.38,1.26,-,12.03%,39.56%,-17.29%,24.66%,11.00%,29.75,8.30%,27608224,2026-03-25 22:01:33
3,SATS,34.40B,-,183.52,-,2.29,5.96,10.89,-,96.64%,138.34%,-161.79%,-,51.37%,119.07,7.43%,13306535,2026-03-25 22:01:33
4,HPE,34.21B,-,9.42,0.58,0.95,1.38,6.95,15.88,24.52%,13.31%,29.09%,16.21%,4.96%,25.78,7.87%,51864685,2026-03-25 22:01:33
5,SMMT,13.36B,-,-,-,-,21.11,18.71,-,19.22%,0.63%,-13.76%,44.49%,-,17.94,15.44%,5257558,2026-03-25 22:01:33
6,CHWY,11.03B,54.86,24.12,0.77,0.88,23.47,15.72,22.64,59.57%,32.78%,-,31.22%,19.60%,26.57,13.30%,23597295,2026-03-25 22:01:33
7,GSAT,8.66B,-,547.67,-,31.73,24.25,19.36,112.80,64.78%,267.89%,31.42%,-,16.27%,67.38,10.30%,2638374,2026-03-25 22:01:33
8,TERN,5.62B,-,-,-,-,16.28,19.01,-,5.92%,-8.95%,16.38%,-8.44%,-,52.86,5.72%,81308422,2026-03-25 22:01:33
9,APGE,5.46B,-,-,-,-,5.94,7.47,-,-11.23%,-20.33%,-,-16.56%,-,78.53,7.58%,3532856,2026-03-25 22:01:33
10,AIR,4.69B,26.16,21.24,1.18,1.50,3.00,46.85,77.78,22.69%,16.32%,23.23%,17.96%,6.06%,118.52,9.93%,1284092,2026-03-25 22:01:33
11,FLY,4.40B,-,-,-,27.55,3.68,4.93,-,-37.05%,38.93%,-,50.83%,-,27.53,16.01%,9545750,2026-03-25 22:01:33
12,CORT,4.30B,49.47,31.10,0.60,5.65,6.62,11.57,30.36,-56.46%,264.49%,-0.84%,52.26%,16.56%,40.47,19.66%,11731916,2026-03-25 22:01:33
13,DNLI,3.56B,-,-,-,-,3.46,4.11,-,8.47%,8.66%,-,38.71%,-,22.47,7.15%,5398208,2026-03-25 22:01:33
14,FUL,3.09B,20.60,11.25,1.10,0.89,1.53,28.82,25.49,6.59%,11.56%,3.11%,10.24%,4.48%,56.71,6.54%,1167977,2026-03-25 22:01:33
15,BBUC,3.09B,-,-,-,0.43,-,2.5,-,-,-,-,-,-5.69%,32.54,6.55%,280604,2026-03-25 22:01:33
16,SRPT,2.50B,-,18.45,-,1.14,2.19,2.66,-,143.70%,-58.64%,-0.05%,-,32.41%,23.77,34.98%,17008633,2026-03-25 22:01:33
17,BRZE,2.42B,-,21.89,0.42,3.28,4.46,5.88,39.19,66.86%,55.59%,-28.69%,52.21%,37.50%,21.6,19.87%,11770201,2026-03-25 22:01:33
18,NAVN,2.28B,-,-,-,3.47,1.87,2.55,-,-,-,-,-,-,9.15,7.52%,4030407,2026-03-25 22:01:33
19,ELVN,2.12B,-,-,-,-,4.60,4.59,-,-15.03%,-31.99%,33.56%,-23.50%,-,35.53,14.06%,6419254,2026-03-25 22:01:33
20,AGRO,2.08B,-,21.30,-,1.60,1.27,4.4,116.50,695.78%,-35.64%,-,-,12.13%,14.7,5.23%,3151466,2026-03-25 22:01:33
21,JBLU,1.76B,-,-,-,0.19,0.83,0.78,-,19.93%,71.93%,19.37%,-,25.10%,4.75,13.37%,105985080,2026-03-25 22:01:33
22,PSIX,1.50B,13.14,11.22,0.61,2.07,8.38,33.30,115.32,-4.35%,21.48%,-,18.37%,11.58%,64.94,9.94%,1162497,2026-03-25 22:01:33
23,LWLG,1.28B,-,-,-,5326.92,16.81,18.52,-,-,-,-16.65%,-,-,8.59,16.87%,9920779,2026-03-25 22:01:33
24,RDWR,1.20B,60.86,21.97,-,3.96,3.38,4.65,27.15,-3.81%,13.35%,16.76%,-,3.84%,27.55,6.45%,749401,2026-03-25 22:01:33
25,SATL,888.63M,-,-,-,50.18,13.94,8.73,-,29.17%,29.41%,62.16%,37.00%,-,6.22,15.61%,27620902,2026-03-25 22:01:33
26,TRON,721.62M,-,-,-,161.80,2.82,66.88,-,-,-,-,-,-,2.63,6.05%,4144903,2026-03-25 22:01:33
27,RGR,694.05M,-,-,-,1.27,2.45,7.50,18.05,125.60%,-,-,-,-0.82%,43.53,6.85%,436458,2026-03-25 22:01:33
28,CGNT,617.17M,-,10.74,-,1.59,3.03,5.79,47.95,51.54%,85.39%,-,-,-5.17%,8.45,7.23%,1509475,2026-03-25 22:01:33
29,VPG,605.03M,115.04,29.10,-,1.97,1.80,6.92,95.28,61.22%,97.89%,-12.87%,-,2.63%,45.5,6.38%,692798,2026-03-25 22:01:33
30,IPI,595.94M,52.24,71.34,-,2.00,1.19,7.13,23.33,-33.78%,-34.66%,-,-,8.66%,44.45,6.29%,615688,2026-03-25 22:01:33
31,CNNE,526.25M,-,-,-,1.24,0.52,2.89,-,74.29%,10.32%,-,-,-6.27%,11.36,6.77%,1321898,2026-03-25 22:01:33
32,SPIR,475.16M,8.70,-,-,6.64,4.03,5.81,-,42.05%,95.58%,-,-,20.22%,13.73,7.10%,1563671,2026-03-25 22:01:33
33,MRLN,457.42M,75.36,-,-,-,1.82,653.46,-,-,-,-,-,-,13.55,9.98%,1561704,2026-03-25 22:01:33
34,DXYZ,441.27M,8.64,-,-,-,1.53,2.15,-,-,-,-,-,-,30.58,15.31%,13992792,2026-03-25 22:01:33
35,RVI,402.67M,-,-,-,-,1.17,-,-,-,-,-,-,-,28.99,15.50%,2362065,2026-03-25 22:01:33
36,SHMD,361.26M,-,-,-,6.93,-,125.44,-,-,-,-,-,-,7.42,13.11%,1281453,2026-03-25 22:01:33
37,RZLT,304.32M,-,-,-,-,2.37,2.29,-,22.49%,3.58%,22.65%,23.78%,-,3.18,18.22%,12739291,2026-03-25 22:01:33
