No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,TLN,18.45B,-,13.16,-,3.96,17.20,17.97,24.54,568.10%,37.74%,-,-,-,406.51,5.26%,1563787,2026-06-16 23:03:20
2,KRMN,6.85B,228.46,56.42,1.11,13.11,16.89,92.84,-,54.53%,60.27%,-,50.61%,-,51.7,7.11%,6378139,2026-06-16 23:03:20
3,LION,4.75B,-,40.32,-,1.81,-,11.33,417.09,450.16%,28.75%,-813.68%,-,-,16.36,13.85%,16267365,2026-06-16 23:03:20
4,MGNI,2.66B,17.91,15.03,1.14,3.68,2.90,14.39,56.19,22.26%,16.07%,-,13.14%,26.36%,18.55,10.75%,6374354,2026-06-16 23:03:20
5,GRND,2.37B,26.86,17.64,0.65,4.99,2824.52,99.72,15.66,39.67%,17.90%,-,27.12%,-,13.36,5.78%,3058276,2026-06-16 23:03:20
6,TRVI,2.19B,-,-,-,-,11.49,12.73,-,-47.34%,-25.23%,29.44%,-29.80%,-,15.4,5.05%,3429970,2026-06-16 23:03:20
7,PURR,1.45B,-,-,-,-,1.68,12.83,-,-,-,-,-,-,10.04,7.49%,26295996,2026-06-16 23:03:20
8,WYFI,1.38B,-,117.35,-,2024.40,485.89,2150.92,-,-6.08%,136.72%,-,-,-,35.65,18.91%,4977638,2026-06-16 23:03:20
9,OPFI,1.27B,11.91,4.10,-,2.08,9.88,12.66,3.23,12.89%,19.22%,10.28%,-,24.42%,8.78,6.30%,1512000,2026-06-16 23:03:20
10,SABR,782.73M,1.83,14.93,-,0.28,-,1.18,-,59.81%,924.80%,-,-,15.74%,1.98,13.79%,16362564,2026-06-16 23:03:20
11,ZSQR,764.79M,-,-,-,542.40,4.68,145.4,-,-,-,40.22%,-,-,14.87,16.44%,856400,2026-06-16 23:03:20
12,BTBT,712.35M,-,204.00,-,6.12,1.47,1.88,-,-40.00%,102.30%,-37.92%,-,40.07%,2.04,5.70%,49824049,2026-06-16 23:03:20
13,NINE,482.04M,1.69,16.13,-,0.89,1.16,22.05,-,498.40%,-86.14%,37.10%,-,12.57%,11.13,9.12%,191169,2026-06-16 23:03:20
14,AIBZ,392.46M,-,-,-,-,24.27,123.03,-,-,-,-,-,-,7.6,21.60%,885078,2026-06-16 23:03:20
15,SLP,368.54M,-,19.96,-,4.58,2.76,8.81,15.50,-16.12%,5.79%,-,-,13.74%,18.24,11.42%,2156840,2026-06-16 23:03:20
16,LPRO,367.66M,-,17.94,-,4.12,4.88,1.99,855.03,367.86%,61.78%,49.57%,-,-3.06%,3.11,48.10%,27735029,2026-06-16 23:03:20
17,TROO,326.17M,-,-,-,19.07,6.65,81.14,-,-,-,19.69%,-,31.83%,2.67,13.14%,1454263,2026-06-16 23:03:20
18,EU,324.37M,-,-,-,7.52,1.36,3.38,-,40.48%,41.42%,-56.13%,-,-,1.67,8.44%,7542378,2026-06-16 23:03:20
19,NVCT,316.72M,-,-,-,-,22.27,12.6,-,20.76%,-2.49%,-340.28%,-2.16%,-,11.94,7.09%,211510,2026-06-16 23:03:20
20,ARQQ,312.10M,-,-,-,286.33,11.60,10.81,-,-,-,-285.78%,-,-,19.94,11.27%,2288915,2026-06-16 23:03:20
