No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,MDT,100.08B,21.76,12.10,1.45,2.82,2.04,11.94,18.50,9.05%,6.84%,0.39%,8.37%,3.01%,77.95,5.69%,19224357,2026-06-03 23:17:12
2,GME,9.95B,16.87,18.33,-,2.67,1.83,1.19,13.43,-7.63%,11.01%,-,-,-6.54%,22.18,6.02%,17756070,2026-06-03 23:17:12
3,NVTS,7.21B,-,-,-,177.97,17.03,32.27,-,14.44%,17.45%,1.13%,30.09%,31.12%,30.84,19.26%,111339119,2026-06-03 23:17:12
4,ABVX,7.19B,-,-,-,-,14.44,12.70,-,32.42%,14.17%,-12.77%,-,-,90.15,24.34%,7148318,2026-06-03 23:17:12
5,MMED,4.00B,-,-,-,-,1.16,400.45,-,-,-,-,-,-,14.26,15.93%,2964660,2026-06-03 23:17:12
6,UTI,2.45B,58.13,51.78,6.76,2.82,7.21,14.56,1304.19,-31.48%,11.07%,84.22%,7.66%,22.68%,44.53,6.89%,2192720,2026-06-03 23:17:12
7,PVLA,1.66B,-,-,-,-,7.82,6.32,-,-49.81%,-15.73%,41.62%,16.23%,-,115.42,10.27%,571279,2026-06-03 23:17:12
8,HBNB,1.33B,59.89,-,-,78.65,1.94,153.14,-,-,-,-110.31%,-,-,5.69,9.84%,25619,2026-06-03 23:17:12
9,TBN,1.21B,-,-,-,-,1.99,11.85,-,57.24%,86.48%,2.95%,37.26%,-,34.64,6.19%,546070,2026-06-03 23:17:12
10,DRTS,931.15M,-,-,-,-,13.76,11.61,-,-24.49%,21.84%,-19.21%,49.52%,-,10.58,18.48%,3221448,2026-06-03 23:17:12
11,SSII,862.57M,-,-,-,17.82,15.82,36.53,-,-,-,33.24%,-,-,4.31,7.48%,121226,2026-06-03 23:17:12
12,ALOY,844.75M,-,-,-,331.28,8.32,16.88,-,-51.25%,83.06%,-45.99%,70.76%,-6.31%,13.8,18.56%,4746794,2026-06-03 23:17:12
13,OCS,751.20M,-,-,-,-,3.24,2.72,-,6.47%,2.87%,-,7.86%,-,13.14,6.92%,1680596,2026-06-03 23:17:12
14,BVS,714.23M,20.74,9.44,0.58,1.24,3.06,19.92,7.15,14.12%,16.75%,33.74%,16.31%,12.08%,8.55,5.43%,1364059,2026-06-03 23:17:12
15,VBNK,643.64M,28.70,10.91,-,2.87,1.6,-,15.70,37.20%,58.71%,1.24%,-,27.67%,20.07,10.70%,414523,2026-06-03 23:17:12
16,RZLT,441.02M,-,-,-,-,3.77,3.67,-,27.87%,6.85%,22.65%,25.21%,-,4.58,14.50%,5220255,2026-06-03 23:17:12
17,MX,325.42M,-,-,-,1.81,1.4,3.44,-,-,-,-,-,-18.67%,8.93,7.07%,8406827,2026-06-03 23:17:12
