No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,STZ,28.28B,17.00,-,-,3.09,3.67,276.15,15.76,4.24%,-,0.84%,7.03%,1.19%,163.07,8.53%,4693946,2026-04-09 22:05:19
2,BF-B,13.99B,17.63,17.87,-,3.56,3.41,34.79,19.16,-4.73%,-3.23%,1.31%,-2.19%,3.50%,30.31,12.89%,13424541,2026-04-09 22:05:19
3,BF-A,13.81B,17.68,17.93,-,3.52,3.42,34.34,18.91,-4.85%,-3.17%,1.31%,-2.27%,3.50%,30.4,11.44%,644202,2026-04-09 22:05:19
4,CAR,10.47B,-,36.30,-,0.90,-,19.99,-,-0.31%,104.66%,-21.09%,-,16.62%,297.08,13.67%,4573419,2026-04-09 22:05:19
5,YSS,4.57B,-,64.15,-,-,5.30,28.12,-,92.17%,905.16%,-,-,-,36.01,28.84%,5878745,2026-04-09 22:05:19
6,DBD,2.97B,32.73,12.58,-,0.78,2.72,7.14,11.29,-1.85%,22.42%,-,-,-0.49%,84.51,5.89%,6485139,2026-04-09 22:05:19
7,EXTR,2.37B,264.37,13.81,0.69,1.94,24.70,10.79,19.48,18.80%,28.17%,44.37%,19.90%,3.76%,17.66,7.03%,3496305,2026-04-09 22:05:19
8,BB,2.25B,203.19,-,-,4.22,3.04,7.41,53.13,12.50%,-,11.28%,-,-12.45%,3.82,8.22%,23209330,2026-04-09 22:05:19
9,AEHR,2.11B,-,413.15,-,46.60,15.36,57.14,-,-166.67%,266.67%,-1.55%,-,21.48%,68.86,9.02%,7225096,2026-04-09 22:05:19
10,ANABV,2.10B,-,-,-,-,-,-,-,-,-,-,-,-,44.5,11.54%,3259,2026-04-09 22:05:19
11,HTZ,2.05B,-,48.42,-,0.24,-,1.76,-,64.69%,118.74%,26.75%,-,10.09%,6.57,10.05%,16909390,2026-04-09 22:05:19
12,EOSE,2.02B,-,-,-,17.69,-,3.35,-,90.62%,91.04%,-35.89%,-,249.50%,5.95,29.63%,62164820,2026-04-09 22:05:19
13,WSR,1.95B,19.83,41.15,-,12.05,2.11,155.60,37.54,-57.89%,15.00%,46.71%,-22.05%,5.53%,18.93,11.75%,5450429,2026-04-09 22:05:19
14,OGN,1.80B,9.64,1.86,0.71,0.29,2.39,3.13,3.34,-5.27%,7.26%,-39.04%,2.62%,-1.00%,6.91,17.92%,10003661,2026-04-09 22:05:19
15,GBX,1.66B,11.48,13.19,-,0.57,1.06,2.95,7.39,-52.20%,29.10%,34.10%,-7.00%,2.98%,53.64,9.40%,1341562,2026-04-09 22:05:19
16,ESBA,1.47B,20.03,-,-,1.91,0.82,8.82,29.04,-,-,-,-,4.75%,5.1,5.15%,21814,2026-04-09 22:05:19
17,STAA,1.25B,-,39.44,-,5.21,3.62,6.66,-,140.58%,57.49%,-,-,7.93%,25.21,20.74%,5575035,2026-04-09 22:05:19
18,MPLT,1.25B,-,-,-,-,2.82,4.09,-,76.92%,1.39%,-,36.25%,-,29.41,21.33%,536249,2026-04-09 22:05:19
19,AVBP,1.20B,-,-,-,-,3.77,3.85,-,13.06%,13.47%,-29.43%,30.14%,-,27.25,7.92%,1333711,2026-04-09 22:05:19
20,ADTN,1.20B,-,20.30,-,1.10,8.12,9.13,12.19,102.17%,56.99%,-,-,16.43%,14.82,7.94%,3739817,2026-04-09 22:05:19
21,INBX,1.11B,-,-,-,851.14,138.15,8.91,-,8.90%,31.09%,-,29.74%,-,75.75,12.84%,509024,2026-04-09 22:05:19
22,WOLF,1.10B,-,-,-,1.47,1.07,0.85,-,-293.98%,37.31%,-45.01%,-,9.99%,24.43,18.82%,4486939,2026-04-09 22:05:19
23,JBIO,899.03M,-,-,-,-,2.70,2.67,-,34.06%,-1.48%,21.92%,10.02%,-,18.23,8.77%,1235043,2026-04-09 22:05:19
24,YDDL,751.14M,-,-,-,-,28.61,6259.50,-,-,-,-,-,-,13.91,5.38%,457057,2026-04-09 22:05:19
