No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,SNOW,82.91B,-,91.28,2.08,16.47,42.76,28.06,70.88,53.19%,36.85%,-16.08%,43.97%,51.23%,239.2,36.48%,39333457,2026-05-28 22:52:07
2,HEI,40.65B,61.60,54.55,4.11,8.28,9.93,193.27,43.90,15.28%,12.00%,16.48%,13.28%,20.21%,345.07,11.53%,1573647,2026-05-28 22:52:07
3,A,38.26B,27.19,20.57,2.24,5.29,5.36,21.17,35.20,7.90%,9.13%,14.68%,9.19%,5.41%,135.38,16.87%,6478182,2026-05-28 22:52:07
4,FSLR,32.60B,19.60,12.44,0.46,6.02,3.3,13.43,19.55,26.11%,36.05%,30.65%,26.85%,14.00%,303.38,10.86%,5593783,2026-05-28 22:52:07
5,MDB,26.22B,-,46.03,2.20,10.64,8.88,10.98,52.41,19.15%,19.49%,28.00%,20.91%,33.07%,325.68,10.60%,7946185,2026-05-28 22:52:07
6,DLTR,22.00B,18.09,15.24,1.24,1.13,5.97,30.65,15.75,16.74%,10.45%,1.91%,12.25%,-5.32%,113.0,17.87%,13261091,2026-05-28 22:52:07
7,OKTA,16.61B,72.47,22.43,2.00,5.69,2.4,6.5,18.98,8.46%,11.23%,-,11.24%,28.43%,94.72,5.83%,8263312,2026-05-28 22:52:07
8,BBY,15.75B,13.82,10.68,1.80,0.38,5.27,9.0,9.81,1.05%,7.68%,-5.91%,5.93%,-2.48%,74.74,15.80%,14360117,2026-05-28 22:52:07
9,HRL,12.98B,27.83,15.15,2.42,1.06,1.64,15.1,18.73,6.50%,6.72%,-12.16%,6.25%,4.73%,23.59,12.55%,11287086,2026-05-28 22:52:07
10,KTOS,12.22B,385.51,60.78,1.67,8.64,3.58,8.35,-,39.27%,40.03%,-27.62%,36.31%,12.49%,65.19,13.77%,11271735,2026-05-28 22:52:07
11,AVAV,10.71B,-,53.11,2.96,6.65,2.51,18.23,-,-12.22%,40.19%,-2.04%,17.92%,17.44%,214.39,18.26%,4109787,2026-05-28 22:52:07
12,UHAL,10.60B,242.01,-,-,1.75,1.52,9.46,-,-,-,-62.09%,-,5.85%,59.05,13.47%,792706,2026-05-28 22:52:07
13,ICLR,10.45B,18.49,11.29,7.84,1.29,1.12,22.28,10.76,-11.59%,9.40%,6.54%,1.44%,24.17%,136.8,15.49%,3412329,2026-05-28 22:52:07
14,UHAL-B,10.27B,212.50,-,-,1.7,1.34,9.17,-,-,-,-62.09%,-,5.85%,51.85,10.01%,1120042,2026-05-28 22:52:07
15,RGTI,8.98B,-,-,-,896.68,15.39,21.48,-,-18.75%,-4.68%,-371.35%,-9.05%,-,27.03,9.79%,85540979,2026-05-28 22:52:07
16,BRKR,8.28B,-,22.50,1.51,2.39,3.38,62.07,161.39,15.76%,14.12%,-,14.91%,11.57%,54.39,11.87%,4730425,2026-05-28 22:52:07
17,VSH,7.11B,3265.00,33.84,-,2.23,3.43,14.83,-,1580.87%,108.48%,-,-,4.17%,52.24,6.83%,7753001,2026-05-28 22:52:07
18,ONDS,6.57B,66.18,-,-,68.0,5.79,4.42,-,171.60%,-144.03%,1.28%,59.89%,87.94%,13.25,22.69%,244950760,2026-05-28 22:52:07
19,ESTC,5.96B,-,20.17,1.14,3.56,7.59,4.76,23.21,23.95%,12.96%,13.24%,17.73%,28.24%,57.61,6.88%,6204376,2026-05-28 22:52:07
