No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,QCOM,196.62B,20.29,17.56,-,4.42,7.24,20.07,15.73,-10.61%,-1.19%,2.08%,-0.63%,13.48%,186.55,10.79%,33037264,2026-05-05 22:30:36
2,BUD,138.94B,23.64,16.79,1.35,2.34,1.80,11.63,12.41,15.07%,11.52%,-,12.44%,4.75%,80.37,8.74%,5643064,2026-05-05 22:30:36
3,ABEV,52.63B,18.95,15.79,2.12,3.33,3.28,14.19,14.73,10.19%,7.69%,4.85%,7.46%,6.89%,3.37,16.21%,52855286,2026-05-05 22:30:36
4,GFS,41.20B,46.70,30.12,1.39,6.07,3.45,13.51,40.83,7.66%,32.73%,-,21.61%,6.96%,74.04,9.28%,9114632,2026-05-05 22:30:36
5,FLEX,35.46B,43.17,26.38,1.70,1.32,6.92,11.60,30.52,22.51%,12.61%,65.01%,15.48%,1.29%,96.45,5.02%,9286418,2026-05-05 22:30:36
6,UMC,35.24B,21.72,17.59,0.85,4.52,2.77,8.39,20.92,29.35%,15.32%,5.48%,20.65%,4.89%,14.01,7.94%,23303059,2026-05-05 22:30:36
7,STRL,24.73B,72.07,46.83,1.95,8.57,22.31,48.31,56.17,31.90%,19.93%,44.26%,24.03%,11.77%,806.0,52.22%,2420827,2026-05-05 22:30:36
8,DOCN,15.64B,60.80,90.15,9.56,17.35,-,61.47,92.14,-50.40%,61.16%,-,9.43%,23.14%,152.77,40.40%,14939307,2026-05-05 22:30:36
9,CRBG,13.00B,47.83,4.86,0.32,0.7,1.11,-,6.43,10.40%,20.10%,-,14.99%,3.75%,28.46,5.13%,12273560,2026-05-05 22:30:36
10,PINS,12.83B,46.20,9.97,0.62,2.93,4.48,9.88,10.63,18.45%,17.91%,-,16.21%,20.06%,22.28,6.86%,57420000,2026-05-05 22:30:36
