No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,GFL,14.62B,94.14,52.88,1.91,3.02,2.78,14.21,71.84,7.78%,34.56%,-,27.64%,8.64%,40.49,8.03%,8133259,2026-07-06 22:49:25
2,SHAZ,2.81B,-,-,-,-,14.52,16.28,-,27.02%,-25.82%,-,-,-,79.96,17.74%,3045327,2026-07-06 22:49:25
3,NBTX,2.08B,-,-,-,63.56,-,33.57,-,60.10%,58.66%,18.47%,-,257.86%,41.1,7.03%,262290,2026-07-06 22:49:25
4,OPY,1.22B,13.81,-,-,0.71,1.30,35.4,16.41,-,-,6.98%,-,6.45%,115.47,5.49%,228863,2026-07-06 22:49:25
5,CRTO,1.16B,10.82,4.76,0.74,0.60,1.02,3.33,6.48,-8.40%,15.13%,17.43%,6.43%,-1.33%,23.17,21.44%,2677576,2026-07-06 22:49:25
6,BVS,984.03M,28.58,12.95,0.78,1.71,4.22,27.45,9.85,14.81%,16.48%,33.74%,16.55%,12.08%,11.78,12.40%,1535378,2026-07-06 22:49:25
7,ANNX,976.50M,-,-,-,-,4.74,4.34,-,28.80%,16.24%,20.17%,-,-,5.96,9.16%,6766496,2026-07-06 22:49:25
8,FDUS,774.65M,8.97,10.43,-,5.35,1.04,4.79,11.37,-0.38%,-7.82%,12.69%,-5.46%,13.61%,20.41,5.59%,3017669,2026-07-06 22:49:25
9,OFIX,467.68M,-,-,-,0.57,1.07,3.87,-,50.30%,23.78%,-,47.61%,15.13%,11.57,16.40%,1038712,2026-07-06 22:49:25
10,DMAC,431.60M,-,-,-,-,9.14,8.41,-,-11.95%,-6.94%,2.31%,-9.93%,-,8.01,5.12%,478527,2026-07-06 22:49:25
11,CVEO,350.41M,-,46.41,-,0.52,2.18,21.17,176.08,30.50%,162.44%,30.28%,-,3.82%,32.02,6.73%,367545,2026-07-06 22:49:25
12,IQMX,319.93M,57.96,-,-,-,1.85,380.87,-,-,-,-,-,-,13.91,6.75%,2384866,2026-07-06 22:49:25
