No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
1,ACN,127.60B,17.15,13.88,1.72,1.8,4.13,13.22,11.08,7.10%,7.91%,9.01%,8.05%,9.47%,207.38,8.29%,10464999,2026-02-26 21:53:54
2,TKO,43.66B,89.44,33.66,0.65,10.06,4.62,37.21,46.32,162.84%,11.95%,-42.28%,51.56%,23.90%,223.81,8.01%,2029515,2026-02-26 21:53:54
3,AXON,43.42B,360.76,52.25,1.96,15.62,13.61,24.87,578.26,13.38%,35.58%,-,26.72%,32.48%,550.19,5.77%,2084802,2026-02-26 21:53:54
4,CTSH,31.07B,14.26,10.57,1.30,1.47,2.07,16.23,11.97,7.06%,8.76%,12.13%,8.11%,4.86%,64.97,5.94%,13127028,2026-02-26 21:53:54
5,IQV,28.96B,21.72,12.14,1.27,1.78,4.45,13.53,14.12,6.49%,10.69%,40.52%,9.53%,7.50%,170.64,5.39%,4139378,2026-02-26 21:53:54
6,ZS,26.69B,-,37.47,2.04,9.42,13.46,8.04,31.49,16.12%,17.26%,21.31%,18.34%,44.03%,167.36,7.49%,6140762,2026-02-26 21:53:54
7,TEAM,21.02B,-,14.47,0.67,3.65,13.26,13.42,15.82,29.02%,15.58%,7.30%,21.53%,26.43%,79.43,8.53%,10449683,2026-02-26 21:53:54
8,IONQ,14.48B,-,-,-,111.39,3.90,6.05,-,-1.42%,2.12%,-69.38%,5.31%,-,40.88,21.70%,69843936,2026-02-26 21:53:54
9,HUBS,14.16B,308.64,17.61,0.74,4.52,6.83,8.31,20.02,28.40%,22.45%,-,23.94%,28.81%,268.52,9.29%,3350073,2026-02-26 21:53:54
10,CELH,13.95B,595.38,28.85,0.29,6.56,11.60,14.96,26.64,514.55%,22.10%,54.27%,99.56%,78.34%,54.12,6.94%,15321301,2026-02-26 21:53:54
11,SJM,12.38B,-,11.74,6.75,1.41,2.04,197.08,19.48,-11.17%,9.87%,-,1.74%,2.27%,116.0,8.82%,6440943,2026-02-26 21:53:54
12,GWRE,12.25B,136.63,37.25,1.72,9.63,7.99,12.09,45.30,11.31%,31.13%,-,21.64%,10.13%,144.08,6.03%,3676020,2026-02-26 21:53:54
13,TIGO,11.81B,10.86,12.30,-,2.11,3.53,6.91,10.19,-28.15%,2.17%,20.47%,-7.68%,6.01%,70.68,5.97%,2491102,2026-02-26 21:53:54
14,GDDY,11.65B,13.82,9.76,0.51,2.35,54.00,10.78,7.39,12.22%,26.56%,-,19.03%,8.35%,86.2,8.95%,5450680,2026-02-26 21:53:54
15,BSY,11.24B,44.74,24.16,-,7.7,9.40,67.98,24.44,11.08%,14.07%,12.90%,-,12.93%,37.04,14.04%,6890421,2026-02-26 21:53:54
16,STN,10.86B,31.35,19.26,-,1.9,4.68,41.81,18.81,13.10%,12.88%,12.08%,-,8.52%,95.23,5.49%,807697,2026-02-26 21:53:54
17,CHYM,8.98B,-,38.46,-,4.3,6.50,8.4,391.57,103.26%,348.43%,-,-,-,23.97,13.55%,10644274,2026-02-26 21:53:54
18,PRMB,8.28B,-,14.17,1.20,1.27,2.66,19.59,20.27,-2.73%,23.55%,-,11.83%,23.47%,22.65,15.38%,18244630,2026-02-26 21:53:54
19,JHG,8.20B,10.13,11.13,6.51,2.54,1.60,2.9,11.53,-7.39%,7.95%,43.07%,1.71%,6.51%,53.21,6.10%,10216563,2026-02-26 21:53:54
20,KNTK,7.59B,18.36,21.43,-,4.34,-,1922.66,59.00,-40.20%,39.42%,71.40%,-4.61%,64.07%,47.0,8.02%,3711855,2026-02-26 21:53:54
21,ESTC,6.49B,-,22.14,1.31,4.03,7.31,4.64,21.46,19.90%,13.71%,13.24%,16.92%,28.24%,61.58,6.17%,3879144,2026-02-26 21:53:54
22,CRSP,5.93B,-,-,-,1688.36,3.08,2.99,-,25.34%,22.14%,-4.10%,29.06%,37.31%,61.74,11.85%,3650998,2026-02-26 21:53:54
23,LB,5.69B,75.14,31.43,-,28.58,6.09,185.09,46.62,19.40%,26.07%,-,-,-,74.44,13.70%,1050730,2026-02-26 21:53:54
24,DUOL,5.42B,14.93,27.22,0.66,5.62,4.14,4.83,15.28,350.58%,-49.07%,-,41.31%,60.26%,117.45,5.19%,6954398,2026-02-26 21:53:54
25,TFX,5.26B,-,7.96,0.29,1.65,1.38,14.27,19.90,96.99%,8.81%,-31.49%,27.56%,3.26%,119.02,6.37%,2349812,2026-02-26 21:53:54
26,FCN,5.19B,-,-,-,-,-,-,-,-,-,-,-,-,168.11,5.08%,1521464,2026-02-26 21:53:54
27,CZR,5.04B,-,67.26,-,0.44,1.43,5.18,9.68,94.43%,372.76%,29.15%,-,25.92%,24.74,19.11%,16962771,2026-02-26 21:53:54
28,OUT,4.77B,41.59,22.49,1.17,2.63,8.79,75.71,20.58,42.40%,8.62%,9.39%,19.23%,0.54%,28.52,6.18%,2994002,2026-02-26 21:53:54
29,FTDR,4.74B,18.71,15.67,-,2.32,15.07,8.42,13.75,2.07%,0.50%,10.83%,-,6.19%,65.76,16.80%,1208937,2026-02-26 21:53:54
30,SHAK,4.21B,96.87,57.70,3.84,3.06,7.80,11.77,66.91,2.31%,26.55%,-17.79%,15.02%,16.07%,98.61,7.03%,4316336,2026-02-26 21:53:54
31,HAYW,3.42B,23.14,16.94,1.53,3.05,2.15,8.57,15.16,8.91%,11.08%,139.80%,11.07%,5.09%,15.78,5.27%,4041660,2026-02-26 21:53:54
32,WRBY,3.13B,6750.00,39.04,-,3.68,8.48,11.18,82.92,41.94%,28.76%,19.99%,-,15.80%,25.65,17.82%,14175376,2026-02-26 21:53:54
33,PRVA,3.06B,175.42,77.04,2.29,1.50,4.32,6.94,27.98,51.11%,18.87%,7.98%,33.68%,17.17%,24.91,9.98%,2449579,2026-02-26 21:53:54
34,VCYT,3.06B,46.93,21.68,6.88,5.92,2.44,7.42,24.19,-7.41%,8.42%,-,3.15%,34.50%,38.75,8.48%,1926072,2026-02-26 21:53:54
35,TRMD,2.96B,10.56,11.30,-,2.29,1.33,13.46,11.86,1.77%,-12.82%,23.87%,-21.77%,17.63%,29.18,5.19%,1283066,2026-02-26 21:53:54
36,SEZL,2.89B,22.68,14.30,-,6.42,16.86,39.92,13.82,30.53%,26.39%,-,-,50.26%,84.7,35.26%,4463932,2026-02-26 21:53:54
37,BWIN,2.64B,-,9.26,0.47,1.77,2.13,29.38,-,10.55%,20.47%,2.86%,19.52%,58.73%,18.49,9.15%,3185643,2026-02-26 21:53:54
38,LMAT,2.58B,45.20,35.72,3.59,10.33,6.81,7.18,38.94,15.13%,9.69%,19.45%,9.95%,14.05%,113.69,24.41%,1255445,2026-02-26 21:53:54
